% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	23	1	23	0.003	0	0.003	0.003	23	0	23	23	
0	0.05	1	1	1	1	1	60	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.6	0.65	1	1	1	4	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	396.687	966	1527	
0.7	0.75	1	1	1	4	16	6046	16	6046	0.003	0	0.003	0.003	377.875	241.106	79	839	
0.75	0.8	1	1	1	4	6	6160	4	5830	0.003	0	0.003	0.003	1457.5	603.331	935	1980	
0.8	0.85	1	1	1	4	11	5904	13	6234	0.003	0	0.003	0.003	479.538	356.925	165	1142	
0.85	0.9	1	1	1	4	20	16230	18	12558	0.003	0	0.003	0.003	697.667	450.566	165	1191	
0.9	0.95	1	1	1	4	8	7888	10	11560	0.003	0	0.003	0.003	1156	588.45	269	1836	
0.95	1	1	1	1	4	32	14752	30	14422	0.003	0	0.003	0.003	480.733	460.745	165	1527	
1	1.05	1	1	1	4	37	24485	39	24815	0.003	0	0.003	0.003	636.282	513.743	52	1980	
1.05	1.1	1	1	1	4	38	35470	36	31510	0.003	0	0.003	0.003	875.278	615.534	155	1980	
1.1	1.15	1	1	1	4	37	23329	39	27289	0.003	0	0.003	0.003	699.718	459.145	165	1980	
1.15	1.2	1	1	1	4	50	31435	48	31105	0.003	0	0.003	0.003	648.021	463.15	165	1527	
1.2	1.25	1	1	1	4	50	31734	50	30386	0.003	0	0.003	0.003	607.72	414.177	165	1527	
1.25	1.3	1	1	1	4	50	30828	50	30828	0.003	0	0.003	0.003	616.56	469.633	165	1836	
1.3	1.35	1	1	1	4	50	36480	50	36288	0.003	0	0.003	0.003	725.76	506.907	165	1836	
1.35	1.4	1	1	1	4	50	36022	50	36022	0.003	0	0.003	0.003	720.44	549.618	165	1980	
1.4	1.45	1	1	1	4	50	43318	50	42134	0.003	0	0.003	0.003	842.68	804.736	165	3662	
1.45	1.5	1	1	1	4	50	43298	50	45478	0.003	0	0.003	0.003	909.56	713.069	165	2385	
1.5	1.55	1	1	1	4	50	37690	50	34892	0.003	0	0.003	0.003	697.84	543.049	165	1980	
1.55	1.6	1	1	1	4	50	31932	50	34362	0.003	0	0.003	0.003	687.24	513.857	165	1836	
1.6	1.65	1	1	1	4	35	23101	37	24343	0.003	0	0.003	0.003	657.919	466.222	165	1527	
1.65	1.7	1	1	1	4	23	11009	21	9331	0.003	0	0.003	0.003	444.333	370.571	165	1191	
