% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.56	0.57	1	3	1	4	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.57	0.58	1	1	3	5	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.57	0.58	1	2	6	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.57	0.58	1	4	2	5	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.59	0.6	1	3	1	5	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.59	0.6	1	4	2	4	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.59	0.6	1	5	4	5	1	56	0	0	0	0	0	0	0	0	0	0	
0.6	0.61	1	1	3	4	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.61	0.62	1	2	6	5	1	56	1	56	0.003	0	0.003	0.003	56	0	56	56	
0.61	0.62	1	5	4	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	3	1	4	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.64	0.65	1	4	2	5	2	2493	0	0	0	0	0	0	0	0	0	0	
0.65	0.66	1	1	3	5	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.65	0.66	1	2	6	4	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.66	0.67	1	3	1	5	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.66	0.67	1	4	2	4	1	2196	0	0	0	0	0	0	0	0	0	0	
0.67	0.68	1	4	2	4	1	297	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.67	0.68	1	5	4	5	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.68	0.69	1	1	3	4	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.69	0.7	1	2	6	5	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.69	0.7	1	5	4	4	2	2493	2	2493	0.003	0	0.003	0.003	1246.5	1342.8	297	2196	
0.71	0.72	1	3	1	4	3	6020	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.72	0.73	1	1	3	5	4	6022	3	4386	0.003	0	0.003	0.003	1462	635.663	1095	2196	
0.72	0.73	1	2	6	4	1	2196	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	4	2	5	4	6022	4	6022	0.003	0	0.003	0.003	1505.5	829.45	535	2196	
0.73	0.74	1	2	6	4	2	3824	3	6020	0.003	0	0.003	0.003	2006.67	327.935	1628	2196	
0.74	0.75	1	3	1	5	3	6020	3	6020	0.003	0	0.003	0.003	2006.67	327.935	1628	2196	
0.74	0.75	1	4	2	4	3	6020	3	6020	0.003	0	0.003	0.003	2006.67	327.935	1628	2196	
0.74	0.75	1	5	4	5	2	4392	0	0	0	0	0	0	0	0	0	0	
0.75	0.76	1	1	3	4	3	6020	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	0.76	1	5	4	5	1	1628	3	6020	0.003	0	0.003	0.003	2006.67	327.935	1628	2196	
0.76	0.77	1	2	6	5	3	5487	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.76	0.77	1	5	4	4	1	1095	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	2	6	5	1	535	3	3826	0.003	0	0.003	0.003	1275.33	845.056	535	2196	
0.77	0.78	1	5	4	4	3	4927	4	6022	0.003	0	0.003	0.003	1505.5	526.258	1095	2196	
0.79	0.8	1	3	1	4	6	12040	6	12040	0.003	0	0.003	0.003	2006.67	463.77	1060	2196	
0.79	0.8	1	4	2	5	2	4392	0	0	0	0	0	0	0	0	0	0	
