% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.03	3.04	1	1	1	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
3.1	3.11	1	1	1	4	1	46	1	46	0.003	0	0.003	0.003	46	0	46	46	
20.46	20.47	1	1	1	4	3	3962	2	3054	0.003	0	0.003	0.003	1527	0	1527	1527	
20.54	20.55	1	1	1	4	6	9046	6	9046	0.003	0	0.003	0.003	1507.67	47.3568	1411	1527	
20.61	20.62	1	1	1	4	4	6108	2	3054	0.003	0	0.003	0.003	1527	0	1527	1527	
20.62	20.63	1	1	1	4	8	11986	10	15040	0.003	0	0.003	0.003	1504	72.7324	1297	1527	
20.69	20.7	1	1	1	4	7	10689	5	7635	0.003	0	0.003	0.003	1527	0	1527	1527	
20.7	20.71	1	1	1	4	9	13743	10	13745	0.0027	0.000948683	0	0.003	1374.5	482.247	2	1527	
20.71	20.72	1	1	1	4	6	8742	8	11796	0.003	0	0.003	0.003	1474.5	148.492	1107	1527	
20.76	20.77	1	1	1	4	3	4581	1	1527	0.003	0	0.003	0.003	1527	0	1527	1527	
20.77	20.78	1	1	1	4	9	13743	9	13743	0.003	0	0.003	0.003	1527	0	1527	1527	
20.78	20.79	1	1	1	4	9	13743	10	13745	0.0027	0.000948683	0	0.003	1374.5	482.247	2	1527	
20.79	20.8	1	1	1	4	10	15270	10	15270	0.003	0	0.003	0.003	1527	0	1527	1527	
20.8	20.81	1	1	1	4	2	2425	5	5481	0.0024	0.00134164	0	0.003	1096.2	669.575	2	1527	
20.84	20.85	1	1	1	4	6	9162	5	7635	0.003	0	0.003	0.003	1527	0	1527	1527	
20.85	20.86	1	1	1	4	9	13743	9	12218	0.00266667	0.001	0	0.003	1357.56	508.333	2	1527	
20.86	20.87	1	1	1	4	10	15270	10	15270	0.003	0	0.003	0.003	1527	0	1527	1527	
20.87	20.88	1	1	1	4	9	13743	10	13745	0.0027	0.000948683	0	0.003	1374.5	482.247	2	1527	
20.88	20.89	1	1	1	4	10	15270	10	15270	0.003	0	0.003	0.003	1527	0	1527	1527	
20.89	20.9	1	1	1	4	3	3810	6	6866	0.0025	0.00122474	0	0.003	1144.33	638.978	2	1527	
20.91	20.92	1	1	1	4	2	3054	1	2	0	0	0	0	2	0	2	2	
20.92	20.93	1	1	1	4	9	13743	9	13743	0.003	0	0.003	0.003	1527	0	1527	1527	
20.93	20.94	1	1	1	4	9	13743	10	13745	0.0027	0.000948683	0	0.003	1374.5	482.247	2	1527	
20.94	20.95	1	1	1	4	10	15270	10	15270	0.003	0	0.003	0.003	1527	0	1527	1527	
20.95	20.96	1	1	1	4	9	13743	10	13745	0.0027	0.000948683	0	0.003	1374.5	482.247	2	1527	
20.96	20.97	1	1	1	4	10	15270	10	15270	0.003	0	0.003	0.003	1527	0	1527	1527	
