% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.6	1	1	1	4	1	58	2	60	0.0015	0.00212132	0	0.003	30	39.598	2	58	
0.6	0.65	1	1	1	4	3	2502	4	2504	0.00225	0.0015	0	0.003	626	427.291	2	903	
0.7	0.75	1	1	1	4	7	6042	8	6044	0.002625	0.00106066	0	0.003	755.5	319.73	2	903	
0.75	0.8	1	1	1	4	14	12086	15	12088	0.0028	0.000774596	0	0.003	805.867	264.496	2	903	
0.85	0.9	1	1	1	4	27	24170	29	24174	0.0027931	0.000773642	0	0.003	833.586	233.635	2	903	
0.9	0.95	1	1	1	4	19	17157	18	15353	0.00283333	0.000707107	0	0.003	852.944	212.368	2	903	
0.95	1	1	1	1	4	24	20907	27	20913	0.00266667	0.000960769	0	0.003	774.556	314.715	2	903	
1	1.05	1	1	1	4	44	39142	46	39146	0.00286956	0.000618554	0	0.003	851	202.612	2	903	
1.05	1.1	1	1	1	4	35	30908	37	30912	0.00283784	0.00068773	0	0.003	835.459	232.177	2	903	
1.1	1.15	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.15	1.2	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.2	1.25	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.25	1.3	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.3	1.35	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.35	1.4	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.4	1.45	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.45	1.5	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.5	1.55	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.55	1.6	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.6	1.65	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.65	1.7	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.7	1.75	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.75	1.8	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.8	1.85	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.85	1.9	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
1.9	1.95	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
1.95	2	1	1	1	4	48	43344	50	43348	0.00288	0.000593846	0	0.003	866.96	178.352	2	903	
2	2.05	1	1	1	4	47	42441	50	42447	0.00282	0.000719694	0	0.003	848.94	216.148	2	903	
