% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.55	0.6	1	1	1	4	1	58	2	60	0.0015	0.00212132	0	0.003	30	39.598	2	58	
0.6	0.65	1	1	1	4	4	2506	5	2508	0.0024	0.00134164	0	0.003	501.6	379.68	2	775	
0.7	0.75	1	1	1	4	8	6046	9	6048	0.00266667	0.001	0	0.003	672	256.36	2	775	
0.75	0.8	1	1	1	4	16	12094	17	12096	0.00282353	0.000727607	0	0.003	711.529	197.275	2	775	
0.85	0.9	1	1	1	4	32	24190	34	24194	0.00282353	0.000716497	0	0.003	711.588	208.199	2	775	
0.9	0.95	1	1	1	4	16	12012	16	10466	0.002625	0.00102469	0	0.003	654.125	272.254	2	775	
0.95	1	1	1	1	4	32	24274	36	25828	0.00283333	0.000696932	0	0.003	717.444	196.576	2	775	
1	1.05	1	1	1	4	41	31775	42	30231	0.00278571	0.000781983	0	0.003	719.786	201.491	2	775	
1.05	1.1	1	1	1	4	48	36525	50	36529	0.00288	0.000593846	0	0.003	730.58	177.972	2	775	
1.1	1.15	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
1.15	1.2	1	1	1	4	48	36812	50	36816	0.00288	0.000593846	0	0.003	736.32	161.042	2	775	
1.2	1.25	1	1	1	4	47	36423	50	36429	0.00282	0.000719694	0	0.003	728.58	185.431	2	775	
1.25	1.3	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
1.3	1.35	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
1.35	1.4	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
1.4	1.45	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
1.45	1.5	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
1.5	1.55	1	1	1	4	47	36424	50	36430	0.00282	0.000719694	0	0.003	728.6	185.436	2	775	
1.55	1.6	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
1.6	1.65	1	1	1	4	47	36037	50	36043	0.00282	0.000719694	0	0.003	720.86	191.48	2	775	
1.65	1.7	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
1.7	1.75	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
1.75	1.8	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
1.8	1.85	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
1.85	1.9	1	1	1	4	48	36812	50	36816	0.00288	0.000593846	0	0.003	736.32	161.042	2	775	
1.9	1.95	1	1	1	4	47	36424	50	36430	0.00282	0.000719694	0	0.003	728.6	185.436	2	775	
1.95	2	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
2	2.05	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
2.05	2.1	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
2.1	2.15	1	1	1	4	47	36037	50	36043	0.00282	0.000719694	0	0.003	720.86	191.48	2	775	
2.15	2.2	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
2.2	2.25	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
2.25	2.3	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
2.3	2.35	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
2.35	2.4	1	1	1	4	48	36812	50	36816	0.00288	0.000593846	0	0.003	736.32	161.042	2	775	
2.4	2.45	1	1	1	4	47	36425	50	36431	0.00282	0.000719694	0	0.003	728.62	185.441	2	775	
2.45	2.5	1	1	1	4	48	37200	50	37204	0.00288	0.000593846	0	0.003	744.08	153.014	2	775	
2.5	2.55	1	1	1	4	47	34823	50	35185	0.00282	0.000719694	0	0.003	703.7	189.532	2	775	
2.55	2.6	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
2.6	2.65	1	1	1	4	47	27760	50	27766	0.00282	0.000719694	0	0.003	555.32	147.4	2	597	
2.65	2.7	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
2.7	2.75	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
2.75	2.8	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
2.8	2.85	1	1	1	4	47	27760	50	27766	0.00282	0.000719694	0	0.003	555.32	147.4	2	597	
2.85	2.9	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
2.9	2.95	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
2.95	3	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3	3.05	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.05	3.1	1	1	1	4	48	28357	50	28361	0.00288	0.000593846	0	0.003	567.22	123.974	2	597	
3.1	3.15	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.15	3.2	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.2	3.25	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.25	3.3	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.3	3.35	1	1	1	4	47	27760	50	27766	0.00282	0.000719694	0	0.003	555.32	147.4	2	597	
3.35	3.4	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.4	3.45	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.45	3.5	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.5	3.55	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.55	3.6	1	1	1	4	48	28357	50	28361	0.00288	0.000593846	0	0.003	567.22	123.974	2	597	
3.6	3.65	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.65	3.7	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.7	3.75	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.75	3.8	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.8	3.85	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.85	3.9	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
3.9	3.95	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
3.95	4	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
4	4.05	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
4.05	4.1	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
4.1	4.15	1	1	1	4	47	28059	50	28065	0.00282	0.000719694	0	0.003	561.3	142.739	2	597	
4.15	4.2	1	1	1	4	48	28656	50	28660	0.00288	0.000593846	0	0.003	573.2	117.779	2	597	
4.2	4.25	1	1	1	4	47	28057	50	28063	0.00282	0.000719694	0	0.003	561.26	142.729	2	597	
