% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	3	1969	13	1989	0.000692307	0.00131559	0	0.003	153	289.995	2	775	
0.55	0.6	1	1	1	4	9	5349	44	10370	0.000613636	0.0012241	0	0.003	235.682	305.772	2	775	
0.6	0.65	1	1	1	4	12	8668	42	9983	0.000785714	0.001335	0	0.003	237.69	363.768	2	903	
0.65	0.7	1	1	1	4	11	6459	49	7371	0.000673469	0.00126471	0	0.003	150.429	256.158	2	775	
0.7	0.75	1	1	1	4	15	10023	49	14036	0.000979592	0.00142141	0	0.003	286.449	338.87	2	967	
0.75	0.8	1	1	1	4	12	6816	50	8101	0.00066	0.00125536	0	0.003	162.02	261.16	2	775	
0.8	0.85	1	1	1	4	14	8480	44	8540	0.000954545	0.00141347	0	0.003	194.091	300.233	2	903	
0.85	0.9	1	1	1	4	13	9797	43	10452	0.000976744	0.00142241	0	0.003	243.07	358.547	2	903	
0.9	0.95	1	1	1	4	10	6956	44	9080	0.000681818	0.00127174	0	0.003	206.364	326.548	2	903	
0.95	1	1	1	1	4	9	5829	47	8963	0.000574468	0.00119318	0	0.003	190.702	287.235	2	775	
1	1.05	1	1	1	4	8	4442	50	8307	0.00042	0.00105153	0	0.003	166.14	257.747	2	775	
1.05	1.1	1	1	1	4	6	3586	38	4117	0.000552631	0.00117858	0	0.003	108.342	239.421	2	903	
1.1	1.15	1	1	1	4	19	11977	48	12630	0.001125	0.00146774	0	0.003	263.125	318.013	2	775	
1.15	1.2	1	1	1	4	9	4936	46	8680	0.000652174	0.00125109	0	0.003	188.696	287.467	2	775	
1.2	1.25	1	1	1	4	12	7018	41	8268	0.000878048	0.00138194	0	0.003	201.659	301.056	2	775	
1.25	1.3	1	1	1	4	8	4862	50	6203	0.00048	0.00111098	0	0.003	124.06	249.957	2	967	
