% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.6	0.65	1	1	1	4	1	2493	2	2495	0.0015	0.00212132	0	0.003	1247.5	1761.4	2	2493	
0.7	0.75	1	1	1	4	4	6030	5	6032	0.0024	0.00134164	0	0.003	1206.4	1059.75	2	1980	
0.75	0.8	1	1	1	4	5	12047	5	12047	0.003	0	0.003	0.003	2409.4	867.38	942	3182	
0.85	0.9	1	1	1	4	14	24116	15	24118	0.0028	0.000774596	0	0.003	1607.87	595.193	2	1980	
0.95	1	1	1	1	4	20	36168	22	36172	0.00272727	0.000882735	0	0.003	1644.18	798.933	2	2769	
1	1.05	1	1	1	4	6	8450	5	5398	0.0024	0.00134164	0	0.003	1079.6	706.902	2	1980	
1.05	1.1	1	1	1	4	25	48815	29	51873	0.0027931	0.000773642	0	0.003	1788.72	600.266	2	2385	
1.1	1.15	1	1	1	4	19	37639	19	35773	0.00268421	0.000945905	0	0.003	1882.79	777.444	2	2769	
1.15	1.2	1	1	1	4	29	47502	33	48757	0.00272727	0.000875811	0	0.003	1477.48	707.001	2	2385	
1.2	1.25	1	1	1	4	33	68877	34	65542	0.00282353	0.000716497	0	0.003	1927.71	807.644	2	2769	
1.25	1.3	1	1	1	4	32	58578	37	62544	0.00275676	0.000830174	0	0.003	1690.38	709.151	2	2769	
1.3	1.35	1	1	1	4	40	83198	40	77664	0.00285	0.000662164	0	0.003	1941.6	704.635	2	2769	
1.35	1.4	1	1	1	4	47	92419	50	94003	0.00282	0.000719694	0	0.003	1880.06	716.762	2	2769	
1.4	1.45	1	1	1	4	48	98321	50	98325	0.00288	0.000593846	0	0.003	1966.5	858.317	2	4395	
1.45	1.5	1	1	1	4	47	100657	50	100663	0.00282	0.000719694	0	0.003	2013.26	779.733	2	3182	
1.5	1.55	1	1	1	4	9	15627	11	18083	0.00272727	0.000904534	0	0.003	1643.91	598.615	2	1980	
1.55	1.6	1	1	1	4	28	46725	31	48235	0.00280645	0.000749193	0	0.003	1555.97	592.117	2	2385	
1.6	1.65	1	1	1	4	9	15609	9	10843	0.00233333	0.00132288	0	0.003	1204.78	968.561	2	2385	
1.65	1.7	1	1	1	4	33	62751	37	67525	0.00283784	0.00068773	0	0.003	1825	611.253	2	2385	
1.7	1.75	1	1	1	4	21	35742	21	32692	0.00271428	0.000902378	0	0.003	1556.76	670.422	2	2385	
1.75	1.8	1	1	1	4	46	80318	50	83376	0.00288	0.000593846	0	0.003	1667.52	539.763	2	2385	
1.8	1.85	1	1	1	4	31	60700	32	56746	0.00271875	0.000888433	0	0.003	1773.31	768.97	2	3182	
1.85	1.9	1	1	1	4	48	85674	50	86584	0.00288	0.000593846	0	0.003	1731.68	735.766	2	3182	
1.9	1.95	1	1	1	4	47	89851	50	89239	0.00282	0.000719694	0	0.003	1784.78	669.403	2	3182	
1.95	2	1	1	1	4	48	92982	50	94276	0.00288	0.000593846	0	0.003	1885.52	573.08	2	2769	
2	2.05	1	1	1	4	47	100941	50	99369	0.00282	0.000719694	0	0.003	1987.38	628.463	2	2769	
2.05	2.1	1	1	1	4	48	100939	50	99365	0.00288	0.000593846	0	0.003	1987.3	631.051	2	2769	
2.1	2.15	1	1	1	4	47	98209	50	98983	0.00282	0.000719694	0	0.003	1979.66	727.228	2	3182	
2.15	2.2	1	1	1	4	48	81810	50	81814	0.00288	0.000593846	0	0.003	1636.28	566.682	2	2769	
2.2	2.25	1	1	1	4	47	102959	50	101371	0.00282	0.000719694	0	0.003	2027.42	978.263	2	4395	
2.25	2.3	1	1	1	4	48	100168	50	102576	0.00288	0.000593846	0	0.003	2051.52	665.57	2	3662	
2.3	2.35	1	1	1	4	47	93827	50	94121	0.00282	0.000719694	0	0.003	1882.42	889.237	2	3662	
2.35	2.4	1	1	1	4	48	82267	50	82889	0.00288	0.000593846	0	0.003	1657.78	619.354	2	2385	
2.4	2.45	1	1	1	4	47	99082	50	98182	0.00282	0.000719694	0	0.003	1963.64	794.042	2	3182	
2.45	2.5	1	1	1	4	48	92486	50	90912	0.00288	0.000593846	0	0.003	1818.24	661.932	2	3182	
2.5	2.55	1	1	1	4	47	94696	50	98370	0.00282	0.000719694	0	0.003	1967.4	845.339	2	4395	
2.55	2.6	1	1	1	4	43	69681	45	68501	0.00286667	0.000625227	0	0.003	1522.24	580.28	2	3182	
2.6	2.65	1	1	1	4	47	75146	50	74246	0.00282	0.000719694	0	0.003	1484.92	597.572	2	2385	
2.65	2.7	1	1	1	4	45	88228	47	88232	0.00287234	0.000612089	0	0.003	1877.28	745.059	2	3182	
2.7	2.75	1	1	1	4	42	71796	45	71802	0.0028	0.000756787	0	0.003	1595.6	667.392	2	2769	
2.75	2.8	1	1	1	4	47	93401	49	91827	0.00287755	0.000599745	0	0.003	1874.02	567.378	2	2769	
2.8	2.85	1	1	1	4	40	72461	43	74951	0.0027907	0.000773309	0	0.003	1743.05	884.687	2	3182	
2.85	2.9	1	1	1	4	48	90103	50	89201	0.00288	0.000593846	0	0.003	1784.02	647.236	2	3182	
2.9	2.95	1	1	1	4	42	80275	45	81227	0.0028	0.000756787	0	0.003	1805.04	657.435	2	2769	
2.95	3	1	1	1	4	47	92164	49	90412	0.00287755	0.000599745	0	0.003	1845.14	609.096	2	2769	
3	3.05	1	1	1	4	44	76377	47	76383	0.00280851	0.000741276	0	0.003	1625.17	696.75	2	2769	
3.05	3.1	1	1	1	4	48	90097	50	91817	0.00288	0.000593846	0	0.003	1836.34	808.426	2	3662	
3.1	3.15	1	1	1	4	42	82090	46	83314	0.00280435	0.000748912	0	0.003	1811.17	745.638	2	3182	
3.15	3.2	1	1	1	4	47	85832	48	84618	0.002875	0.000605823	0	0.003	1762.88	529.666	2	2769	
3.2	3.25	1	1	1	4	47	75173	50	76555	0.00282	0.000719694	0	0.003	1531.1	516.133	2	2385	
3.25	3.3	1	1	1	4	48	93824	50	89968	0.00288	0.000593846	0	0.003	1799.36	731.342	2	4395	
3.3	3.35	1	1	1	4	43	84083	47	88998	0.00280851	0.000741276	0	0.003	1893.57	894.496	2	4395	
3.35	3.4	1	1	1	4	47	77360	48	74321	0.002875	0.000605823	0	0.003	1548.35	550.089	2	2769	
3.4	3.45	1	1	1	4	47	88186	50	89994	0.00282	0.000719694	0	0.003	1799.88	620.479	2	2769	
3.45	3.5	1	1	1	4	48	69039	50	67859	0.00288	0.000593846	0	0.003	1357.18	635.892	2	2385	
3.5	3.55	1	1	1	4	47	85283	50	83573	0.00282	0.000719694	0	0.003	1671.46	640.083	2	3182	
3.55	3.6	1	1	1	4	48	94826	50	94830	0.00288	0.000593846	0	0.003	1896.6	639.991	2	2769	
3.6	3.65	1	1	1	4	43	89205	46	90927	0.00280435	0.000748912	0	0.003	1976.67	781.928	2	2769	
3.65	3.7	1	1	1	4	48	88532	50	88536	0.00288	0.000593846	0	0.003	1770.72	569.325	2	3182	
3.7	3.75	1	1	1	4	47	81064	50	81742	0.00282	0.000719694	0	0.003	1634.84	679.544	2	3182	
3.75	3.8	1	1	1	4	48	82384	50	81716	0.00288	0.000593846	0	0.003	1634.32	583.141	2	2385	
3.8	3.85	1	1	1	4	47	88280	50	88286	0.00282	0.000719694	0	0.003	1765.72	741.743	2	3182	
3.85	3.9	1	1	1	4	48	80657	50	79755	0.00288	0.000593846	0	0.003	1595.1	514.312	2	2385	
3.9	3.95	1	1	1	4	47	84498	50	84504	0.00282	0.000719694	0	0.003	1690.08	678.902	2	3182	
3.95	4	1	1	1	4	45	95861	48	97845	0.002875	0.000605823	0	0.003	2038.44	697.869	2	3182	
4	4.05	1	1	1	4	45	83885	47	81911	0.00280851	0.000741276	0	0.003	1742.79	709.672	2	3182	
4.05	4.1	1	1	1	4	48	95205	50	96115	0.00288	0.000593846	0	0.003	1922.3	623.367	2	2769	
4.1	4.15	1	1	1	4	47	93811	50	92101	0.00282	0.000719694	0	0.003	1842.02	767.672	2	3662	
