% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.53	0.54	1	1	1	3	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.6	0.61	1	1	1	3	2	2497	2	2497	0.003	0	0.003	0.003	1248.5	1339.97	301	2196	
0.68	0.69	1	1	1	3	2	4392	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.69	0.7	1	1	1	3	1	1634	2	1636	0.0015	0.00212132	0	0.003	818	1154	2	1634	
0.75	0.76	1	1	1	3	2	4392	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.77	0.78	1	1	1	3	2	4392	3	4394	0.002	0.00173205	0	0.003	1464.67	1266.71	2	2196	
0.79	0.8	1	1	1	3	1	2196	1	2	0	0	0	0	2	0	2	2	
0.8	0.81	1	1	1	3	1	1072	2	3268	0.003	0	0.003	0.003	1634	794.788	1072	2196	
0.83	0.84	1	1	1	3	2	4392	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.85	0.86	1	1	1	3	2	4392	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.88	0.89	1	1	1	3	2	4392	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.9	0.91	1	1	1	3	2	4392	1	2	0	0	0	0	2	0	2	2	
0.93	0.94	1	1	1	3	2	4392	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.95	0.96	1	1	1	3	1	2196	1	2	0	0	0	0	2	0	2	2	
0.96	0.97	1	1	1	3	1	2196	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.98	0.99	1	1	1	3	1	2196	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
0.99	1	1	1	1	3	1	2196	1	2196	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.01	1	1	1	3	2	4392	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
