% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.02	0.03	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0.04	0.05	1	1	1	1	1	51	0	0	0	0	0	0	0	0	0	0	
0.54	0.55	1	1	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	1	1	4	2	2497	2	2497	0.003	0	0.003	0.003	1248.5	830.85	661	1836	
0.69	0.7	1	1	1	4	1	1836	0	0	0	0	0	0	0	0	0	0	
0.7	0.71	1	1	1	4	3	4194	4	6030	0.003	0	0.003	0.003	1507.5	657	522	1836	
0.77	0.78	1	1	1	4	6	11016	4	7344	0.003	0	0.003	0.003	1836	0	1836	1836	
0.78	0.79	1	1	1	4	1	1041	4	6549	0.00225	0.0015	0	0.003	1637.25	397.5	1041	1836	
0.84	0.85	1	1	1	4	1	1836	0	0	0	0	0	0	0	0	0	0	
0.85	0.86	1	1	1	4	10	18360	9	16524	0.003	0	0.003	0.003	1836	0	1836	1836	
0.86	0.87	1	1	1	4	3	3920	10	9436	0.0015	0.00158114	0	0.003	943.6	943.527	2	1836	
0.92	0.93	1	1	1	4	6	11016	4	7344	0.003	0	0.003	0.003	1836	0	1836	1836	
0.93	0.94	1	1	1	4	9	16524	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
0.94	0.95	1	1	1	4	2	3672	10	1854	0.0003	0.000948683	0	0.003	185.4	579.962	2	1836	
0.95	0.96	1	1	1	4	3	4958	5	8630	0.003	0	0.003	0.003	1726	245.967	1286	1836	
0.97	0.98	1	1	1	4	2	3014	1	1836	0.003	0	0.003	0.003	1836	0	1836	1836	
0.99	1	1	1	1	4	1	1836	1	2	0	0	0	0	2	0	2	2	
1	1.01	1	1	1	4	10	18360	9	16524	0.003	0	0.003	0.003	1836	0	1836	1836	
1.01	1.02	1	1	1	4	4	6931	10	10611	0.0018	0.00154919	0	0.003	1061.1	920.151	2	1836	
1.02	1.03	1	1	1	4	7	12852	10	9190	0.0015	0.00158114	0	0.003	919	966.603	2	1836	
1.03	1.04	1	1	1	4	8	14275	10	17947	0.003	0	0.003	0.003	1794.7	130.602	1423	1836	
1.05	1.06	1	1	1	4	3	4522	3	4522	0.003	0	0.003	0.003	1507.33	569.267	850	1836	
1.07	1.08	1	1	1	4	6	11016	4	7344	0.003	0	0.003	0.003	1836	0	1836	1836	
1.08	1.09	1	1	1	4	9	16111	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
1.09	1.1	1	1	1	4	2	3672	10	1441	0.0003	0.000948683	0	0.003	144.1	449.36	2	1423	
1.1	1.11	1	1	1	4	10	18360	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
1.11	1.12	1	1	1	4	3	5508	10	9190	0.0015	0.00158114	0	0.003	919	966.603	2	1836	
1.12	1.13	1	1	1	4	8	14688	10	11024	0.0018	0.00154919	0	0.003	1102.4	947.074	2	1836	
1.13	1.14	1	1	1	4	7	12852	10	16526	0.0027	0.000948683	0	0.003	1652.6	579.962	2	1836	
1.14	1.15	1	1	1	4	3	4491	10	2671	0.0006	0.00126491	0	0.003	267.1	608.118	2	1836	
1.15	1.16	1	1	1	4	10	18360	9	16524	0.003	0	0.003	0.003	1836	0	1836	1836	
1.16	1.17	1	1	1	4	1	1836	10	7356	0.0009	0.00144914	0	0.003	735.6	947.074	2	1836	
1.17	1.18	1	1	1	4	3	5508	10	12858	0.0003	0.000948683	0	0.003	1285.8	885.906	2	1836	
1.18	1.19	1	1	1	4	5	9180	10	16526	0.0021	0.00144914	0	0.003	1652.6	579.962	2	1836	
1.19	1.2	1	1	1	4	4	7344	10	3688	0.0006	0.00126491	0	0.003	368.8	773.282	2	1836	
1.2	1.21	1	1	1	4	10	18360	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
1.21	1.22	1	1	1	4	1	1836	10	5522	0.0009	0.00144914	0	0.003	552.2	885.906	2	1836	
1.22	1.23	1	1	1	4	10	18360	10	14692	0.0024	0.00126491	0	0.003	1469.2	773.282	2	1836	
1.23	1.24	1	1	1	4	5	9180	10	12858	0.0021	0.00144914	0	0.003	1285.8	885.906	2	1836	
1.24	1.25	1	1	1	4	6	11016	10	7356	0.0012	0.00154919	0	0.003	735.6	947.074	2	1836	
1.25	1.26	1	1	1	4	9	16524	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
1.26	1.27	1	1	1	4	2	3672	10	1854	0.0003	0.000948683	0	0.003	185.4	579.962	2	1836	
1.27	1.28	1	1	1	4	10	18360	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
1.28	1.29	1	1	1	4	3	5508	10	9190	0.0015	0.00158114	0	0.003	919	966.603	2	1836	
1.29	1.3	1	1	1	4	8	14688	10	11024	0.0018	0.00154919	0	0.003	1102.4	947.074	2	1836	
1.3	1.31	1	1	1	4	7	12852	10	16526	0.0027	0.000948683	0	0.003	1652.6	579.962	2	1836	
1.31	1.32	1	1	1	4	4	7344	10	3688	0.0006	0.00126491	0	0.003	368.8	773.282	2	1836	
1.32	1.33	1	1	1	4	10	18360	10	18360	0.003	0	0.003	0.003	1836	0	1836	1836	
1.33	1.34	1	1	1	4	1	1836	10	5522	0.0009	0.00144914	0	0.003	552.2	885.906	2	1836	
1.34	1.35	1	1	1	4	10	18360	10	14692	0.0024	0.00126491	0	0.003	1469.2	773.282	2	1836	
1.35	1.36	1	1	1	4	5	9180	10	12858	0.0021	0.00144914	0	0.003	1285.8	885.906	2	1836	
