% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.03	4.04	1	1	13	4	1	66	1	66	0.003	0	0.003	0.003	66	0	66	66	
4.03	4.04	1	2	1	4	1	66	1	66	0.003	0	0.003	0.003	66	0	66	66	
4.03	4.04	1	3	24	4	1	66	1	66	0.003	0	0.003	0.003	66	0	66	66	
4.1	4.11	1	1	13	4	1	3182	0	0	0	0	0	0	0	0	0	0	
4.1	4.11	1	2	1	4	1	4021	1	4021	0.003	0	0.003	0.003	4021	0	4021	4021	
4.1	4.11	1	3	24	4	1	3182	0	0	0	0	0	0	0	0	0	0	
4.11	4.12	1	1	13	4	1	843	2	4025	0.003	0	0.003	0.003	2012.5	1653.92	843	3182	
4.11	4.12	1	3	24	4	1	843	2	4025	0.003	0	0.003	0.003	2012.5	1653.92	843	3182	
4.18	4.19	1	1	13	4	3	9032	2	6364	0.003	0	0.003	0.003	3182	0	3182	3182	
4.18	4.19	1	2	1	4	2	9028	2	9028	0.003	0	0.003	0.003	4514	551.543	4124	4904	
4.18	4.19	1	3	24	4	2	6364	1	3182	0.003	0	0.003	0.003	3182	0	3182	3182	
4.19	4.2	1	3	24	4	1	2668	2	5850	0.003	0	0.003	0.003	2925	363.453	2668	3182	
4.25	4.26	1	1	13	4	1	3182	0	0	0	0	0	0	0	0	0	0	
4.25	4.26	1	2	1	4	2	9808	1	4904	0.003	0	0.003	0.003	4904	0	4904	4904	
4.26	4.27	1	1	13	4	3	9546	4	12728	0.003	0	0.003	0.003	3182	0	3182	3182	
4.26	4.27	1	2	1	4	2	8250	3	13154	0.003	0	0.003	0.003	4384.67	899.512	3346	4904	
4.26	4.27	1	3	24	4	4	12728	3	9546	0.003	0	0.003	0.003	3182	0	3182	3182	
4.27	4.28	1	1	13	4	2	5337	3	5339	0.002	0.00173205	0	0.003	1779.67	1622.89	2	3182	
4.27	4.28	1	3	24	4	2	5337	4	8521	0.00225	0.0015	0	0.003	2130.25	1499.16	2	3182	
4.33	4.34	1	2	1	4	7	31601	6	27088	0.003	0	0.003	0.003	4514.67	953.668	2568	4904	
4.34	4.35	1	1	13	4	2	6364	1	3182	0.003	0	0.003	0.003	3182	0	3182	3182	
4.34	4.35	1	3	24	4	1	3182	0	0	0	0	0	0	0	0	0	0	
4.35	4.36	1	1	13	4	4	12728	4	12728	0.003	0	0.003	0.003	3182	0	3182	3182	
4.35	4.36	1	3	24	4	5	15910	5	15910	0.003	0	0.003	0.003	3182	0	3182	3182	
4.36	4.37	1	1	13	4	4	12521	5	12730	0.0024	0.00134164	0	0.003	2546	1422.14	2	3182	
4.36	4.37	1	3	24	4	4	12521	5	12730	0.0024	0.00134164	0	0.003	2546	1422.14	2	3182	
4.38	4.39	1	1	13	4	1	3010	1	2	0	0	0	0	2	0	2	2	
4.38	4.39	1	2	1	4	1	3010	1	3010	0.003	0	0.003	0.003	3010	0	3010	3010	
4.39	4.4	1	3	24	4	1	3010	1	3010	0.003	0	0.003	0.003	3010	0	3010	3010	
4.4	4.41	1	2	1	4	3	14712	1	4904	0.003	0	0.003	0.003	4904	0	4904	4904	
4.41	4.42	1	2	1	4	7	30435	9	40243	0.003	0	0.003	0.003	4471.44	1297.67	1011	4904	
4.42	4.43	1	1	13	4	2	6364	2	6364	0.003	0	0.003	0.003	3182	0	3182	3182	
4.42	4.43	1	3	24	4	2	6364	1	3182	0.003	0	0.003	0.003	3182	0	3182	3182	
4.43	4.44	1	1	13	4	3	9546	3	9546	0.003	0	0.003	0.003	3182	0	3182	3182	
4.43	4.44	1	3	24	4	3	9546	4	12728	0.003	0	0.003	0.003	3182	0	3182	3182	
4.44	4.45	1	1	13	4	3	9546	3	6366	0.002	0.00173205	0	0.003	2122	1835.97	2	3182	
4.44	4.45	1	3	24	4	3	9546	3	6366	0.002	0.00173205	0	0.003	2122	1835.97	2	3182	
4.45	4.46	1	1	13	4	3	9546	4	12728	0.003	0	0.003	0.003	3182	0	3182	3182	
4.45	4.46	1	2	1	4	2	7525	2	7525	0.003	0	0.003	0.003	3762.5	1614.32	2621	4904	
4.45	4.46	1	3	24	4	3	9546	3	9546	0.003	0	0.003	0.003	3182	0	3182	3182	
4.46	4.47	1	1	13	4	3	9546	3	6366	0.002	0.00173205	0	0.003	2122	1835.97	2	3182	
4.46	4.47	1	3	24	4	2	6364	4	9548	0.00225	0.0015	0	0.003	2387	1590	2	3182	
4.47	4.48	1	1	13	4	2	5131	3	8313	0.003	0	0.003	0.003	2771	711.873	1949	3182	
4.47	4.48	1	3	24	4	3	8313	3	8313	0.003	0	0.003	0.003	2771	711.873	1949	3182	
4.49	4.5	1	1	13	4	1	3182	0	0	0	0	0	0	0	0	0	0	
4.5	4.51	1	1	13	4	4	12728	5	12730	0.0024	0.00134164	0	0.003	2546	1422.14	2	3182	
4.5	4.51	1	3	24	4	4	12728	4	9548	0.00225	0.0015	0	0.003	2387	1590	2	3182	
