% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.6	0.65	1	1	1	4	1	2493	2	2495	0.0015	0.00212132	0	0.003	1247.5	1761.4	2	2493	
0.7	0.75	1	1	1	4	4	6030	5	6032	0.0024	0.00134164	0	0.003	1206.4	1059.75	2	1980	
0.75	0.8	1	1	1	4	5	12047	5	12047	0.003	0	0.003	0.003	2409.4	867.38	942	3182	
0.85	0.9	1	1	1	4	14	24116	15	24118	0.0028	0.000774596	0	0.003	1607.87	595.193	2	1980	
0.95	1	1	1	1	4	20	36168	22	36172	0.00272727	0.000882735	0	0.003	1644.18	798.933	2	2769	
1	1.05	1	1	1	4	6	8450	5	5398	0.0024	0.00134164	0	0.003	1079.6	706.902	2	1980	
1.05	1.1	1	1	1	4	26	48819	30	51877	0.0028	0.000761124	0	0.003	1729.23	661.865	2	2385	
1.1	1.15	1	1	1	4	19	37639	19	35773	0.00268421	0.000945905	0	0.003	1882.79	759.791	2	2769	
1.15	1.2	1	1	1	4	30	51398	35	53274	0.00274286	0.000852086	0	0.003	1522.11	820.571	2	2769	
1.2	1.25	1	1	1	4	30	64991	30	61035	0.0028	0.000761124	0	0.003	2034.5	722.687	2	2769	
1.25	1.3	1	1	1	4	29	54038	34	58004	0.00273529	0.000863706	0	0.003	1706	715.073	2	2769	
1.3	1.35	1	1	1	4	42	84615	42	79081	0.00285714	0.000646621	0	0.003	1882.88	722.732	2	2769	
1.35	1.4	1	1	1	4	47	93508	49	95090	0.00287755	0.000599745	0	0.003	1940.61	658.134	2	2769	
1.4	1.45	1	1	1	4	47	96301	50	96307	0.00282	0.000719694	0	0.003	1926.14	901.677	2	4395	
1.45	1.5	1	1	1	4	46	96211	49	98669	0.00287755	0.000599745	0	0.003	2013.65	757.66	2	3182	
1.5	1.55	1	1	1	4	6	9038	9	10548	0.00233333	0.00132288	0	0.003	1172	683.421	2	1836	
1.6	1.65	1	1	1	4	2	3014	3	3016	0.002	0.00173205	0	0.003	1005.33	1235.27	2	2385	
1.7	1.75	1	1	1	4	3	4522	4	4524	0.00225	0.0015	0	0.003	1131	1227.01	2	2385	
1.8	1.85	1	1	1	4	5	7536	6	7538	0.0025	0.00122474	0	0.003	1256.33	891.192	2	2385	
1.85	1.9	1	1	1	4	2	4518	3	4520	0.002	0.00173205	0	0.003	1506.67	1399.33	2	2769	
1.9	1.95	1	1	1	4	5	7538	7	7542	0.00214286	0.00146385	0	0.003	1077.43	902.278	2	2385	
1.95	2	1	1	1	4	3	4522	4	4524	0.00225	0.0015	0	0.003	1131	1006.65	2	1980	
2	2.05	1	1	1	4	6	13555	7	13557	0.00257143	0.00113389	0	0.003	1936.71	1071.32	2	2769	
2.05	2.1	1	1	1	4	7	14579	6	9043	0.0025	0.00122474	0	0.003	1507.17	787.784	2	1980	
2.1	2.15	1	1	1	4	12	21276	14	22048	0.00257143	0.00108941	0	0.003	1574.86	800.724	2	2769	
2.15	2.2	1	1	1	4	19	27507	21	29894	0.00285714	0.000654653	0	0.003	1423.52	601.669	2	2385	
2.2	2.25	1	1	1	4	4	7649	6	6856	0.002	0.00154919	0	0.003	1142.67	1022.54	2	2385	
2.25	2.3	1	1	1	4	28	57081	32	60269	0.00271875	0.000888433	0	0.003	1883.41	847.075	2	3662	
2.3	2.35	1	1	1	4	20	33649	20	29981	0.0027	0.00092338	0	0.003	1499.05	841.62	2	3182	
2.35	2.4	1	1	1	4	35	56795	39	60471	0.00284615	0.000670367	0	0.003	1550.54	689.943	2	2385	
2.4	2.45	1	1	1	4	34	75592	34	71636	0.00282353	0.000716497	0	0.003	2106.94	832.616	2	3182	
2.45	2.5	1	1	1	4	28	53975	33	57941	0.00272727	0.000875811	0	0.003	1755.79	735.705	2	2769	
2.5	2.55	1	1	1	4	43	87208	43	85342	0.00286046	0.000639248	0	0.003	1984.7	844.507	2	4395	
2.55	2.6	1	1	1	4	48	80721	50	79541	0.00288	0.000593846	0	0.003	1590.82	596.729	2	3182	
2.6	2.65	1	1	1	4	47	75599	50	74699	0.00282	0.000719694	0	0.003	1493.98	601.643	2	2385	
2.65	2.7	1	1	1	4	48	100324	50	100328	0.00288	0.000593846	0	0.003	2006.56	684.188	2	3182	
2.7	2.75	1	1	1	4	47	84632	50	84638	0.00282	0.000719694	0	0.003	1692.76	643.534	2	2769	
2.75	2.8	1	1	1	4	48	97671	50	96865	0.00288	0.000593846	0	0.003	1937.3	570.741	2	2769	
2.8	2.85	1	1	1	4	47	97920	50	99642	0.00282	0.000719694	0	0.003	1992.84	920.241	2	4395	
2.85	2.9	1	1	1	4	48	91297	50	90395	0.00288	0.000593846	0	0.003	1807.9	646.937	2	3182	
2.9	2.95	1	1	1	4	47	94782	50	94788	0.00282	0.000719694	0	0.003	1895.76	619.508	2	2769	
2.95	3	1	1	1	4	48	97683	50	96877	0.00288	0.000593846	0	0.003	1937.54	558.821	2	2769	
3	3.05	1	1	1	4	47	88192	50	88198	0.00282	0.000719694	0	0.003	1763.96	661.748	2	2769	
3.05	3.1	1	1	1	4	48	90039	50	91759	0.00288	0.000593846	0	0.003	1835.18	795.209	2	3662	
3.1	3.15	1	1	1	4	47	95293	50	94681	0.00282	0.000719694	0	0.003	1893.62	670.224	2	3182	
3.15	3.2	1	1	1	4	48	84949	50	85571	0.00288	0.000593846	0	0.003	1711.42	521.704	2	2769	
3.2	3.25	1	1	1	4	47	76486	50	77868	0.00282	0.000719694	0	0.003	1557.36	533.58	2	2385	
3.25	3.3	1	1	1	4	48	93237	50	89381	0.00288	0.000593846	0	0.003	1787.62	754.322	2	3662	
3.3	3.35	1	1	1	4	47	101310	50	103182	0.00282	0.000719694	0	0.003	2063.64	849.745	2	4395	
3.35	3.4	1	1	1	4	48	79953	50	79957	0.00288	0.000593846	0	0.003	1599.14	558.298	2	2769	
3.4	3.45	1	1	1	4	42	75036	45	76844	0.0028	0.000756787	0	0.003	1707.64	635.44	2	2769	
3.45	3.5	1	1	1	4	48	69580	50	68400	0.00288	0.000593846	0	0.003	1368	608.824	2	2385	
3.5	3.55	1	1	1	4	47	83988	50	82278	0.00282	0.000719694	0	0.003	1645.56	632.796	2	3182	
3.55	3.6	1	1	1	4	45	81722	47	81726	0.00287234	0.000612089	0	0.003	1738.85	699.867	2	2769	
3.6	3.65	1	1	1	4	43	85744	46	87466	0.00280435	0.000748912	0	0.003	1901.43	718.088	2	2769	
3.65	3.7	1	1	1	4	43	78750	45	78754	0.00286667	0.000625227	0	0.003	1750.09	717.12	2	3182	
3.7	3.75	1	1	1	4	47	81181	50	81859	0.00282	0.000719694	0	0.003	1637.18	663.142	2	3182	
3.75	3.8	1	1	1	4	48	82982	50	82314	0.00288	0.000593846	0	0.003	1646.28	573.073	2	2385	
3.8	3.85	1	1	1	4	43	81080	47	82613	0.00280851	0.000741276	0	0.003	1757.72	788.62	2	3182	
3.85	3.9	1	1	1	4	46	77011	47	74582	0.00287234	0.000612089	0	0.003	1586.85	539.229	2	2385	
3.9	3.95	1	1	1	4	47	83749	50	83755	0.00282	0.000719694	0	0.003	1675.1	646.639	2	3182	
3.95	4	1	1	1	4	43	84871	46	87348	0.00286956	0.000618554	0	0.003	1898.87	767.989	2	3182	
4	4.05	1	1	1	4	46	82682	48	80215	0.0028125	0.000733869	0	0.003	1671.15	725.696	2	3182	
4.05	4.1	1	1	1	4	48	92081	50	92991	0.00288	0.000593846	0	0.003	1859.82	634.055	2	2769	
4.1	4.15	1	1	1	4	45	84391	48	82681	0.0028125	0.000733869	0	0.003	1722.52	799.221	2	3662	
4.15	4.2	1	1	1	4	48	87323	50	89043	0.00288	0.000593846	0	0.003	1780.86	529.946	2	2385	
4.2	4.25	1	1	1	4	47	82047	50	82725	0.00282	0.000719694	0	0.003	1654.5	772.769	2	3182	
4.25	4.3	1	1	1	4	48	88018	50	86444	0.00288	0.000593846	0	0.003	1728.88	616.743	2	2769	
