% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.55	0.6	1	1	1	4	4	2506	5	2508	0.0024	0.00134164	0	0.003	501.6	430.066	2	903	
0.6	0.65	1	1	1	4	10	6054	12	6058	0.0025	0.00116775	0	0.003	504.833	316.199	2	775	
0.65	0.7	1	1	1	4	20	12110	22	12114	0.00272727	0.000882735	0	0.003	550.636	220.253	2	775	
0.7	0.75	1	1	1	4	26	16876	26	15686	0.00276923	0.000815239	0	0.003	603.308	273.441	2	967	
0.75	0.8	1	1	1	4	36	25007	38	24655	0.0028421	0.000678883	0	0.003	648.816	228.677	2	967	
0.8	0.85	1	1	1	4	47	29859	50	29865	0.00282	0.000719694	0	0.003	597.3	214.675	2	967	
0.85	0.9	1	1	1	4	48	41216	50	40836	0.00288	0.000593846	0	0.003	816.72	244.03	2	1383	
0.9	0.95	1	1	1	4	47	32943	50	33333	0.00282	0.000719694	0	0.003	666.66	246.454	2	967	
0.95	1	1	1	1	4	48	30500	50	30504	0.00288	0.000593846	0	0.003	610.08	220.324	2	967	
1	1.05	1	1	1	4	47	31025	50	31387	0.00282	0.000719694	0	0.003	627.74	288.845	2	1383	
1.05	1.1	1	1	1	4	48	31128	50	31132	0.00288	0.000593846	0	0.003	622.64	196.82	2	967	
1.1	1.15	1	1	1	4	47	29973	50	29623	0.00282	0.000719694	0	0.003	592.46	217.543	2	903	
1.15	1.2	1	1	1	4	48	30935	50	31295	0.00288	0.000593846	0	0.003	625.9	207.024	2	967	
1.2	1.25	1	1	1	4	47	29031	50	29037	0.00282	0.000719694	0	0.003	580.74	238.644	2	967	
1.25	1.3	1	1	1	4	48	29186	50	29190	0.00288	0.000593846	0	0.003	583.8	194.512	2	903	
1.3	1.35	1	1	1	4	47	29361	50	29367	0.00282	0.000719694	0	0.003	587.34	228.258	2	903	
1.35	1.4	1	1	1	4	48	32680	50	32328	0.00288	0.000593846	0	0.003	646.56	195.826	2	903	
1.4	1.45	1	1	1	4	47	30906	50	30528	0.00282	0.000719694	0	0.003	610.56	255.71	2	1191	
1.45	1.5	1	1	1	4	48	32174	50	32178	0.00288	0.000593846	0	0.003	643.56	261.012	2	1191	
1.5	1.55	1	1	1	4	47	29247	50	29993	0.00282	0.000719694	0	0.003	599.86	281.713	2	967	
1.55	1.6	1	1	1	4	48	36066	50	35714	0.00288	0.000593846	0	0.003	714.28	245.548	2	1191	
1.6	1.65	1	1	1	4	47	33605	50	34727	0.00282	0.000719694	0	0.003	694.54	239.539	2	1191	
1.65	1.7	1	1	1	4	48	38012	50	36902	0.00288	0.000593846	0	0.003	738.04	241.303	2	967	
1.7	1.75	1	1	1	4	40	25600	45	27156	0.0028	0.000756787	0	0.003	603.467	254.386	2	967	
1.75	1.8	1	1	1	4	4	3022	6	3026	0.002	0.00154919	0	0.003	504.333	456.655	2	967	
1.8	1.85	1	1	1	4	10	4550	11	4552	0.00272727	0.000904534	0	0.003	413.818	176.627	2	597	
1.85	1.9	1	1	1	4	8	4542	9	4544	0.00266667	0.001	0	0.003	504.889	239.695	2	775	
1.9	1.95	1	1	1	4	11	7562	13	7566	0.00253846	0.0011266	0	0.003	582	345.085	2	1191	
1.95	2	1	1	1	4	19	13610	21	13614	0.00271428	0.000902378	0	0.003	648.286	292.147	2	903	
2	2.05	1	1	1	4	27	18154	28	17502	0.00278571	0.000786796	0	0.003	625.071	239.848	2	1191	
2.05	2.1	1	1	1	4	33	21841	35	20953	0.00274286	0.000852086	0	0.003	598.657	293.595	2	1191	
2.1	2.15	1	1	1	4	41	24802	43	25418	0.00286046	0.000639248	0	0.003	591.116	238.082	2	967	
2.15	2.2	1	1	1	4	47	31793	50	31187	0.00282	0.000719694	0	0.003	623.74	241.272	2	967	
2.2	2.25	1	1	1	4	48	29228	50	29588	0.00288	0.000593846	0	0.003	591.76	202.111	2	967	
2.25	2.3	1	1	1	4	47	28247	50	27513	0.00282	0.000719694	0	0.003	550.26	194.906	2	775	
2.3	2.35	1	1	1	4	48	34746	50	34878	0.00288	0.000593846	0	0.003	697.56	223.953	2	967	
2.35	2.4	1	1	1	4	47	31331	50	32205	0.00282	0.000719694	0	0.003	644.1	252.417	2	967	
2.4	2.45	1	1	1	4	48	33316	50	33064	0.00288	0.000593846	0	0.003	661.28	207.04	2	967	
2.45	2.5	1	1	1	4	47	32061	50	31455	0.00282	0.000719694	0	0.003	629.1	239.674	2	967	
2.5	2.55	1	1	1	4	48	29342	50	30534	0.00288	0.000593846	0	0.003	610.68	243.407	2	1383	
2.55	2.6	1	1	1	4	47	29571	50	29001	0.00282	0.000719694	0	0.003	580.02	261.669	2	967	
2.6	2.65	1	1	1	4	48	24889	50	24537	0.00288	0.000593846	0	0.003	490.74	183.909	2	775	
2.65	2.7	1	1	1	4	47	29877	50	29883	0.00282	0.000719694	0	0.003	597.66	224.556	2	903	
2.7	2.75	1	1	1	4	48	29990	50	30350	0.00288	0.000593846	0	0.003	607	228.187	2	967	
2.75	2.8	1	1	1	4	47	27663	50	27925	0.00282	0.000719694	0	0.003	558.5	238.693	2	903	
2.8	2.85	1	1	1	4	48	35242	50	33802	0.00288	0.000593846	0	0.003	676.04	238.592	2	967	
2.85	2.9	1	1	1	4	47	31855	50	32693	0.00282	0.000719694	0	0.003	653.86	250.702	2	1191	
2.9	2.95	1	1	1	4	48	30254	50	30258	0.00288	0.000593846	0	0.003	605.16	215.917	2	903	
2.95	3	1	1	1	4	47	32023	50	32029	0.00282	0.000719694	0	0.003	640.58	228.329	2	967	
3	3.05	1	1	1	4	48	31252	50	31256	0.00288	0.000593846	0	0.003	625.12	188.972	2	967	
3.05	3.1	1	1	1	4	47	32215	50	32833	0.00282	0.000719694	0	0.003	656.66	300.349	2	1191	
3.1	3.15	1	1	1	4	48	29544	50	28936	0.00288	0.000593846	0	0.003	578.72	227.547	2	903	
3.15	3.2	1	1	1	4	47	27749	50	28463	0.00282	0.000719694	0	0.003	569.26	258.228	2	903	
3.2	3.25	1	1	1	4	48	30342	50	29638	0.00288	0.000593846	0	0.003	592.76	207.665	2	967	
3.25	3.3	1	1	1	4	47	27593	50	27343	0.00282	0.000719694	0	0.003	546.86	215.078	2	775	
3.3	3.35	1	1	1	4	48	29925	50	29929	0.00288	0.000593846	0	0.003	598.58	200.294	2	903	
3.35	3.4	1	1	1	4	47	29991	50	30609	0.00282	0.000719694	0	0.003	612.18	263.593	2	1191	
3.4	3.45	1	1	1	4	48	27722	50	27370	0.00288	0.000593846	0	0.003	547.4	181.246	2	775	
3.45	3.5	1	1	1	4	47	34495	50	34857	0.00282	0.000719694	0	0.003	697.14	197.522	2	967	
3.5	3.55	1	1	1	4	48	32006	50	31654	0.00288	0.000593846	0	0.003	633.08	220.719	2	967	
3.55	3.6	1	1	1	4	47	29282	50	28904	0.00282	0.000719694	0	0.003	578.08	227.288	2	967	
3.6	3.65	1	1	1	4	48	31014	50	31758	0.00288	0.000593846	0	0.003	635.16	220.645	2	967	
3.65	3.7	1	1	1	4	47	29357	50	29007	0.00282	0.000719694	0	0.003	580.14	190.493	2	775	
3.7	3.75	1	1	1	4	48	30648	50	31008	0.00288	0.000593846	0	0.003	620.16	199.132	2	903	
3.75	3.8	1	1	1	4	47	29499	50	30081	0.00282	0.000719694	0	0.003	601.62	214.818	2	967	
3.8	3.85	1	1	1	4	48	31034	50	30462	0.00288	0.000593846	0	0.003	609.24	228.032	2	903	
3.85	3.9	1	1	1	4	47	28891	50	28541	0.00282	0.000719694	0	0.003	570.82	195.473	2	775	
3.9	3.95	1	1	1	4	48	26152	50	27088	0.00288	0.000593846	0	0.003	541.76	240.088	2	1191	
3.95	4	1	1	1	4	47	31101	50	30175	0.00282	0.000719694	0	0.003	603.5	238.582	2	903	
4	4.05	1	1	1	4	48	29524	50	28696	0.00288	0.000593846	0	0.003	573.92	213.779	2	967	
4.05	4.1	1	1	1	4	47	30229	50	31067	0.00282	0.000719694	0	0.003	621.34	269.202	2	1191	
