% time	cellId	IMSI	RNTI	rsrp	sinr
0.000214285	1	1	0	1.05029e-10	221420
0.00121429	1	1	0	1.05029e-10	221421
0.00221428	1	1	0	1.0503e-10	221422
0.00321428	1	1	0	1.0503e-10	221423
0.00421428	1	1	0	1.05031e-10	221424
0.00521428	1	1	0	1.05031e-10	221425
0.00621428	1	1	0	1.05031e-10	221426
0.00721428	1	1	0	1.05032e-10	221427
0.00821428	1	1	0	1.05032e-10	221428
0.00921428	1	1	0	1.05033e-10	221429
0.0102143	1	1	0	1.05033e-10	221430
0.0112143	1	1	0	1.05034e-10	221430
0.0122143	1	1	0	1.05034e-10	221431
0.0132143	1	1	0	1.05035e-10	221432
0.0142143	1	1	0	1.05035e-10	221433
0.0152143	1	1	0	1.05035e-10	221434
0.0162143	1	1	0	1.05036e-10	221435
0.0172143	1	1	0	1.05036e-10	221436
0.0182143	1	1	0	1.05037e-10	221437
0.0192143	1	1	0	1.05037e-10	221438
0.0202143	1	1	0	1.05038e-10	221439
0.0212143	1	1	1	1.05038e-10	221440
0.0222143	1	1	1	1.05038e-10	221441
0.0232143	1	1	1	1.05039e-10	221441
0.0242143	1	1	1	1.05039e-10	221442
0.0252143	1	1	1	1.0504e-10	221443
0.0262143	1	1	1	1.0504e-10	221444
0.0272143	1	1	1	1.05041e-10	221445
0.0282143	1	1	1	1.05041e-10	221446
0.0292143	1	1	1	1.05042e-10	221447
0.0302143	1	1	1	1.05042e-10	221448
0.0312143	1	1	1	1.05042e-10	221449
0.0322143	1	1	1	1.05043e-10	221450
0.0332143	1	1	1	1.05043e-10	221451
0.0342143	1	1	1	1.05044e-10	221452
0.0352143	1	1	1	1.05044e-10	221452
0.0362143	1	1	1	1.05045e-10	221453
0.0372143	1	1	1	1.05045e-10	221454
0.0382143	1	1	1	1.05045e-10	221455
0.0392143	1	1	1	1.05046e-10	221456
0.0402143	1	1	1	1.05046e-10	221457
0.0412143	1	1	1	1.05047e-10	221458
0.0422143	1	1	1	1.05047e-10	221459
0.0432143	1	1	1	1.05048e-10	221460
0.0442143	1	1	1	1.05048e-10	221461
0.0452143	1	1	1	1.05048e-10	221462
0.0462143	1	1	1	1.05049e-10	221463
0.0472143	1	1	1	1.05049e-10	221464
0.0482143	1	1	1	1.0505e-10	221464
0.0492143	1	1	1	1.0505e-10	221465
0.0502143	1	1	1	1.05051e-10	221466
0.0512143	1	1	1	1.05051e-10	221467
0.0522143	1	1	1	1.05052e-10	221468
0.0532143	1	1	1	1.05052e-10	221469
0.0542143	1	1	1	1.05052e-10	221470
0.0552143	1	1	1	1.05053e-10	221471
0.0562143	1	1	1	1.05053e-10	221472
0.0572143	1	1	1	1.05054e-10	221473
0.0582143	1	1	1	1.05054e-10	221474
0.0592143	1	1	1	1.05055e-10	221475
0.0602143	1	1	1	1.05055e-10	221475
0.0612143	1	1	1	1.05055e-10	221476
0.0622143	1	1	1	1.05056e-10	221477
0.0632143	1	1	1	1.05056e-10	221478
0.0642143	1	1	1	1.05057e-10	221479
0.0652143	1	1	1	1.05057e-10	221480
0.0662143	1	1	1	1.05058e-10	221481
0.0672143	1	1	1	1.05058e-10	221482
0.0682143	1	1	1	1.05059e-10	221483
0.0692143	1	1	1	1.05059e-10	221484
0.0702143	1	1	1	1.05059e-10	221485
0.0712143	1	1	1	1.0506e-10	221486
0.0722143	1	1	1	1.0506e-10	221486
0.0732143	1	1	1	1.05061e-10	221487
0.0742143	1	1	1	1.05061e-10	221488
0.0752143	1	1	1	1.05062e-10	221489
0.0762143	1	1	1	1.05062e-10	221490
0.0772143	1	1	1	1.05062e-10	221491
0.0782143	1	1	1	1.05063e-10	221492
0.0792143	1	1	1	1.05063e-10	221493
0.0802143	1	1	1	1.05064e-10	221494
0.0812143	1	1	1	1.05064e-10	221495
0.0822143	1	1	1	1.05065e-10	221496
0.0832143	1	1	1	1.05065e-10	221497
0.0842143	1	1	1	1.05065e-10	221498
0.0852143	1	1	1	1.05066e-10	221498
0.0862143	1	1	1	1.05066e-10	221499
0.0872143	1	1	1	1.05067e-10	221500
0.0882143	1	1	1	1.05067e-10	221501
0.0892143	1	1	1	1.05068e-10	221502
0.0902143	1	1	1	1.05068e-10	221503
0.0912143	1	1	1	1.05069e-10	221504
0.0922143	1	1	1	1.05069e-10	221505
0.0932143	1	1	1	1.05069e-10	221506
0.0942143	1	1	1	1.0507e-10	221507
0.0952143	1	1	1	1.0507e-10	221508
0.0962143	1	1	1	1.05071e-10	221509
0.0972143	1	1	1	1.05071e-10	221509
0.0982143	1	1	1	1.05072e-10	221510
0.0992143	1	1	1	1.05072e-10	221511
0.100214	1	1	1	1.05072e-10	221512
0.101214	1	1	1	1.05073e-10	221513
0.102214	1	1	1	1.05073e-10	221514
0.103214	1	1	1	1.05074e-10	221515
0.104214	1	1	1	1.05074e-10	221516
0.105214	1	1	1	1.05075e-10	221517
0.106214	1	1	1	1.05075e-10	221518
0.107214	1	1	1	1.05076e-10	221519
0.108214	1	1	1	1.05076e-10	221520
0.109214	1	1	1	1.05076e-10	221521
0.110214	1	1	1	1.05077e-10	221521
0.111214	1	1	1	1.05077e-10	221522
0.112214	1	1	1	1.05078e-10	221523
0.113214	1	1	1	1.05078e-10	221524
0.114214	1	1	1	1.05079e-10	221525
0.115214	1	1	1	1.05079e-10	221526
0.116214	1	1	1	1.05079e-10	221527
0.117214	1	1	1	1.0508e-10	221528
0.118214	1	1	1	1.0508e-10	221529
0.119214	1	1	1	1.05081e-10	221530
0.120214	1	1	1	1.05081e-10	221531
0.121214	1	1	1	1.05082e-10	221532
0.122214	1	1	1	1.05082e-10	221532
0.123214	1	1	1	1.05083e-10	221533
0.124214	1	1	1	1.05083e-10	221534
0.125214	1	1	1	1.05083e-10	221535
0.126214	1	1	1	1.05084e-10	221536
0.127214	1	1	1	1.05084e-10	221537
0.128214	1	1	1	1.05085e-10	221538
0.129214	1	1	1	1.05085e-10	221539
0.130214	1	1	1	1.05086e-10	221540
0.131214	1	1	1	1.05086e-10	221541
0.132214	1	1	1	1.05086e-10	221542
0.133214	1	1	1	1.05087e-10	221543
0.134214	1	1	1	1.05087e-10	221543
0.135214	1	1	1	1.05088e-10	221544
0.136214	1	1	1	1.05088e-10	221545
0.137214	1	1	1	1.05089e-10	221546
0.138214	1	1	1	1.05089e-10	221547
0.139214	1	1	1	1.05089e-10	221548
0.140214	1	1	1	1.0509e-10	221549
0.141214	1	1	1	1.0509e-10	221550
0.142214	1	1	1	1.05091e-10	221551
0.143214	1	1	1	1.05091e-10	221552
0.144214	1	1	1	1.05092e-10	221553
0.145214	1	1	1	1.05092e-10	221554
0.146214	1	1	1	1.05093e-10	221555
0.147214	1	1	1	1.05093e-10	221555
0.148214	1	1	1	1.05093e-10	221556
0.149214	1	1	1	1.05094e-10	221557
0.150214	1	1	1	1.05094e-10	221558
0.151214	1	1	1	1.05095e-10	221559
0.152214	1	1	1	1.05095e-10	221560
0.153214	1	1	1	1.05096e-10	221561
0.154214	1	1	1	1.05096e-10	221562
0.155214	1	1	1	1.05096e-10	221563
0.156214	1	1	1	1.05097e-10	221564
0.157214	1	1	1	1.05097e-10	221565
0.158214	1	1	1	1.05098e-10	221566
0.159214	1	1	1	1.05098e-10	221566
0.160214	1	1	1	1.05099e-10	221567
0.161214	1	1	1	1.05099e-10	221568
0.162214	1	1	1	1.051e-10	221569
0.163214	1	1	1	1.051e-10	221570
0.164214	1	1	1	1.051e-10	221571
0.165214	1	1	1	1.05101e-10	221572
0.166214	1	1	1	1.05101e-10	221573
0.167214	1	1	1	1.05102e-10	221574
0.168214	1	1	1	1.05102e-10	221575
0.169214	1	1	1	1.05103e-10	221576
0.170214	1	1	1	1.05103e-10	221577
0.171214	1	1	1	1.05103e-10	221578
0.172214	1	1	1	1.05104e-10	221578
0.173214	1	1	1	1.05104e-10	221579
0.174214	1	1	1	1.05105e-10	221580
0.175214	1	1	1	1.05105e-10	221581
0.176214	1	1	1	1.05106e-10	221582
0.177214	1	1	1	1.05106e-10	221583
0.178214	1	1	1	1.05107e-10	221584
0.179214	1	1	1	1.05107e-10	221585
0.180214	1	1	1	1.05107e-10	221586
0.181214	1	1	1	1.05108e-10	221587
0.182214	1	1	1	1.05108e-10	221588
0.183214	1	1	1	1.05109e-10	221589
0.184214	1	1	1	1.05109e-10	221589
0.185214	1	1	1	1.0511e-10	221590
0.186214	1	1	1	1.0511e-10	221591
0.187214	1	1	1	1.0511e-10	221592
0.188214	1	1	1	1.05111e-10	221593
0.189214	1	1	1	1.05111e-10	221594
0.190214	1	1	1	1.05112e-10	221595
0.191214	1	1	1	1.05112e-10	221596
0.192214	1	1	1	1.05113e-10	221597
0.193214	1	1	1	1.05113e-10	221598
0.194214	1	1	1	1.05113e-10	221599
0.195214	1	1	1	1.05114e-10	221600
0.196214	1	1	1	1.05114e-10	221601
0.197214	1	1	1	1.05115e-10	221601
0.198214	1	1	1	1.05115e-10	221602
0.199214	1	1	1	1.05116e-10	221603
0.200214	1	1	1	1.05116e-10	221604
0.201214	1	1	1	1.05117e-10	221605
0.202214	1	1	1	1.05117e-10	221606
0.203214	1	1	1	1.05117e-10	221607
0.204214	1	1	1	1.05118e-10	221608
0.205214	1	1	1	1.05118e-10	221609
0.206214	1	1	1	1.05119e-10	221610
0.207214	1	1	1	1.05119e-10	221611
0.208214	1	1	1	1.0512e-10	221612
0.209214	1	1	1	1.0512e-10	221612
0.210214	1	1	1	1.0512e-10	221613
0.211214	1	1	1	1.05121e-10	221614
0.212214	1	1	1	1.05121e-10	221615
0.213214	1	1	1	1.05122e-10	221616
0.214214	1	1	1	1.05122e-10	221617
0.215214	1	1	1	1.05123e-10	221618
0.216214	1	1	1	1.05123e-10	221619
0.217214	1	1	1	1.05124e-10	221620
0.218214	1	1	1	1.05124e-10	221621
0.219214	1	1	1	1.05124e-10	221622
0.220214	1	1	1	1.05125e-10	221623
0.221214	1	1	1	1.05125e-10	221624
0.222214	1	1	1	1.05126e-10	221624
0.223214	1	1	1	1.05126e-10	221625
0.224214	1	1	1	1.05127e-10	221626
0.225214	1	1	1	1.05127e-10	221627
0.226214	1	1	1	1.05127e-10	221628
0.227214	1	1	1	1.05128e-10	221629
0.228214	1	1	1	1.05128e-10	221630
0.229214	1	1	1	1.05129e-10	221631
0.230214	1	1	1	1.05129e-10	221632
0.231214	1	1	1	1.0513e-10	221633
0.232214	1	1	1	1.0513e-10	221634
0.233214	1	1	1	1.05131e-10	221635
0.234214	1	1	1	1.05131e-10	221635
0.235214	1	1	1	1.05131e-10	221636
0.236214	1	1	1	1.05132e-10	221637
0.237214	1	1	1	1.05132e-10	221638
0.238214	1	1	1	1.05133e-10	221639
0.239214	1	1	1	1.05133e-10	221640
0.240214	1	1	1	1.05134e-10	221641
0.241214	1	1	1	1.05134e-10	221642
0.242214	1	1	1	1.05134e-10	221643
0.243214	1	1	1	1.05135e-10	221644
0.244214	1	1	1	1.05135e-10	221645
0.245214	1	1	1	1.05136e-10	221646
0.246214	1	1	1	1.05136e-10	221647
0.247214	1	1	1	1.05137e-10	221647
0.248214	1	1	1	1.05137e-10	221648
0.249214	1	1	1	1.05137e-10	221649
0.250214	1	1	1	1.05138e-10	221650
0.251214	1	1	1	1.05138e-10	221651
