% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	19	27082	16	21936	0.00441964	0.00117857	0	0.00471429	1371	560.792	2	2292	
0.55	0.6	1	1	1	4	48	78411	50	76309	0.00452571	0.000933186	0	0.00471429	1526.18	674.308	2	2292	
0.6	0.65	1	1	1	4	45	62934	48	64596	0.00441964	0.00115322	0	0.00471429	1345.75	676.436	2	2292	
0.65	0.7	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.65	0.7	1	1	1	4	48	64737	50	65494	0.00452571	0.000933186	0	0.00471429	1309.88	631.552	2	2292	
0.7	0.75	1	1	1	4	47	61969	50	61992	0.00443143	0.00113095	0	0.00471429	1239.84	655.992	2	2292	
0.75	0.8	1	1	1	4	46	70257	48	67121	0.00451786	0.000952007	0	0.00471429	1398.35	684.875	2	2292	
0.8	0.85	1	1	1	4	47	61425	50	64707	0.00443143	0.00113095	0	0.00471429	1294.14	699.086	2	2292	
0.85	0.9	1	1	1	4	48	64854	50	64189	0.00452571	0.000933186	0	0.00471429	1283.78	673.751	2	2292	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	47	66882	50	67468	0.00443143	0.00113095	0	0.00471429	1349.36	689.251	2	2292	
0.95	1	1	1	1	4	47	67491	49	68604	0.00466472	0.0013944	0	0.0117143	1400.08	713.041	2	2292	
1	1.05	1	1	1	4	47	74792	50	72156	0.00443143	0.00113095	0	0.00471429	1443.12	735.998	2	2292	
1.05	1.1	1	1	1	4	47	55853	49	59977	0.00452187	0.000942456	0	0.00471429	1224.02	683.567	2	2292	
1.1	1.15	1	1	1	4	47	65929	50	62392	0.00443143	0.00113095	0	0.00471429	1247.84	731.399	2	2292	
1.15	1.2	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.15	1.2	1	1	1	4	48	66855	50	65513	0.00452571	0.000933186	0	0.00471429	1310.26	569.344	2	2292	
1.2	1.25	1	1	1	4	47	66425	50	66801	0.00443143	0.00113095	0	0.00471429	1336.02	677.037	2	2292	
1.25	1.3	1	1	1	4	48	69421	50	66970	0.00452571	0.000933186	0	0.00471429	1339.4	651.843	2	2292	
1.3	1.35	1	1	1	4	47	63640	50	68023	0.00443143	0.00113095	0	0.00471429	1360.46	623.456	2	2292	
1.35	1.4	1	1	1	4	47	68981	49	67415	0.00452187	0.000942456	0	0.00471429	1375.82	654.975	2	2292	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	47	57074	50	57432	0.00443143	0.00113095	0	0.00471429	1148.64	757.638	2	2292	
1.45	1.5	1	1	1	4	48	70895	50	71664	0.00452571	0.000933186	0	0.00471429	1433.28	637.001	2	2292	
1.5	1.55	1	1	1	4	47	66916	50	64853	0.00443143	0.00113095	0	0.00471429	1297.06	729.616	2	2292	
1.55	1.6	1	1	1	4	48	67199	50	70690	0.00452571	0.000933186	0	0.00471429	1413.8	696.549	2	2292	
1.6	1.65	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.6	1.65	1	1	1	4	47	70370	50	67071	0.00443143	0.00113095	0	0.00471429	1341.42	601.621	2	2292	
1.65	1.7	1	1	1	4	48	65380	50	67124	0.00452571	0.000933186	0	0.00471429	1342.48	624.405	2	2292	
1.7	1.75	1	1	1	4	47	69834	50	68817	0.00443143	0.00113095	0	0.00471429	1376.34	691.978	2	2292	
1.75	1.8	1	1	1	4	48	69283	50	71606	0.00452571	0.000933186	0	0.00471429	1432.12	643.37	2	2292	
1.8	1.85	1	1	1	4	46	65680	49	63898	0.00456851	0.00154537	0	0.0117143	1304.04	672.235	2	2292	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	48	71642	50	72168	0.00452571	0.000933186	0	0.00471429	1443.36	646.91	2	2292	
1.9	1.95	1	1	1	4	47	71097	50	73190	0.00443143	0.00113095	0	0.00471429	1463.8	712.214	2	2292	
1.95	2	1	1	1	4	47	74042	49	69397	0.00452187	0.000942456	0	0.00471429	1416.27	634.494	2	2292	
2	2.05	1	1	1	4	47	69778	50	71653	0.00443143	0.00113095	0	0.00471429	1433.06	666.453	2	2292	
2.05	2.1	1	1	1	4	47	63279	49	62875	0.00452187	0.000942456	0	0.00471429	1283.16	624.879	2	2292	
2.1	2.15	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
2.1	2.15	1	1	1	4	47	68396	50	67802	0.00443143	0.00113095	0	0.00471429	1356.04	612.376	2	2292	
2.15	2.2	1	1	1	4	47	64144	49	66771	0.00466472	0.0013944	0	0.0117143	1362.67	579.661	2	2292	
2.2	2.25	1	1	1	4	47	63751	50	63829	0.00443143	0.00113095	0	0.00471429	1276.58	613.233	2	2292	
2.25	2.3	1	1	1	4	48	67389	50	67764	0.00452571	0.000933186	0	0.00471429	1355.28	579.241	2	2292	
2.3	2.35	1	1	1	4	47	73201	50	70567	0.00443143	0.00113095	0	0.00471429	1411.34	626.789	2	2292	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	48	75371	50	76785	0.00452571	0.000933186	0	0.00471429	1535.7	682.543	2	2292	
2.4	2.45	1	1	1	4	43	61686	46	60864	0.00440683	0.00117686	0	0.00471429	1323.13	692.954	2	2292	
2.45	2.5	1	1	1	4	48	74878	50	75167	0.00452571	0.000933186	0	0.00471429	1503.34	661.648	2	2292	
2.5	2.55	1	1	1	4	47	70041	50	68301	0.00443143	0.00113095	0	0.00471429	1366.02	667.299	2	2292	
2.55	2.6	1	1	1	4	47	60317	49	63403	0.00452187	0.000942456	0	0.00471429	1293.94	603.739	2	2292	
2.6	2.65	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
2.6	2.65	1	1	1	4	46	64613	49	63984	0.00442566	0.00114192	0	0.00471429	1305.8	679.732	2	2292	
2.65	2.7	1	1	1	4	48	66427	50	67201	0.00452571	0.000933186	0	0.00471429	1344.02	604.068	2	2292	
2.7	2.75	1	1	1	4	47	64134	50	63407	0.00443143	0.00113095	0	0.00471429	1268.14	673.489	2	2292	
2.75	2.8	1	1	1	4	48	65752	50	65810	0.00452571	0.000933186	0	0.00471429	1316.2	675.481	2	2292	
2.8	2.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.8	2.85	1	1	1	4	47	56627	50	55351	0.00443143	0.00113095	0	0.00471429	1107.02	524.141	2	2292	
2.85	2.9	1	1	1	4	48	62096	50	65125	0.00452571	0.000933186	0	0.00471429	1302.5	645.462	2	2292	
2.9	2.95	1	1	1	4	47	66813	50	63138	0.00443143	0.00113095	0	0.00471429	1262.76	607.432	2	2292	
2.95	3	1	1	1	4	48	71222	50	71703	0.00452571	0.000933186	0	0.00471429	1434.06	663.811	2	2292	
3	3.05	1	1	1	4	47	67060	50	70424	0.00443143	0.00113095	0	0.00471429	1408.48	715.974	2	2292	
3.05	3.1	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
3.05	3.1	1	1	1	4	48	66838	50	63598	0.00452571	0.000933186	0	0.00471429	1271.96	599.779	2	2292	
3.1	3.15	1	1	1	4	46	72233	49	70448	0.00456851	0.00154537	0	0.0117143	1437.71	686.264	2	2292	
3.15	3.2	1	1	1	4	47	68912	49	71823	0.00452187	0.000942456	0	0.00471429	1465.78	675.611	2	2292	
3.2	3.25	1	1	1	4	46	75359	49	71405	0.00442566	0.00114192	0	0.00471429	1457.24	735.696	2	2292	
3.25	3.3	1	1	1	4	48	74993	50	76706	0.00452571	0.000933186	0	0.00471429	1534.12	714.52	2	2292	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	47	65469	50	68668	0.00443143	0.00113095	0	0.00471429	1373.36	718.885	2	2292	
3.35	3.4	1	1	1	4	47	69154	49	67511	0.00466472	0.0013944	0	0.0117143	1377.78	676.142	2	2292	
3.4	3.45	1	1	1	4	47	49998	50	49204	0.00443143	0.00113095	0	0.00471429	984.08	557.01	2	2292	
3.45	3.5	1	1	1	4	48	73753	50	72286	0.00452571	0.000933186	0	0.00471429	1445.72	700.465	2	2292	
3.5	3.55	1	1	1	4	46	54354	49	55437	0.00442566	0.00114192	0	0.00471429	1131.37	629.114	2	2292	
3.55	3.6	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
3.55	3.6	1	1	1	4	48	63788	50	65455	0.00452571	0.000933186	0	0.00471429	1309.1	714.126	2	2292	
3.6	3.65	1	1	1	4	47	65903	50	67495	0.00443143	0.00113095	0	0.00471429	1349.9	645.455	2	2292	
3.65	3.7	1	1	1	4	47	64841	49	63603	0.00452187	0.000942456	0	0.00471429	1298.02	604.356	2	2292	
3.7	3.75	1	1	1	4	47	68746	50	66337	0.00443143	0.00113095	0	0.00471429	1326.74	656.107	2	2292	
3.75	3.8	1	1	1	4	47	69800	49	70044	0.00452187	0.000942456	0	0.00471429	1429.47	618.005	2	2292	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.8	3.85	1	1	1	4	47	68599	50	69487	0.00443143	0.00113095	0	0.00471429	1389.74	720.356	2	2292	
3.85	3.9	1	1	1	4	48	71345	50	73644	0.00452571	0.000933186	0	0.00471429	1472.88	585.273	2	2292	
3.9	3.95	1	1	1	4	47	62131	50	58789	0.00443143	0.00113095	0	0.00471429	1175.78	644.607	2	2292	
3.95	4	1	1	1	4	48	69794	50	70262	0.00452571	0.000933186	0	0.00471429	1405.24	642.938	2	2292	
4	4.05	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
4	4.05	1	1	1	4	46	76185	49	78505	0.00456851	0.00154537	0	0.0117143	1602.14	734.039	2	2292	
4.05	4.1	1	1	1	4	48	62160	50	63060	0.00452571	0.000933186	0	0.00471429	1261.2	590.343	2	2292	
4.1	4.15	1	1	1	4	47	70507	50	68684	0.00443143	0.00113095	0	0.00471429	1373.68	686.611	2	2292	
4.15	4.2	1	1	1	4	48	78299	50	78135	0.00452571	0.000933186	0	0.00471429	1562.7	769.138	2	2292	
4.2	4.25	1	1	1	4	47	71691	50	69543	0.00443143	0.00113095	0	0.00471429	1390.86	730.927	2	2292	
4.25	4.3	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.25	4.3	1	1	1	4	48	71721	50	70864	0.00452571	0.000933186	0	0.00471429	1417.28	738.203	2	2292	
4.3	4.35	1	1	1	4	47	64632	50	69288	0.00443143	0.00113095	0	0.00471429	1385.76	732.7	2	2292	
4.35	4.4	1	1	1	4	47	63846	49	60277	0.00452187	0.000942456	0	0.00471429	1230.14	715.913	2	2292	
4.4	4.45	1	1	1	4	47	75963	50	77555	0.00443143	0.00113095	0	0.00471429	1551.1	612.609	2	2292	
