% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.54	0.55	1	1	1	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.61	0.62	1	1	1	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	1	1	4	1	46	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.69	0.7	1	1	1	4	2	92	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.7	0.71	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.76	0.77	1	1	1	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	4	1	46	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.78	0.79	1	1	1	4	2	92	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.79	0.8	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.8	0.81	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.84	0.85	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.85	0.86	1	1	1	4	2	92	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.86	0.87	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.87	0.88	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.88	0.89	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.89	0.9	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.9	0.91	1	1	1	4	1	46	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.91	0.92	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.92	0.93	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.93	0.94	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.94	0.95	1	1	1	4	2	92	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.95	0.96	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.96	0.97	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.97	0.98	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.98	0.99	1	1	1	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.99	1	1	1	1	4	1	90	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
