% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.65	0.7	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.7	0.75	1	1	1	4	1	175	1	175	0.00471429	0	0.00471429	0.00471429	175	0	175	175	
0.8	0.85	1	1	1	4	1	349	1	349	0.00471429	0	0.00471429	0.00471429	349	0	349	349	
0.85	0.9	1	1	1	4	4	394	4	394	0.00471429	0	0.00471429	0.00471429	98.5	109	44	262	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.95	1	1	1	1	4	6	526	6	526	0.00471429	0	0.00471429	0.00471429	87.6667	87.2002	44	262	
1	1.05	1	1	1	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
1.05	1.1	1	1	1	4	12	790	12	790	0.00471429	0	0.00471429	0.00471429	65.8333	63.0582	44	262	
1.1	1.15	1	1	1	4	5	394	2	262	0.00471429	0	0.00471429	0.00471429	131	123.037	44	218	
1.15	1.2	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.15	1.2	1	1	1	4	15	748	18	880	0.00471429	0	0.00471429	0.00471429	48.8889	14.2288	44	88	
1.2	1.25	1	1	1	4	12	834	11	790	0.00471429	0	0.00471429	0.00471429	71.8182	65.4856	44	262	
1.25	1.3	1	1	1	4	17	836	18	880	0.00471429	0	0.00471429	0.00471429	48.8889	14.2288	44	88	
1.3	1.35	1	1	1	4	13	966	12	878	0.00471429	0	0.00471429	0.00471429	73.1667	50.2825	44	218	
1.35	1.4	1	1	1	4	36	3730	35	3578	0.00471429	0	0.00471429	0.00471429	102.229	44.1695	44	191	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	46	5674	44	5355	0.00471429	0	0.00471429	0.00471429	121.705	81.3781	80	557	
1.45	1.5	1	1	1	4	45	4991	48	5478	0.00471429	0	0.00471429	0.00471429	114.125	48.0233	72	239	
1.5	1.55	1	1	1	4	2	323	2	307	0.00471429	0	0.00471429	0.00471429	153.5	115.258	72	235	
1.55	1.6	1	1	1	4	13	833	14	921	0.00471429	0	0.00471429	0.00471429	65.7857	69.8418	44	305	
1.6	1.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.6	1.65	1	1	1	4	9	702	7	614	0.00471429	0	0.00471429	0.00471429	87.7143	50.3743	44	175	
1.65	1.7	1	1	1	4	5	308	7	396	0.00471429	0	0.00471429	0.00471429	56.5714	21.4698	44	88	
1.7	1.75	1	1	1	4	17	1185	15	1053	0.00471429	0	0.00471429	0.00471429	70.2	48.8119	44	218	
1.75	1.8	1	1	1	4	10	528	12	660	0.00471429	0	0.00471429	0.00471429	55	19.8997	44	88	
1.8	1.85	1	1	1	4	45	3803	42	3635	0.00471429	0	0.00471429	0.00471429	86.5476	81.6286	56	556	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	37	2953	38	3033	0.00471429	0	0.00471429	0.00471429	79.8158	38.9573	44	223	
1.9	1.95	1	1	1	4	16	922	16	922	0.00471429	0	0.00471429	0.00471429	57.625	30.6635	44	131	
1.95	2	1	1	1	4	17	923	17	836	0.00471429	0	0.00471429	0.00471429	49.1765	14.6126	44	88	
2	2.05	1	1	1	4	18	967	19	1054	0.00471429	0	0.00471429	0.00471429	55.4737	28.4534	44	131	
2.05	2.1	1	1	1	4	14	703	13	703	0.00471429	0	0.00471429	0.00471429	54.0769	26.1166	44	131	
2.1	2.15	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.1	2.15	1	1	1	4	18	1056	20	1144	0.00471429	0	0.00471429	0.00471429	57.2	20.6871	44	88	
2.15	2.2	1	1	1	4	15	879	14	791	0.00471429	0	0.00471429	0.00471429	56.5	36.0656	44	175	
2.2	2.25	1	1	1	4	16	836	17	924	0.00471429	0	0.00471429	0.00471429	54.3529	19.2384	44	88	
2.25	2.3	1	1	1	4	19	1230	17	1098	0.00471429	0	0.00471429	0.00471429	64.5882	38.1871	44	175	
2.3	2.35	1	1	1	4	16	923	17	1011	0.00471429	0	0.00471429	0.00471429	59.4706	26.5097	44	131	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	21	1056	20	1012	0.00471429	0	0.00471429	0.00471429	50.6	16.1193	44	88	
2.4	2.45	1	1	1	4	13	967	14	967	0.00471429	0	0.00471429	0.00471429	69.0714	28.2638	44	131	
2.45	2.5	1	1	1	4	13	704	14	792	0.00471429	0	0.00471429	0.00471429	56.5714	20.6275	44	88	
2.5	2.55	1	1	1	4	21	1273	18	1141	0.00471429	0	0.00471429	0.00471429	63.3889	50.0625	44	218	
2.55	2.6	1	1	1	4	13	834	14	878	0.00471429	0	0.00471429	0.00471429	62.7143	47.43	44	218	
2.6	2.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.6	2.65	1	1	1	4	21	1056	21	1056	0.00471429	0	0.00471429	0.00471429	50.2857	15.777	44	88	
2.65	2.7	1	1	1	4	17	1054	16	1010	0.00471429	0	0.00471429	0.00471429	63.125	55.1022	44	262	
2.7	2.75	1	1	1	4	15	791	17	879	0.00471429	0	0.00471429	0.00471429	51.7059	23.0428	44	131	
2.75	2.8	1	1	1	4	13	922	13	922	0.00471429	0	0.00471429	0.00471429	70.9231	48.8168	44	218	
2.8	2.85	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
2.85	2.9	1	1	1	4	8	657	7	526	0.00471429	0	0.00471429	0.00471429	75.1429	65.0933	44	218	
2.9	2.95	1	1	1	4	4	244	5	375	0.00471429	0	0.00471429	0.00471429	75	42.9767	44	131	
2.95	3	1	1	1	4	27	2570	27	2570	0.00471429	0	0.00471429	0.00471429	95.1852	107.568	56	611	
3.05	3.1	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.05	3.1	1	1	1	4	25	2298	25	2298	0.00471429	0	0.00471429	0.00471429	91.92	112.61	44	611	
3.1	3.15	1	1	1	4	7	527	5	395	0.00471429	0	0.00471429	0.00471429	79	56.9473	44	175	
3.15	3.2	1	1	1	4	12	528	14	660	0.00471429	0	0.00471429	0.00471429	47.1429	11.7595	44	88	
3.2	3.25	1	1	1	4	13	790	11	658	0.00471429	0	0.00471429	0.00471429	59.8182	52.463	44	218	
3.25	3.3	1	1	1	4	9	528	10	572	0.00471429	0	0.00471429	0.00471429	57.2	21.254	44	88	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	17	1141	17	1185	0.00471429	0	0.00471429	0.00471429	69.7059	46.3381	44	218	
3.35	3.4	1	1	1	4	3	350	2	132	0.00471429	0	0.00471429	0.00471429	66	31.1127	44	88	
3.4	3.45	1	1	1	4	19	1012	21	1274	0.00471429	0	0.00471429	0.00471429	60.6667	40.1165	44	218	
3.45	3.5	1	1	1	4	7	571	6	483	0.00471429	0	0.00471429	0.00471429	80.5	51.0676	44	175	
3.5	3.55	1	1	1	4	15	792	16	880	0.00471429	0	0.00471429	0.00471429	55	19.6774	44	88	
3.55	3.6	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.55	3.6	1	1	1	4	16	966	14	878	0.00471429	0	0.00471429	0.00471429	62.7143	40.9154	44	175	
3.6	3.65	1	1	1	4	8	483	10	571	0.00471429	0	0.00471429	0.00471429	57.1	29.4182	44	131	
3.65	3.7	1	1	1	4	18	1142	17	1098	0.00471429	0	0.00471429	0.00471429	64.5882	38.1871	44	175	
3.7	3.75	1	1	1	4	5	438	3	350	0.00471429	0	0.00471429	0.00471429	116.667	66.6658	44	175	
3.75	3.8	1	1	1	4	5	308	7	396	0.00471429	0	0.00471429	0.00471429	56.5714	21.4698	44	88	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.85	3.9	1	1	1	4	16	879	16	879	0.00471429	0	0.00471429	0.00471429	54.9375	33.8457	44	175	
3.9	3.95	1	1	1	4	6	1059	2	723	0.00471429	0	0.00471429	0.00471429	361.5	432.042	56	667	
3.95	4	1	1	1	4	18	1398	22	1734	0.00471429	0	0.00471429	0.00471429	78.8182	37.076	56	167	
4	4.05	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4	4.05	1	1	1	4	17	1472	15	1384	0.00471429	0	0.00471429	0.00471429	92.2667	129.16	44	556	
4.05	4.1	1	1	1	4	6	308	8	396	0.00471429	0	0.00471429	0.00471429	49.5	15.5563	44	88	
4.1	4.15	1	1	1	4	15	1010	15	1010	0.00471429	0	0.00471429	0.00471429	67.3333	56.7987	44	262	
4.2	4.25	1	1	1	4	15	966	15	966	0.00471429	0	0.00471429	0.00471429	64.4	46.1686	44	218	
4.25	4.3	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.25	4.3	1	1	1	4	6	482	5	394	0.00471429	0	0.00471429	0.00471429	78.8	47.6519	44	131	
4.3	4.35	1	1	1	4	10	528	11	616	0.00471429	0	0.00471429	0.00471429	56	20.5524	44	88	
4.35	4.4	1	1	1	4	16	922	13	790	0.00471429	0	0.00471429	0.00471429	60.7692	48.7821	44	218	
4.4	4.45	1	1	1	4	3	132	6	264	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
4.45	4.5	1	1	1	4	15	1055	15	1055	0.00471429	0	0.00471429	0.00471429	70.3333	36.2288	44	175	
4.5	4.55	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4.5	4.55	1	1	1	4	7	396	6	352	0.00471429	0	0.00471429	0.00471429	58.6667	22.7215	44	88	
4.55	4.6	1	1	1	4	15	660	16	704	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
4.6	4.65	1	1	1	4	15	879	13	791	0.00471429	0	0.00471429	0.00471429	60.8462	38.0172	44	175	
4.65	4.7	1	1	1	4	6	264	8	352	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
4.7	4.75	1	1	1	4	19	1142	18	1098	0.00471429	0	0.00471429	0.00471429	61	42.6215	44	218	
4.75	4.8	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.75	4.8	1	1	1	4	5	395	3	307	0.00471429	0	0.00471429	0.00471429	102.333	66.6658	44	175	
4.8	4.85	1	1	1	4	17	792	20	924	0.00471429	0	0.00471429	0.00471429	46.2	9.8387	44	88	
4.85	4.9	1	1	1	4	14	790	11	658	0.00471429	0	0.00471429	0.00471429	59.8182	35.1932	44	131	
