% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.54	0.55	1	1	1	3	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.61	0.62	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	1	1	3	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.7	0.71	1	1	1	3	1	90	1	90	0.00471429	0	0.00471429	0.00471429	90	0	90	90	
0.76	0.77	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	3	1	133	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.8	0.81	1	1	1	3	1	133	0	0	0	0	0	0	0	0	0	0	
0.84	0.85	1	1	1	3	1	90	1	90	0.00471429	0	0.00471429	0.00471429	90	0	90	90	
0.86	0.87	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
0.89	0.9	1	1	1	3	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.91	0.92	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	1	1	3	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.96	0.97	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	1	1	3	1	133	1	133	0.00471429	0	0.00471429	0.00471429	133	0	133	133	
