% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0.05	0.1	1	1	1	1	1	7	2	9	0.00585714	0.00828325	0	0.0117143	4.5	3.53553	2	7	
0.2	0.25	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	9	12489	13	18114	0.00326374	0.00226467	0	0.00471429	1393.38	293.376	1239	1908	
0.55	0.6	1	1	1	4	7	12041	46	42019	0.000717391	0.00171203	0	0.00471429	913.457	876.663	2	2292	
0.6	0.65	1	1	1	4	13	15769	46	34906	0.0013323	0.00214615	0	0.00471429	758.826	608.544	2	2292	
0.65	0.7	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.65	0.7	1	1	1	4	9	12672	44	40157	0.000964286	0.00192358	0	0.00471429	912.659	649.41	2	1904	
0.7	0.75	1	1	1	4	21	31245	53	38510	0.00177898	0.002307	0	0.00471429	726.604	818.12	2	2292	
0.75	0.8	1	1	1	4	8	11217	50	33237	0.000754286	0.00174583	0	0.00471429	664.74	628.758	2	2288	
0.8	0.85	1	1	1	4	12	14552	44	42304	0.00128571	0.00212384	0	0.00471429	961.455	746.387	2	2292	
0.85	0.9	1	1	1	4	11	19684	43	41837	0.00120598	0.00208127	0	0.00471429	972.953	864.612	2	2292	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	6	7692	47	38290	0.000601824	0.00159021	0	0.00471429	814.681	720.961	2	2292	
0.95	1	1	1	1	4	7	9219	47	33716	0.000702128	0.00169655	0	0.00471429	717.362	670.821	2	2288	
1	1.05	1	1	1	4	11	17615	51	46788	0.00101681	0.00195827	0	0.00471429	917.412	784.133	2	2292	
1.05	1.1	1	1	1	4	7	7010	40	30666	0.000825	0.00181409	0	0.00471429	766.65	549.441	2	1692	
1.1	1.15	1	1	1	4	16	23912	45	38211	0.00167619	0.00228214	0	0.00471429	849.133	768.391	2	2292	
1.15	1.2	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.15	1.2	1	1	1	4	13	18727	53	42575	0.00115633	0.00204775	0	0.00471429	803.302	658.4	2	2292	
1.2	1.25	1	1	1	4	12	16955	44	41902	0.00139286	0.00217574	0	0.00471429	952.318	751.278	2	1908	
1.25	1.3	1	1	1	4	9	10768	49	41890	0.000865889	0.00184437	0	0.00471429	854.898	498.718	2	2288	
