% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.65	0.7	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.7	0.75	1	1	1	4	2	175	2	175	0.00471429	0	0.00471429	0.00471429	87.5	61.5183	44	131	
0.8	0.85	1	1	1	4	4	350	4	350	0.00471429	0	0.00471429	0.00471429	87.5	87	44	218	
0.85	0.9	1	1	1	4	2	219	1	175	0.00471429	0	0.00471429	0.00471429	175	0	175	175	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	2	175	3	219	0.00471429	0	0.00471429	0.00471429	73	50.2295	44	131	
0.95	1	1	1	1	4	3	176	3	176	0.00471429	0	0.00471429	0.00471429	58.6667	25.4034	44	88	
1	1.05	1	1	1	4	7	440	7	440	0.00471429	0	0.00471429	0.00471429	62.8571	23.519	44	88	
1.05	1.1	1	1	1	4	5	395	4	351	0.00471429	0	0.00471429	0.00471429	87.75	61.7542	44	175	
1.1	1.15	1	1	1	4	8	440	9	484	0.00471429	0	0.00471429	0.00471429	53.7778	19.4022	44	88	
1.15	1.2	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.15	1.2	1	1	1	4	5	482	4	394	0.00471429	0	0.00471429	0.00471429	98.5	41.6053	44	131	
1.2	1.25	1	1	1	4	7	440	7	484	0.00471429	0	0.00471429	0.00471429	69.1429	23.519	44	88	
1.25	1.3	1	1	1	4	7	395	7	395	0.00471429	0	0.00471429	0.00471429	56.4286	32.8829	44	131	
1.3	1.35	1	1	1	4	8	527	8	483	0.00471429	0	0.00471429	0.00471429	60.375	32.4255	44	131	
1.35	1.4	1	1	1	4	9	527	10	615	0.00471429	0	0.00471429	0.00471429	61.5	30.5114	44	131	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	13	1931	12	1692	0.00471429	0	0.00471429	0.00471429	141	75.0902	72	287	
1.45	1.5	1	1	1	4	18	2476	18	2555	0.00471429	0	0.00471429	0.00471429	141.944	104.053	80	398	
1.5	1.55	1	1	1	4	13	1678	13	1678	0.00471429	0	0.00471429	0.00471429	129.077	76.5348	80	319	
1.55	1.6	1	1	1	4	16	1919	17	2079	0.00471429	0	0.00471429	0.00471429	122.294	63.7924	80	319	
1.6	1.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.6	1.65	1	1	1	4	13	1419	13	1419	0.00471429	0	0.00471429	0.00471429	109.154	71.7819	44	319	
1.65	1.7	1	1	1	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
1.7	1.75	1	1	1	4	5	351	5	351	0.00471429	0	0.00471429	0.00471429	70.2	38.9641	44	131	
1.75	1.8	1	1	1	4	3	220	2	176	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
1.8	1.85	1	1	1	4	7	395	8	439	0.00471429	0	0.00471429	0.00471429	54.875	30.7591	44	131	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	3	394	3	394	0.00471429	0	0.00471429	0.00471429	131.333	75.0555	88	218	
1.9	1.95	1	1	1	4	4	350	4	350	0.00471429	0	0.00471429	0.00471429	87.5	50.2295	44	131	
1.95	2	1	1	1	4	9	614	8	570	0.00471429	0	0.00471429	0.00471429	71.25	51.8094	44	175	
2	2.05	1	1	1	4	9	527	9	527	0.00471429	0	0.00471429	0.00471429	58.5556	30.8185	44	131	
2.05	2.1	1	1	1	4	7	308	8	352	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
2.1	2.15	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.1	2.15	1	1	1	4	13	747	12	703	0.00471429	0	0.00471429	0.00471429	58.5833	28.4268	44	131	
2.15	2.2	1	1	1	4	12	1118	13	1162	0.00471429	0	0.00471429	0.00471429	89.3846	51.6858	44	191	
2.2	2.25	1	1	1	4	12	1532	11	1468	0.00471429	0	0.00471429	0.00471429	133.455	87.3789	64	318	
2.25	2.3	1	1	1	4	17	1789	16	1661	0.00471429	0	0.00471429	0.00471429	103.812	83.3388	64	382	
2.3	2.35	1	1	1	4	15	1306	17	1498	0.00471429	0	0.00471429	0.00471429	88.1176	36.5802	44	131	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	8	440	7	396	0.00471429	0	0.00471429	0.00471429	56.5714	21.4698	44	88	
2.4	2.45	1	1	1	4	9	658	8	614	0.00471429	0	0.00471429	0.00471429	76.75	38.5996	44	131	
2.45	2.5	1	1	1	4	7	439	8	483	0.00471429	0	0.00471429	0.00471429	60.375	46.3155	44	175	
2.5	2.55	1	1	1	4	11	746	11	702	0.00471429	0	0.00471429	0.00471429	63.8182	45.177	44	175	
2.55	2.6	1	1	1	4	6	395	7	483	0.00471429	0	0.00471429	0.00471429	69	34.3171	44	131	
2.6	2.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.6	2.65	1	1	1	4	5	352	5	352	0.00471429	0	0.00471429	0.00471429	70.4	24.0998	44	88	
2.65	2.7	1	1	1	4	9	615	8	571	0.00471429	0	0.00471429	0.00471429	71.375	32.4739	44	131	
2.7	2.75	1	1	1	4	5	308	6	352	0.00471429	0	0.00471429	0.00471429	58.6667	22.7215	44	88	
2.75	2.8	1	1	1	4	9	571	8	527	0.00471429	0	0.00471429	0.00471429	65.875	32.9781	44	131	
2.8	2.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.8	2.85	1	1	1	4	7	528	8	572	0.00471429	0	0.00471429	0.00471429	71.5	22.7722	44	88	
2.85	2.9	1	1	1	4	8	527	7	396	0.00471429	0	0.00471429	0.00471429	56.5714	21.4698	44	88	
2.9	2.95	1	1	1	4	10	484	11	615	0.00471429	0	0.00471429	0.00471429	55.9091	28.1867	44	131	
2.95	3	1	1	1	4	9	571	7	483	0.00471429	0	0.00471429	0.00471429	69	34.3171	44	131	
3	3.05	1	1	1	4	10	440	12	528	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
3.05	3.1	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.05	3.1	1	1	1	4	9	615	7	440	0.00471429	0	0.00471429	0.00471429	62.8571	23.519	44	88	
3.1	3.15	1	1	1	4	11	572	12	659	0.00471429	0	0.00471429	0.00471429	54.9167	27.094	44	131	
3.15	3.2	1	1	1	4	9	528	9	572	0.00471429	0	0.00471429	0.00471429	63.5556	23.19	44	88	
3.2	3.25	1	1	1	4	5	308	5	308	0.00471429	0	0.00471429	0.00471429	61.6	24.0998	44	88	
3.25	3.3	1	1	1	4	7	439	7	439	0.00471429	0	0.00471429	0.00471429	62.7143	34.2866	44	131	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	10	616	10	572	0.00471429	0	0.00471429	0.00471429	57.2	21.254	44	88	
3.35	3.4	1	1	1	4	5	352	6	440	0.00471429	0	0.00471429	0.00471429	73.3333	22.7215	44	88	
3.4	3.45	1	1	1	4	6	352	5	308	0.00471429	0	0.00471429	0.00471429	61.6	24.0998	44	88	
3.45	3.5	1	1	1	4	4	307	4	263	0.00471429	0	0.00471429	0.00471429	65.75	43.5	44	131	
3.5	3.55	1	1	1	4	4	351	4	395	0.00471429	0	0.00471429	0.00471429	98.75	54.9022	44	175	
3.55	3.6	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.55	3.6	1	1	1	4	11	878	10	699	0.00471429	0	0.00471429	0.00471429	69.9	34.223	44	131	
3.6	3.65	1	1	1	4	19	2124	20	2108	0.00471429	0	0.00471429	0.00471429	105.4	61.7349	56	239	
3.65	3.7	1	1	1	4	15	1919	15	1998	0.00471429	0	0.00471429	0.00471429	133.2	57.637	80	239	
3.7	3.75	1	1	1	4	12	1221	13	1381	0.00471429	0	0.00471429	0.00471429	106.231	62.2912	44	215	
3.75	3.8	1	1	1	4	4	307	4	307	0.00471429	0	0.00471429	0.00471429	76.75	41.6923	44	131	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.8	3.85	1	1	1	4	8	527	7	483	0.00471429	0	0.00471429	0.00471429	69	49.5345	44	175	
3.85	3.9	1	1	1	4	5	308	6	352	0.00471429	0	0.00471429	0.00471429	58.6667	22.7215	44	88	
3.9	3.95	1	1	1	4	5	352	4	264	0.00471429	0	0.00471429	0.00471429	66	25.4034	44	88	
3.95	4	1	1	1	4	10	528	10	572	0.00471429	0	0.00471429	0.00471429	57.2	21.254	44	88	
4	4.05	1	1	1	1	1	33	0	0	0	0	0	0	0	0	0	0	
4	4.05	1	1	1	4	8	440	8	396	0.00471429	0	0.00471429	0.00471429	49.5	15.5563	44	88	
4.05	4.1	1	1	1	4	7	440	7	484	0.00471429	0	0.00471429	0.00471429	69.1429	23.519	44	88	
4.1	4.15	1	1	1	4	9	571	10	615	0.00471429	0	0.00471429	0.00471429	61.5	30.5114	44	131	
4.15	4.2	1	1	1	4	7	396	5	308	0.00471429	0	0.00471429	0.00471429	61.6	24.0998	44	88	
4.2	4.25	1	1	1	4	2	132	4	220	0.00471429	0	0.00471429	0.00471429	55	22	44	88	
4.45	4.5	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.45	4.5	1	1	1	4	2	1091	2	1091	0.00471429	0	0.00471429	0.00471429	545.5	65.7609	499	592	
4.5	4.55	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4.55	4.6	1	1	1	4	3	219	3	219	0.00471429	0	0.00471429	0.00471429	73	50.2295	44	131	
4.6	4.65	1	1	1	4	5	395	5	395	0.00471429	0	0.00471429	0.00471429	79	36.4555	44	131	
4.65	4.7	1	1	1	4	5	308	5	308	0.00471429	0	0.00471429	0.00471429	61.6	24.0998	44	88	
4.7	4.75	1	1	1	4	13	1229	11	1117	0.00471429	0	0.00471429	0.00471429	101.545	69.5821	56	223	
4.75	4.8	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.75	4.8	1	1	1	4	11	1061	12	1117	0.00471429	0	0.00471429	0.00471429	93.0833	89.783	56	334	
4.8	4.85	1	1	1	4	10	922	10	890	0.00471429	0	0.00471429	0.00471429	89	43.1432	44	167	
4.85	4.9	1	1	1	4	5	264	6	352	0.00471429	0	0.00471429	0.00471429	58.6667	22.7215	44	88	
4.9	4.95	1	1	1	4	7	570	6	526	0.00471429	0	0.00471429	0.00471429	87.6667	55.1821	44	175	
4.95	5	1	1	1	4	4	308	5	352	0.00471429	0	0.00471429	0.00471429	70.4	24.0998	44	88	
