% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.57	0.58	1	3	1	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.58	0.59	1	1	3	5	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
0.58	0.59	1	2	6	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.58	0.59	1	4	2	5	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
0.6	0.61	1	3	1	5	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
0.6	0.61	1	4	2	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
0.6	0.61	1	5	4	5	1	56	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	1	3	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	2	6	5	1	56	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	5	4	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.65	0.66	1	3	1	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.65	0.66	1	4	2	5	1	88	0	0	0	0	0	0	0	0	0	0	
0.66	0.67	1	1	3	5	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.66	0.67	1	2	6	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.67	0.68	1	3	1	5	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.67	0.68	1	4	2	4	1	88	0	0	0	0	0	0	0	0	0	0	
0.68	0.69	1	5	4	5	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.69	0.7	1	1	3	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.7	0.71	1	2	6	5	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.7	0.71	1	5	4	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.72	0.73	1	3	1	4	1	175	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	1	3	5	1	175	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	2	6	4	1	175	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	4	2	5	1	175	1	175	0.00471429	0	0.00471429	0.00471429	175	0	175	175	
0.75	0.76	1	3	1	5	1	175	1	175	0.00471429	0	0.00471429	0.00471429	175	0	175	175	
0.75	0.76	1	4	2	4	1	175	0	0	0	0	0	0	0	0	0	0	
0.75	0.76	1	5	4	5	1	175	0	0	0	0	0	0	0	0	0	0	
0.76	0.77	1	1	3	4	1	175	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	2	6	5	1	175	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	5	4	4	1	175	1	175	0.00471429	0	0.00471429	0.00471429	175	0	175	175	
0.8	0.81	1	3	1	4	1	349	1	349	0.00471429	0	0.00471429	0.00471429	349	0	349	349	
0.8	0.81	1	4	2	5	2	349	0	0	0	0	0	0	0	0	0	0	
0.81	0.82	1	1	3	5	3	350	3	350	0.00471429	0	0.00471429	0.00471429	116.667	90.4728	44	218	
0.81	0.82	1	2	6	4	2	349	0	0	0	0	0	0	0	0	0	0	
0.82	0.83	1	3	1	5	1	349	1	349	0.00471429	0	0.00471429	0.00471429	349	0	349	349	
0.83	0.84	1	5	4	5	2	350	1	262	0.00471429	0	0.00471429	0.00471429	262	0	262	262	
0.84	0.85	1	1	3	4	1	349	1	349	0.00471429	0	0.00471429	0.00471429	349	0	349	349	
0.84	0.85	1	4	2	4	1	349	1	349	0.00471429	0	0.00471429	0.00471429	349	0	349	349	
0.85	0.86	1	2	6	5	1	349	1	349	0.00471429	0	0.00471429	0.00471429	349	0	349	349	
0.85	0.86	1	5	4	4	1	349	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	3	1	4	2	306	0	0	0	0	0	0	0	0	0	0	
0.88	0.89	1	1	3	5	1	131	0	0	0	0	0	0	0	0	0	0	
0.88	0.89	1	3	1	4	2	88	3	350	0.00471429	0	0.00471429	0.00471429	116.667	125.862	44	262	
0.88	0.89	1	4	2	5	1	175	1	175	0.00471429	0	0.00471429	0.00471429	175	0	175	175	
0.89	0.9	1	1	3	5	2	88	2	175	0.00471429	0	0.00471429	0.00471429	87.5	61.5183	44	131	
0.89	0.9	1	2	6	4	2	175	1	131	0.00471429	0	0.00471429	0.00471429	131	0	131	131	
0.89	0.9	1	4	2	5	2	88	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.9	0.91	1	1	3	5	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.9	0.91	1	2	6	4	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.9	0.91	1	3	1	5	2	175	1	131	0.00471429	0	0.00471429	0.00471429	131	0	131	131	
0.9	0.91	1	4	2	5	2	88	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.91	0.92	1	1	3	5	1	44	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	2	6	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	5	4	5	2	132	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.92	0.93	1	1	3	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	1	3	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.92	0.93	1	2	6	4	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.92	0.93	1	3	1	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.92	0.93	1	4	2	4	2	88	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.92	0.93	1	4	2	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	1	3	4	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	2	6	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	2	6	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	3	1	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	3	1	5	2	88	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	4	2	4	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.93	0.94	1	5	4	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.94	0.95	1	1	3	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.94	0.95	1	1	3	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.94	0.95	1	2	6	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.94	0.95	1	3	1	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.94	0.95	1	4	2	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	5	4	4	2	88	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.94	0.95	1	5	4	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.95	0.96	1	2	6	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.95	0.96	1	2	6	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.95	0.96	1	4	2	4	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.95	0.96	1	5	4	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	5	4	5	1	44	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	1	3	4	1	88	1	88	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
0.96	0.97	1	1	3	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.96	0.97	1	2	6	5	1	44	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	3	1	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	3	1	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.96	0.97	1	4	2	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	4	2	5	1	44	0	0	0	0	0	0	0	0	0	0	
0.97	0.98	1	2	6	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.97	0.98	1	2	6	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.97	0.98	1	3	1	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.97	0.98	1	5	4	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.97	0.98	1	5	4	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	1	3	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	1	3	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	3	1	4	1	44	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	3	1	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	4	2	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	4	2	5	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.98	0.99	1	5	4	4	1	44	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	5	4	5	1	44	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	2	6	4	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
