% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.65	0.7	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.7	0.75	1	1	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
0.8	0.85	1	1	1	4	1	351	2	353	0.00235714	0.0033335	0	0.00471429	176.5	246.78	2	351	
0.85	0.9	1	1	1	4	4	402	5	404	0.00377143	0.00210829	0	0.00471429	80.8	104.169	2	264	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.95	1	1	1	1	4	6	538	7	540	0.00404082	0.00178183	0	0.00471429	77.1429	86.2234	2	264	
1	1.05	1	1	1	4	1	46	3	50	0.00157143	0.00272179	0	0.00471429	16.6667	25.4034	2	46	
1.05	1.1	1	1	1	4	12	815	14	819	0.00404082	0.00171193	0	0.00471429	58.5	43.5479	2	177	
1.1	1.15	1	1	1	4	5	404	4	270	0.00235714	0.00272179	0	0.00471429	67.5	103.761	2	220	
1.15	1.2	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.15	1.2	1	1	1	4	10	636	15	778	0.00408571	0.0016588	0	0.00471429	51.8667	28.1574	2	90	
1.2	1.25	1	1	1	4	15	952	15	864	0.00408571	0.0016588	0	0.00471429	57.6	60.5414	2	264	
1.25	1.3	1	1	1	4	15	865	18	871	0.00419048	0.00152451	0	0.00471429	48.3889	27.9435	2	133	
1.3	1.35	1	1	1	4	16	956	19	962	0.00396992	0.00176613	0	0.00471429	50.6316	28.9448	2	90	
1.35	1.4	1	1	1	4	29	3072	30	2922	0.0044	0.00119605	0	0.00471429	97.4	57.066	2	241	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	41	5435	42	4879	0.00437755	0.00122883	0	0.00471429	116.167	63.8168	2	241	
1.45	1.5	1	1	1	4	41	5437	44	5762	0.0045	0.000993333	0	0.00471429	130.955	79.1348	2	480	
1.5	1.55	1	1	1	4	7	893	12	1382	0.00392857	0.00183503	0	0.00471429	115.167	79.4078	2	241	
1.55	1.6	1	1	1	4	13	1230	16	1236	0.00383036	0.00190039	0	0.00471429	77.25	78.8099	2	273	
1.6	1.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.6	1.65	1	1	1	4	1	133	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
1.65	1.7	1	1	1	4	12	945	14	949	0.00404082	0.00171193	0	0.00471429	67.7857	73.9836	2	307	
1.7	1.75	1	1	1	4	4	532	5	446	0.00188571	0.00258212	0	0.00471429	89.2	119.404	2	220	
1.75	1.8	1	1	1	4	21	1098	23	1102	0.00430435	0.0013582	0	0.00471429	47.913	20.8848	2	90	
1.8	1.85	1	1	1	4	11	769	14	819	0.00404082	0.00171193	0	0.00471429	58.5	43.5479	2	177	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	18	1135	20	1095	0.00424286	0.00145103	0	0.00471429	54.75	30.4819	2	133	
1.9	1.95	1	1	1	4	20	1227	23	1277	0.00409938	0.00162337	0	0.00471429	55.5217	32.2686	2	133	
1.95	2	1	1	1	4	20	1271	21	1185	0.00426531	0.00141802	0	0.00471429	56.4286	36.3958	2	177	
2	2.05	1	1	1	4	22	1231	25	1281	0.00414857	0.00156355	0	0.00471429	51.24	29.1794	2	133	
2.05	2.1	1	1	1	4	19	1182	21	1142	0.00426531	0.00141802	0	0.00471429	54.381	26.4697	2	90	
2.1	2.15	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.1	2.15	1	1	1	4	24	1324	27	1374	0.00419048	0.00150978	0	0.00471429	50.8889	25.4034	2	90	
2.15	2.2	1	1	1	4	20	1184	23	1190	0.00430435	0.0013582	0	0.00471429	51.7391	24.1157	2	90	
2.2	2.25	1	1	1	4	21	1272	25	1368	0.00414857	0.00156355	0	0.00471429	54.72	33.4097	2	133	
2.25	2.3	1	1	1	4	26	1415	26	1327	0.00435165	0.00128109	0	0.00471429	51.0385	25.7596	2	133	
2.3	2.35	1	1	1	4	20	1316	24	1368	0.004125	0.00159264	0	0.00471429	57	29.7292	2	90	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	20	1052	21	1010	0.00426531	0.00141802	0	0.00471429	48.0952	21.895	2	90	
2.4	2.45	1	1	1	4	25	1481	27	1417	0.00436508	0.00125815	0	0.00471429	52.4815	26.3488	2	133	
2.45	2.5	1	1	1	4	39	3378	41	3258	0.00436934	0.00124293	0	0.00471429	79.4634	46.6037	2	225	
2.5	2.55	1	1	1	4	40	3826	43	3833	0.00449502	0.00100453	0	0.00471429	89.1395	49.092	2	225	
2.55	2.6	1	1	1	4	23	1321	27	1564	0.00419048	0.00150978	0	0.00471429	57.9259	37.7409	2	169	
2.6	2.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.6	2.65	1	1	1	4	17	1045	18	1003	0.00419048	0.00152451	0	0.00471429	55.7222	38.4552	2	177	
2.65	2.7	1	1	1	4	21	1316	24	1279	0.00432143	0.00133098	0	0.00471429	53.2917	33.3395	2	177	
2.7	2.75	1	1	1	4	16	999	17	1044	0.00415966	0.00156564	0	0.00471429	61.4118	43.569	2	177	
2.75	2.8	1	1	1	4	20	1184	23	1190	0.00430435	0.0013582	0	0.00471429	51.7391	24.1157	2	90	
2.8	2.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.8	2.85	1	1	1	4	19	1093	22	1143	0.00407143	0.00165589	0	0.00471429	51.9545	36.5129	2	177	
2.85	2.9	1	1	1	4	22	1231	23	1145	0.00430435	0.0013582	0	0.00471429	49.7826	26.0976	2	133	
2.9	2.95	1	1	1	4	19	1094	23	1146	0.00409938	0.00162337	0	0.00471429	49.8261	26.243	2	90	
2.95	3	1	1	1	4	23	1234	24	1192	0.00432143	0.00133098	0	0.00471429	49.6667	22.1588	2	90	
3	3.05	1	1	1	4	18	1004	20	1052	0.00424286	0.00145103	0	0.00471429	52.6	25.8343	2	90	
3.05	3.1	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.05	3.1	1	1	1	4	21	1273	24	1235	0.004125	0.00159264	0	0.00471429	51.4583	29.7862	2	133	
3.1	3.15	1	1	1	4	21	1098	25	1238	0.00433714	0.00130533	0	0.00471429	49.52	21.7047	2	90	
3.15	3.2	1	1	1	4	20	1184	21	1098	0.00404082	0.00169039	0	0.00471429	52.2857	28.8048	2	90	
3.2	3.25	1	1	1	4	20	1008	24	1104	0.00432143	0.00133098	0	0.00471429	46	18.3493	2	90	
3.25	3.3	1	1	1	4	21	1186	22	1100	0.00407143	0.00165589	0	0.00471429	50	26.847	2	90	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	17	1176	20	1139	0.00424286	0.00145103	0	0.00471429	56.95	37.2608	2	177	
3.35	3.4	1	1	1	4	16	1044	19	1137	0.00396992	0.00176613	0	0.00471429	59.8421	35.9695	2	133	
3.4	3.45	1	1	1	4	24	1323	26	1327	0.00435165	0.00128109	0	0.00471429	51.0385	25.7596	2	133	
3.45	3.5	1	1	1	4	14	908	16	868	0.004125	0.00161023	0	0.00471429	54.25	28.8248	2	90	
3.5	3.55	1	1	1	4	22	1232	24	1236	0.004125	0.00159264	0	0.00471429	51.5	26.9444	2	90	
3.55	3.6	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.55	3.6	1	1	1	4	21	1273	24	1236	0.00432143	0.00133098	0	0.00471429	51.5	23.6147	2	90	
3.6	3.65	1	1	1	4	20	1140	23	1233	0.00409938	0.00162337	0	0.00471429	53.6087	31.4249	2	133	
3.65	3.7	1	1	1	4	21	1185	22	1099	0.00428571	0.00138715	0	0.00471429	49.9545	26.6985	2	133	
3.7	3.75	1	1	1	4	22	1144	26	1240	0.00417033	0.00153597	0	0.00471429	47.6923	23.2186	2	90	
3.75	3.8	1	1	1	4	21	1142	22	1056	0.00428571	0.00138715	0	0.00471429	48	21.372	2	90	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.8	3.85	1	1	1	4	18	1178	22	1274	0.00407143	0.00165589	0	0.00471429	57.9091	36.1912	2	133	
3.85	3.9	1	1	1	4	19	1093	20	964	0.00424286	0.00145103	0	0.00471429	48.2	22.4584	2	90	
3.9	3.95	1	1	1	4	23	1234	25	1325	0.00433714	0.00130533	0	0.00471429	53	27.3557	2	133	
3.95	4	1	1	1	4	21	1230	25	1282	0.00414857	0.00156355	0	0.00471429	51.28	26.4	2	90	
4	4.05	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4	4.05	1	1	1	4	17	1089	19	1093	0.00421804	0.00148642	0	0.00471429	57.5263	32.1427	2	133	
4.05	4.1	1	1	1	4	24	1324	26	1240	0.00417033	0.00153597	0	0.00471429	47.6923	23.2186	2	90	
4.1	4.15	1	1	1	4	20	1183	22	1231	0.00428571	0.00138715	0	0.00471429	55.9545	30.0325	2	133	
4.15	4.2	1	1	1	4	21	1230	25	1238	0.00414857	0.00156355	0	0.00471429	49.52	25.1481	2	90	
4.2	4.25	1	1	1	4	20	1096	22	1144	0.00428571	0.00138715	0	0.00471429	52	24.6499	2	90	
4.25	4.3	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.25	4.3	1	1	1	4	20	1226	22	1143	0.00428571	0.00138715	0	0.00471429	51.9545	28.0042	2	133	
4.3	4.35	1	1	1	4	19	1136	21	1183	0.00404082	0.00169039	0	0.00471429	56.3333	43.4745	2	177	
4.35	4.4	1	1	1	4	22	1144	25	1150	0.00433714	0.00130533	0	0.00471429	46	17.9629	2	90	
4.4	4.45	1	1	1	4	21	1142	24	1192	0.004125	0.00159264	0	0.00471429	49.6667	25.6781	2	90	
4.45	4.5	1	1	1	4	20	1272	22	1232	0.00428571	0.00138715	0	0.00471429	56	26.9249	2	90	
4.5	4.55	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4.5	4.55	1	1	1	4	20	1183	22	1187	0.00428571	0.00138715	0	0.00471429	53.9545	34.8117	2	177	
4.55	4.6	1	1	1	4	19	1006	22	1012	0.00407143	0.00165589	0	0.00471429	46	23.519	2	90	
4.6	4.65	1	1	1	4	21	1142	22	1144	0.00428571	0.00138715	0	0.00471429	52	24.6499	2	90	
