% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.65	0.7	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
0.7	0.75	1	1	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
0.8	0.85	1	1	1	4	1	351	2	353	0.00235714	0.0033335	0	0.00471429	176.5	246.78	2	351	
0.85	0.9	1	1	1	4	4	402	5	404	0.00377143	0.00210829	0	0.00471429	80.8	104.169	2	264	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.95	1	1	1	1	4	6	538	7	540	0.00404082	0.00178183	0	0.00471429	77.1429	86.2234	2	264	
1	1.05	1	1	1	4	1	46	3	50	0.00157143	0.00272179	0	0.00471429	16.6667	25.4034	2	46	
1.05	1.1	1	1	1	4	12	727	14	731	0.00404082	0.00171193	0	0.00471429	52.2143	41.5362	2	177	
1.1	1.15	1	1	1	4	6	451	5	317	0.00282857	0.00258212	0	0.00471429	63.4	73.238	2	177	
1.15	1.2	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.15	1.2	1	1	1	4	11	681	15	733	0.00408571	0.0016588	0	0.00471429	48.8667	30.7684	2	133	
1.2	1.25	1	1	1	4	15	864	16	866	0.004125	0.00161023	0	0.00471429	54.125	48.3237	2	220	
1.25	1.3	1	1	1	4	15	777	19	873	0.00421804	0.00148642	0	0.00471429	45.9474	25.2113	2	133	
1.3	1.35	1	1	1	4	13	948	15	864	0.00377143	0.0019519	0	0.00471429	57.6	42.0337	2	133	
1.35	1.4	1	1	1	4	32	3416	32	3184	0.00441964	0.00115941	0	0.00471429	99.5	49.028	2	169	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	42	5359	44	5044	0.00439286	0.00120201	0	0.00471429	114.636	81.2032	2	480	
1.45	1.5	1	1	1	4	43	5315	45	5670	0.00450476	0.0009825	0	0.00471429	126	57.1004	2	241	
1.5	1.55	1	1	1	4	5	442	11	742	0.00385714	0.00190702	0	0.00471429	67.4545	38.8339	2	146	
1.55	1.6	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.6	1.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
1.6	1.65	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.7	1.75	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.75	1.8	1	1	1	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.8	1.85	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	2	136	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
1.9	1.95	1	1	1	4	1	177	4	227	0.00235714	0.00272179	0	0.00471429	56.75	82.8065	2	177	
1.95	2	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
2	2.05	1	1	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
2.05	2.1	1	1	1	4	1	133	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
2.1	2.15	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.1	2.15	1	1	1	4	2	266	4	270	0.00235714	0.00272179	0	0.00471429	67.5	103.761	2	220	
2.15	2.2	1	1	1	4	5	491	5	403	0.00282857	0.00258212	0	0.00471429	80.6	94.5135	2	220	
2.2	2.25	1	1	1	4	2	92	5	186	0.00377143	0.00210829	0	0.00471429	37.2	19.6774	2	46	
2.25	2.3	1	1	1	4	9	852	12	858	0.00353571	0.00213212	0	0.00471429	71.5	54.2846	2	177	
2.3	2.35	1	1	1	4	5	317	5	273	0.00377143	0.00210829	0	0.00471429	54.6	47.7891	2	133	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	15	866	18	916	0.00419048	0.00152451	0	0.00471429	50.8889	25.6513	2	90	
2.4	2.45	1	1	1	4	11	942	11	854	0.00385714	0.00190702	0	0.00471429	77.6364	64.9219	2	220	
2.45	2.5	1	1	1	4	16	824	20	920	0.00424286	0.00145103	0	0.00471429	46	20.1886	2	90	
2.5	2.55	1	1	1	4	17	1044	17	912	0.00388235	0.00185249	0	0.00471429	53.6471	49.3469	2	220	
2.55	2.6	1	1	1	4	19	1093	22	1143	0.00428571	0.00138715	0	0.00471429	51.9545	28.0042	2	133	
2.6	2.65	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
2.6	2.65	1	1	1	4	19	1094	22	1056	0.00407143	0.00165589	0	0.00471429	48	25.3208	2	90	
2.65	2.7	1	1	1	4	26	1545	28	1593	0.00437755	0.00123639	0	0.00471429	56.8929	46.9494	2	264	
2.7	2.75	1	1	1	4	22	1144	24	1148	0.00432143	0.00133098	0	0.00471429	47.8333	20.4294	2	90	
2.75	2.8	1	1	1	4	21	1142	24	1148	0.004125	0.00159264	0	0.00471429	47.8333	24.2014	2	90	
2.8	2.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.8	2.85	1	1	1	4	24	1324	26	1328	0.00435165	0.00128109	0	0.00471429	51.0769	22.6996	2	90	
2.85	2.9	1	1	1	4	18	1223	21	1185	0.00404082	0.00169039	0	0.00471429	56.4286	38.9648	2	177	
2.9	2.95	1	1	1	4	22	1320	24	1324	0.00432143	0.00133098	0	0.00471429	55.1667	25.8821	2	90	
2.95	3	1	1	1	4	23	1278	25	1238	0.00414857	0.00156355	0	0.00471429	49.52	25.1481	2	90	
3	3.05	1	1	1	4	21	1142	24	1236	0.00432143	0.00133098	0	0.00471429	51.5	23.6147	2	90	
3.05	3.1	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.05	3.1	1	1	1	4	18	1223	22	1188	0.00407143	0.00165589	0	0.00471429	54	29.2379	2	90	
3.1	3.15	1	1	1	4	24	1324	25	1325	0.00433714	0.00130533	0	0.00471429	53	27.3557	2	133	
3.15	3.2	1	1	1	4	23	1234	26	1284	0.00435165	0.00128109	0	0.00471429	49.3846	21.2774	2	90	
3.2	3.25	1	1	1	4	19	1094	22	1100	0.00407143	0.00165589	0	0.00471429	50	26.847	2	90	
3.25	3.3	1	1	1	4	22	1275	23	1277	0.00430435	0.0013582	0	0.00471429	55.5217	29.4153	2	133	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	38	3484	39	3182	0.00435165	0.00127263	0	0.00471429	81.5897	58.0996	2	336	
3.35	3.4	1	1	1	4	39	3099	41	3271	0.00448432	0.00102811	0	0.00471429	79.7805	39.1845	2	169	
3.4	3.45	1	1	1	4	31	1944	37	2136	0.00433205	0.00130456	0	0.00471429	57.7297	35.4524	2	169	
3.45	3.5	1	1	1	4	15	954	17	914	0.00415966	0.00156564	0	0.00471429	53.7647	27.9811	2	90	
3.5	3.55	1	1	1	4	20	1096	22	1100	0.00428571	0.00138715	0	0.00471429	50	23.1599	2	90	
3.55	3.6	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
3.55	3.6	1	1	1	4	19	1181	21	1185	0.00404082	0.00169039	0	0.00471429	56.4286	33.6965	2	133	
3.6	3.65	1	1	1	4	18	1091	21	1097	0.00426531	0.00141802	0	0.00471429	52.2381	28.6634	2	133	
3.65	3.7	1	1	1	4	17	1090	19	1094	0.00396992	0.00176613	0	0.00471429	57.5789	32.2737	2	90	
3.7	3.75	1	1	1	4	19	1093	21	1097	0.00426531	0.00141802	0	0.00471429	52.2381	34.7043	2	177	
3.75	3.8	1	1	1	4	19	1180	22	1186	0.00407143	0.00165589	0	0.00471429	53.9091	34.763	2	133	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.8	3.85	1	1	1	4	18	1134	21	1097	0.00426531	0.00141802	0	0.00471429	52.2381	28.6634	2	133	
3.85	3.9	1	1	1	4	13	1078	15	907	0.00377143	0.0019519	0	0.00471429	60.4667	45.7069	2	133	
3.9	3.95	1	1	1	4	21	1230	22	1406	0.00428571	0.00138715	0	0.00471429	63.9091	43.9934	2	220	
3.95	4	1	1	1	4	21	1098	25	1150	0.00433714	0.00130533	0	0.00471429	46	17.9629	2	90	
4	4.05	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4	4.05	1	1	1	4	19	1049	21	1053	0.00404082	0.00169039	0	0.00471429	50.1429	30.6794	2	133	
4.05	4.1	1	1	1	4	22	1232	25	1282	0.00433714	0.00130533	0	0.00471429	51.28	23.1436	2	90	
4.1	4.15	1	1	1	4	19	1050	22	1056	0.00407143	0.00165589	0	0.00471429	48	25.3208	2	90	
4.15	4.2	1	1	1	4	19	1138	21	1098	0.00426531	0.00141802	0	0.00471429	52.2857	25.2213	2	90	
4.2	4.25	1	1	1	4	20	1270	22	1274	0.00407143	0.00165589	0	0.00471429	57.9091	40.9191	2	177	
4.25	4.3	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.25	4.3	1	1	1	4	21	1142	23	1102	0.00430435	0.0013582	0	0.00471429	47.913	20.8848	2	90	
4.3	4.35	1	1	1	4	22	1187	24	1191	0.004125	0.00159264	0	0.00471429	49.625	28.6429	2	133	
4.35	4.4	1	1	1	4	20	1184	23	1234	0.00430435	0.0013582	0	0.00471429	53.6522	25.3532	2	90	
4.4	4.45	1	1	1	4	21	1185	24	1191	0.004125	0.00159264	0	0.00471429	49.625	28.6429	2	133	
4.45	4.5	1	1	1	4	23	1234	26	1240	0.00435165	0.00128109	0	0.00471429	47.6923	19.6016	2	90	
4.5	4.55	1	1	1	1	1	33	2	66	0.00471429	0	0.00471429	0.00471429	33	0	33	33	
4.5	4.55	1	1	1	4	23	1190	24	1192	0.00432143	0.00133098	0	0.00471429	49.6667	22.1588	2	90	
4.55	4.6	1	1	1	4	18	1048	21	1010	0.00404082	0.00169039	0	0.00471429	48.0952	25.9421	2	90	
4.6	4.65	1	1	1	4	20	1139	22	1187	0.00428571	0.00138715	0	0.00471429	53.9545	29.1081	2	133	
4.65	4.7	1	1	1	4	18	1092	21	1054	0.00404082	0.00169039	0	0.00471429	50.1905	27.4948	2	90	
4.7	4.75	1	1	1	4	21	1142	23	1146	0.00430435	0.0013582	0	0.00471429	49.8261	22.6428	2	90	
