% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.55	0.6	1	1	1	4	1	90	4	152	0.00235714	0.00272179	0	0.00471429	38	43.5737	2	90	
0.6	0.65	1	1	1	4	2	179	3	181	0.00314286	0.00272179	0	0.00471429	60.3333	66.6658	2	133	
0.65	0.7	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.65	0.7	1	1	1	4	6	320	6	232	0.00314286	0.00243445	0	0.00471429	38.6667	33.122	2	90	
0.7	0.75	1	1	1	4	5	317	8	367	0.00353571	0.00218229	0	0.00471429	45.875	40.4278	2	133	
0.75	0.8	1	1	1	4	7	366	9	370	0.00366667	0.0020788	0	0.00471429	41.1111	26.4407	2	90	
0.8	0.85	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
0.85	0.9	1	1	1	4	10	548	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	10	635	12	551	0.00353571	0.00213212	0	0.00471429	45.9167	37.3106	2	133	
0.95	1	1	1	1	4	10	504	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
1	1.05	1	1	1	4	8	412	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
1.05	1.1	1	1	1	4	8	500	11	506	0.00342857	0.00220204	0	0.00471429	46	34.0823	2	90	
1.1	1.15	1	1	1	4	9	458	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
1.15	1.2	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.15	1.2	1	1	1	4	10	504	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
1.2	1.25	1	1	1	4	8	456	11	462	0.00342857	0.00220204	0	0.00471429	42	30.8286	2	90	
1.25	1.3	1	1	1	4	7	410	10	460	0.00377143	0.00198772	0	0.00471429	46	29.3333	2	90	
1.3	1.35	1	1	1	4	9	458	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
1.35	1.4	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
1.45	1.5	1	1	1	4	10	967	12	759	0.00353571	0.00213212	0	0.00471429	63.25	62.37	2	225	
1.5	1.55	1	1	1	4	16	1584	19	1766	0.00421804	0.00148642	0	0.00471429	92.9474	44.9561	2	162	
1.55	1.6	1	1	1	4	19	1959	20	1801	0.00424286	0.00145103	0	0.00471429	90.05	57.0849	2	241	
1.6	1.65	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.6	1.65	1	1	1	4	20	1880	22	1884	0.00407143	0.00165589	0	0.00471429	85.6364	46.0378	2	162	
1.65	1.7	1	1	1	4	19	1957	22	2043	0.00407143	0.00165589	0	0.00471429	92.8636	51.0297	2	241	
1.7	1.75	1	1	1	4	13	1462	17	1530	0.00388235	0.00185249	0	0.00471429	90	54.111	2	162	
1.75	1.8	1	1	1	4	1	46	3	150	0.00314286	0.00272179	0	0.00471429	50	50.1199	2	102	
1.8	1.85	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
1.9	1.95	1	1	1	4	2	136	4	140	0.00235714	0.00272179	0	0.00471429	35	42.1268	2	90	
1.95	2	1	1	1	4	3	182	5	186	0.00282857	0.00258212	0	0.00471429	37.2	36.813	2	90	
2	2.05	1	1	1	4	4	228	5	186	0.00282857	0.00258212	0	0.00471429	37.2	36.813	2	90	
2.05	2.1	1	1	1	4	7	322	10	372	0.00377143	0.00198772	0	0.00471429	37.2	18.552	2	46	
2.1	2.15	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
2.1	2.15	1	1	1	4	8	499	10	415	0.0033	0.00227722	0	0.00471429	41.5	38.2601	2	133	
2.15	2.2	1	1	1	4	10	460	12	508	0.00392857	0.00183503	0	0.00471429	42.3333	22.6569	2	90	
2.2	2.25	1	1	1	4	9	458	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
2.25	2.3	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
2.3	2.35	1	1	1	4	10	504	13	510	0.00362637	0.00206735	0	0.00471429	39.2308	24.4068	2	90	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	9	502	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
2.4	2.45	1	1	1	4	10	460	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
2.45	2.5	1	1	1	4	11	506	13	510	0.00398901	0.00177037	0	0.00471429	39.2308	16.5235	2	46	
2.5	2.55	1	1	1	4	10	504	12	508	0.00392857	0.00183503	0	0.00471429	42.3333	22.6569	2	90	
2.55	2.6	1	1	1	4	9	414	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
2.6	2.65	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
2.6	2.65	1	1	1	4	6	320	9	370	0.00366667	0.0020788	0	0.00471429	41.1111	26.4407	2	90	
2.65	2.7	1	1	1	4	9	502	10	460	0.00377143	0.00198772	0	0.00471429	46	29.3333	2	90	
2.7	2.75	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
2.75	2.8	1	1	1	4	9	414	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
2.8	2.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.8	2.85	1	1	1	4	8	500	10	504	0.00377143	0.00198772	0	0.00471429	50.4	32.4661	2	90	
2.85	2.9	1	1	1	4	9	502	11	506	0.00385714	0.00190702	0	0.00471429	46	27.828	2	90	
2.9	2.95	1	1	1	4	9	458	12	464	0.00353571	0.00213212	0	0.00471429	38.6667	25.4034	2	90	
2.95	3	1	1	1	4	10	504	12	508	0.00392857	0.00183503	0	0.00471429	42.3333	22.6569	2	90	
3	3.05	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.05	3.1	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
3.05	3.1	1	1	1	4	9	502	11	506	0.00385714	0.00190702	0	0.00471429	46	27.828	2	90	
3.1	3.15	1	1	1	4	9	414	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.15	3.2	1	1	1	4	8	412	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
3.2	3.25	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.25	3.3	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	8	499	10	415	0.0033	0.00227722	0	0.00471429	41.5	38.2601	2	133	
3.35	3.4	1	1	1	4	9	458	11	506	0.00385714	0.00190702	0	0.00471429	46	27.828	2	90	
3.4	3.45	1	1	1	4	5	361	8	411	0.00353571	0.00218229	0	0.00471429	51.375	43.3357	2	133	
3.45	3.5	1	1	1	4	11	550	14	556	0.00370408	0.00200741	0	0.00471429	39.7143	23.519	2	90	
3.5	3.55	1	1	1	4	8	456	10	460	0.00377143	0.00198772	0	0.00471429	46	29.3333	2	90	
3.55	3.6	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
3.55	3.6	1	1	1	4	9	458	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
3.6	3.65	1	1	1	4	12	640	14	644	0.00404082	0.00171193	0	0.00471429	46	24.4068	2	90	
3.65	3.7	1	1	1	4	9	458	13	510	0.00362637	0.00206735	0	0.00471429	39.2308	24.4068	2	90	
3.7	3.75	1	1	1	4	9	458	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
3.75	3.8	1	1	1	4	10	504	12	508	0.00392857	0.00183503	0	0.00471429	42.3333	22.6569	2	90	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.8	3.85	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.85	3.9	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.9	3.95	1	1	1	4	7	366	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
3.95	4	1	1	1	4	9	501	11	461	0.00342857	0.00220204	0	0.00471429	41.9091	36.322	2	133	
4	4.05	1	1	1	1	1	39	0	0	0	0	0	0	0	0	0	0	
4	4.05	1	1	1	4	7	410	9	414	0.00366667	0.0020788	0	0.00471429	46	31.1127	2	90	
4.05	4.1	1	1	1	4	10	504	12	508	0.00392857	0.00183503	0	0.00471429	42.3333	22.6569	2	90	
4.1	4.15	1	1	1	4	8	412	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
4.15	4.2	1	1	1	4	8	456	12	508	0.00353571	0.00213212	0	0.00471429	42.3333	29.4165	2	90	
4.2	4.25	1	1	1	4	10	460	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
4.25	4.3	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.25	4.3	1	1	1	4	6	320	9	370	0.00366667	0.0020788	0	0.00471429	41.1111	26.4407	2	90	
4.3	4.35	1	1	1	4	8	412	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
4.35	4.4	1	1	1	4	8	412	10	328	0.0033	0.00227722	0	0.00471429	32.8	21.254	2	46	
4.4	4.45	1	1	1	4	8	412	10	460	0.00377143	0.00198772	0	0.00471429	46	29.3333	2	90	
4.45	4.5	1	1	1	4	7	410	10	460	0.00377143	0.00198772	0	0.00471429	46	29.3333	2	90	
4.5	4.55	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
4.5	4.55	1	1	1	4	16	1275	18	1151	0.00392857	0.00180785	0	0.00471429	63.9444	42.6566	2	185	
4.55	4.6	1	1	1	4	13	1178	15	1238	0.00408571	0.0016588	0	0.00471429	82.5333	45.8037	2	146	
4.6	4.65	1	1	1	4	17	1546	19	1478	0.00396992	0.00176613	0	0.00471429	77.7895	44.7308	2	146	
