% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0.05	0.1	1	1	1	1	1	7	2	9	0.00235714	0.0033335	0	0.00471429	4.5	3.53553	2	7	
0.2	0.25	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	21	34506	32	41021	0.00250446	0.00239018	0	0.00471429	1281.91	863.506	2	2292	
0.55	0.6	1	1	1	4	17	28041	52	52988	0.00190385	0.00233571	0	0.00471429	1019	814.864	2	2292	
0.6	0.65	1	1	1	4	13	21175	48	47093	0.00127679	0.00211715	0	0.00471429	981.104	779.444	2	2292	
0.65	0.7	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.65	0.7	1	1	1	4	17	23862	51	38252	0.00157143	0.00224445	0	0.00471429	750.039	701.928	2	1692	
0.7	0.75	1	1	1	4	16	22241	48	42253	0.00157143	0.00224585	0	0.00471429	880.271	840.83	2	2292	
0.75	0.8	1	1	1	4	8	9848	48	45803	0.000785714	0.0017755	0	0.00471429	954.229	620.992	2	2292	
0.8	0.85	1	1	1	4	10	16008	46	44494	0.00092236	0.00189083	0	0.00471429	967.261	692.283	2	2288	
0.85	0.9	1	1	1	4	11	20326	45	51114	0.00125714	0.00210829	0	0.00471429	1135.87	910.891	2	2292	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	24	42067	48	54287	0.00235714	0.00238209	0	0.00471429	1130.98	1006.22	2	2292	
0.95	1	1	1	1	4	12	16250	42	47223	0.00134694	0.00215551	0	0.00471429	1124.36	718.989	2	2292	
1	1.05	1	1	1	4	21	25040	47	33661	0.00180547	0.00231645	0	0.00471429	716.191	779.359	2	2292	
1.05	1.1	1	1	1	4	15	21042	53	37823	0.00160108	0.00225396	0	0.00471429	713.642	836.57	2	2292	
1.1	1.15	1	1	1	4	17	25378	49	47485	0.00163557	0.00226724	0	0.00471429	969.082	703.396	2	2288	
