% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.6	1	1	1	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.6	0.65	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.7	0.75	1	1	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
0.75	0.8	1	1	1	4	5	361	6	363	0.00392857	0.0019246	0	0.00471429	60.5	59.7252	2	177	
0.85	0.9	1	1	1	4	6	407	8	411	0.00353571	0.00218229	0	0.00471429	51.375	43.3357	2	133	
0.9	0.95	1	1	1	4	4	228	4	184	0.00353571	0.00235714	0	0.00471429	46	35.9258	2	90	
0.95	1	1	1	1	4	7	366	10	416	0.00377143	0.00198772	0	0.00471429	41.6	24.9764	2	90	
1	1.05	1	1	1	4	7	540	8	498	0.00353571	0.00218229	0	0.00471429	62.25	51.87	2	133	
1.05	1.1	1	1	1	4	7	453	9	370	0.00366667	0.0020788	0	0.00471429	41.1111	26.4407	2	90	
1.1	1.15	1	1	1	4	13	686	16	779	0.00383036	0.00190039	0	0.00471429	48.6875	33.7969	2	133	
1.15	1.2	1	1	1	4	13	686	14	644	0.00404082	0.00171193	0	0.00471429	46	24.4068	2	90	
1.2	1.25	1	1	1	4	12	596	17	694	0.00388235	0.00185249	0	0.00471429	40.8235	21.3431	2	90	
1.25	1.3	1	1	1	4	12	684	13	642	0.00398901	0.00177037	0	0.00471429	49.3846	28.1826	2	90	
1.3	1.35	1	1	1	4	11	594	14	644	0.00404082	0.00171193	0	0.00471429	46	24.4068	2	90	
1.35	1.4	1	1	1	4	12	684	14	600	0.00370408	0.00200741	0	0.00471429	42.8571	27.092	2	90	
1.4	1.45	1	1	1	4	12	640	14	688	0.00404082	0.00171193	0	0.00471429	49.1429	27.092	2	90	
1.45	1.5	1	1	1	4	12	684	14	688	0.00404082	0.00171193	0	0.00471429	49.1429	27.092	2	90	
1.5	1.55	1	1	1	4	12	640	15	646	0.00377143	0.0019519	0	0.00471429	43.0667	26.1191	2	90	
1.55	1.6	1	1	1	4	12	684	14	688	0.00404082	0.00171193	0	0.00471429	49.1429	27.092	2	90	
