% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.56	0.57	1	1	1	3	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.64	0.65	1	1	1	3	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.71	0.72	1	1	1	3	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
0.79	0.8	1	1	1	3	4	358	5	360	0.00377143	0.00210829	0	0.00471429	72	84.8999	2	220	
0.86	0.87	1	1	1	3	2	223	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	1	1	3	1	46	4	271	0.00353571	0.00235714	0	0.00471429	67.75	75.7292	2	177	
0.88	0.89	1	1	1	3	2	136	2	136	0.00471429	0	0.00471429	0.00471429	68	31.1127	46	90	
0.93	0.94	1	1	1	3	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.94	0.95	1	1	1	3	3	182	3	138	0.00314286	0.00272179	0	0.00471429	46	44	2	90	
0.95	0.96	1	1	1	3	3	138	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.96	0.97	1	1	1	3	2	136	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.97	0.98	1	1	1	3	2	92	3	182	0.00471429	0	0.00471429	0.00471429	60.6667	25.4034	46	90	
1.01	1.02	1	1	1	3	2	179	0	0	0	0	0	0	0	0	0	0	
1.02	1.03	1	1	1	3	3	138	5	273	0.00377143	0.00210829	0	0.00471429	54.6	47.7891	2	133	
1.03	1.04	1	1	1	3	3	138	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.04	1.05	1	1	1	3	3	138	4	140	0.00353571	0.00235714	0	0.00471429	35	22	2	46	
1.05	1.06	1	1	1	3	2	92	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.06	1.07	1	1	1	3	2	180	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
1.09	1.1	1	1	1	3	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.1	1.11	1	1	1	3	4	228	2	136	0.00471429	0	0.00471429	0.00471429	68	31.1127	46	90	
1.11	1.12	1	1	1	3	3	138	4	140	0.00353571	0.00235714	0	0.00471429	35	22	2	46	
1.12	1.13	1	1	1	3	2	92	4	184	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.13	1.14	1	1	1	3	3	182	3	138	0.00314286	0.00272179	0	0.00471429	46	44	2	90	
1.14	1.15	1	1	1	3	4	184	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.15	1.16	1	1	1	3	3	138	4	140	0.00353571	0.00235714	0	0.00471429	35	22	2	46	
1.16	1.17	1	1	1	3	2	92	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.17	1.18	1	1	1	3	3	182	3	138	0.00314286	0.00272179	0	0.00471429	46	44	2	90	
1.18	1.19	1	1	1	3	1	46	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.19	1.2	1	1	1	3	3	225	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
1.2	1.21	1	1	1	3	2	92	4	184	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.21	1.22	1	1	1	3	3	182	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
1.22	1.23	1	1	1	3	3	138	4	184	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.23	1.24	1	1	1	3	2	136	3	138	0.00314286	0.00272179	0	0.00471429	46	44	2	90	
1.24	1.25	1	1	1	3	3	138	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.25	1.26	1	1	1	3	2	136	3	138	0.00314286	0.00272179	0	0.00471429	46	44	2	90	
1.26	1.27	1	1	1	3	2	136	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.27	1.28	1	1	1	3	3	389	3	269	0.00314286	0.00272179	0	0.00471429	89.6667	87.5005	2	177	
1.28	1.29	1	1	1	3	4	488	4	456	0.00471429	0	0.00471429	0.00471429	114	42.833	74	162	
1.29	1.3	1	1	1	3	3	486	5	570	0.00377143	0.00210829	0	0.00471429	114	71.5542	2	162	
1.3	1.31	1	1	1	3	5	490	4	408	0.00471429	0	0.00471429	0.00471429	102	40	82	162	
1.31	1.32	1	1	1	3	5	490	5	490	0.00377143	0.00210829	0	0.00471429	98	66.9328	2	162	
1.32	1.33	1	1	1	3	4	408	6	572	0.00471429	0	0.00471429	0.00471429	95.3333	32.6599	82	162	
1.33	1.34	1	1	1	3	5	650	5	410	0.00377143	0.00210829	0	0.00471429	82	56.5685	2	162	
1.34	1.35	1	1	1	3	4	408	5	570	0.00471429	0	0.00471429	0.00471429	114	43.8178	82	162	
1.35	1.36	1	1	1	3	5	490	5	490	0.00377143	0.00210829	0	0.00471429	98	66.9328	2	162	
1.36	1.37	1	1	1	3	5	490	5	490	0.00471429	0	0.00471429	0.00471429	98	35.7771	82	162	
1.37	1.38	1	1	1	3	4	488	6	492	0.00392857	0.0019246	0	0.00471429	82	50.5964	2	162	
1.38	1.39	1	1	1	3	6	572	4	408	0.00471429	0	0.00471429	0.00471429	102	40	82	162	
1.39	1.4	1	1	1	3	4	488	5	490	0.00377143	0.00210829	0	0.00471429	98	66.9328	2	162	
1.4	1.41	1	1	1	3	4	488	5	570	0.00471429	0	0.00471429	0.00471429	114	43.8178	82	162	
1.41	1.42	1	1	1	3	3	486	4	408	0.00353571	0.00235714	0	0.00471429	102	76.5942	2	162	
1.42	1.43	1	1	1	3	5	490	5	570	0.00471429	0	0.00471429	0.00471429	114	43.8178	82	162	
1.43	1.44	1	1	1	3	6	492	5	490	0.00471429	0	0.00471429	0.00471429	98	35.7771	82	162	
1.44	1.45	1	1	1	3	4	408	7	574	0.00404082	0.00178183	0	0.00471429	82	46.188	2	162	
1.45	1.46	1	1	1	3	5	570	4	408	0.00471429	0	0.00471429	0.00471429	102	40	82	162	
1.46	1.47	1	1	1	3	6	492	7	574	0.00404082	0.00178183	0	0.00471429	82	46.188	2	162	
1.48	1.49	1	1	1	3	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.56	1.57	1	1	1	3	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.63	1.64	1	1	1	3	1	46	0	0	0	0	0	0	0	0	0	0	
1.68	1.69	1	1	1	3	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.71	1.72	1	1	1	3	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.75	1.76	1	1	1	3	1	46	0	0	0	0	0	0	0	0	0	0	
1.78	1.79	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
1.83	1.84	1	1	1	3	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.86	1.87	1	1	1	3	2	223	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
1.92	1.93	1	1	1	3	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.94	1.95	1	1	1	3	2	179	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
1.95	1.96	1	1	1	3	2	92	3	138	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.99	2	1	1	1	3	1	90	0	0	0	0	0	0	0	0	0	0	
