% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.02	0.03	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0.05	0.06	1	1	1	1	1	7	2	9	0.00235714	0.0033335	0	0.00471429	4.5	3.53553	2	7	
0.55	0.56	1	1	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.63	0.64	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.7	0.71	1	1	1	4	1	177	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	1	4	1	351	2	353	0.00235714	0.0033335	0	0.00471429	176.5	246.78	2	351	
0.85	0.86	1	1	1	4	1	264	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	1	1	4	1	133	14	1862	0.000336735	0.00125995	0	0.00471429	133	135.945	2	264	
0.91	0.92	1	1	1	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.93	0.94	1	1	1	4	3	269	4	227	0.00235714	0.00272179	0	0.00471429	56.75	82.8065	2	177	
0.95	0.96	1	1	1	4	1	264	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	1	1	4	1	46	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	1	1	4	1	177	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	1	1	4	2	92	14	991	0.0010102	0.00200741	0	0.00471429	70.7857	83.5539	2	177	
1.03	1.04	1	1	1	4	3	399	6	405	0.00235714	0.00258212	0	0.00471429	67.5	119.294	2	307	
1.06	1.07	1	1	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
1.08	1.09	1	1	1	4	1	220	4	444	0.00117857	0.00235714	0	0.00471429	111	125.862	2	220	
1.09	1.1	1	1	1	4	1	220	13	1552	0.000362637	0.00130751	0	0.00471429	119.385	113.115	2	220	
1.1	1.11	1	1	1	4	2	223	0	0	0	0	0	0	0	0	0	0	
1.11	1.12	1	1	1	4	2	92	16	1039	0.00117857	0.00210829	0	0.00471429	64.9375	79.8143	2	177	
1.13	1.14	1	1	1	4	3	356	8	628	0.00176786	0.00243987	0	0.00471429	78.5	116.092	2	264	
1.15	1.16	1	1	1	4	1	264	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	1	1	4	1	177	15	2039	0.000628571	0.0016588	0	0.00471429	135.933	131.492	2	264	
1.18	1.19	1	1	1	4	2	92	9	194	0.00104762	0.0020788	0	0.00471429	21.5556	23.19	2	46	
1.2	1.21	1	1	1	4	1	307	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	1	1	4	1	177	17	2649	0.000554622	0.00156564	0	0.00471429	155.824	152.598	2	307	
1.23	1.24	1	1	1	4	2	223	12	943	0.000785714	0.00183503	0	0.00471429	78.5833	87.7398	2	177	
1.25	1.26	1	1	1	4	3	399	4	357	0.00235714	0.00272179	0	0.00471429	89.25	146.641	2	307	
1.27	1.28	1	1	1	4	2	353	0	0	0	0	0	0	0	0	0	0	
1.3	1.31	1	1	1	4	1	351	8	1412	0.000589286	0.00166675	0	0.00471429	176.5	186.548	2	351	
1.31	1.32	1	1	1	4	1	133	9	1545	0.000523809	0.00157143	0	0.00471429	171.667	175.101	2	351	
1.32	1.33	1	1	1	4	1	220	0	0	0	0	0	0	0	0	0	0	
1.33	1.34	1	1	1	4	1	177	17	1953	0.000554622	0.00156564	0	0.00471429	114.882	110.169	2	220	
1.35	1.36	1	1	1	4	3	269	12	812	0.00117857	0.00213212	0	0.00471429	67.6667	82.3665	2	177	
1.37	1.38	1	1	1	4	1	307	4	618	0.00117857	0.00235714	0	0.00471429	154.5	176.092	2	307	
1.38	1.39	1	1	1	4	1	177	13	2031	0.000362637	0.00130751	0	0.00471429	156.231	152.628	2	307	
1.39	1.4	1	1	1	4	2	223	0	0	0	0	0	0	0	0	0	0	
1.42	1.43	1	1	1	4	1	351	8	1412	0.000589286	0.00166675	0	0.00471429	176.5	186.548	2	351	
1.43	1.44	1	1	1	4	1	177	9	1589	0.000523809	0.00157143	0	0.00471429	176.556	174.5	2	351	
1.44	1.45	1	1	1	4	3	312	0	0	0	0	0	0	0	0	0	0	
1.47	1.48	1	1	1	4	2	528	12	2118	0.000392857	0.0013609	0	0.00471429	176.5	182.259	2	351	
1.49	1.5	1	1	1	4	2	223	4	227	0.00235714	0.00272179	0	0.00471429	56.75	82.8065	2	177	
1.51	1.52	1	1	1	4	2	353	0	0	0	0	0	0	0	0	0	0	
1.52	1.53	1	1	1	4	1	46	16	1950	0.000883928	0.00190039	0	0.00471429	121.875	148.796	2	307	
1.54	1.55	1	1	1	4	2	353	8	975	0.00117857	0.00218229	0	0.00471429	121.875	154.018	2	307	
1.56	1.57	1	1	1	4	1	351	0	0	0	0	0	0	0	0	0	0	
1.57	1.58	1	1	1	4	1	133	17	2957	0.000554622	0.00156564	0	0.00471429	173.941	174.819	2	351	
1.59	1.6	1	1	1	4	2	397	12	1332	0.000392857	0.0013609	0	0.00471429	111	113.847	2	220	
1.61	1.62	1	1	1	4	3	269	4	227	0.00235714	0.00272179	0	0.00471429	56.75	82.8065	2	177	
1.63	1.64	1	1	1	4	1	307	0	0	0	0	0	0	0	0	0	0	
1.64	1.65	1	1	1	4	1	177	16	2472	0.000294643	0.00117857	0	0.00471429	154.5	157.501	2	307	
1.66	1.67	1	1	1	4	2	223	8	585	0.00117857	0.00218229	0	0.00471429	73.125	87.2933	2	177	
1.68	1.69	1	1	1	4	1	351	0	0	0	0	0	0	0	0	0	0	
1.69	1.7	1	1	1	4	1	177	17	3001	0.000554622	0.00156564	0	0.00471429	176.529	174.5	2	351	
1.71	1.72	1	1	1	4	2	223	12	943	0.000785714	0.00183503	0	0.00471429	78.5833	87.7398	2	177	
1.73	1.74	1	1	1	4	1	351	4	706	0.00117857	0.00235714	0	0.00471429	176.5	201.495	2	351	
1.74	1.75	1	1	1	4	1	133	13	2251	0.000362637	0.00130751	0	0.00471429	173.154	174.917	2	351	
1.75	1.76	1	1	1	4	2	266	0	0	0	0	0	0	0	0	0	0	
1.78	1.79	1	1	1	4	3	399	8	714	0.00176786	0.00243987	0	0.00471429	89.25	135.763	2	307	
1.8	1.81	1	1	1	4	2	353	0	0	0	0	0	0	0	0	0	0	
1.83	1.84	1	1	1	4	2	353	12	1593	0.000785714	0.00183503	0	0.00471429	132.75	154.306	2	307	
1.85	1.86	1	1	1	4	1	351	4	706	0.00117857	0.00235714	0	0.00471429	176.5	201.495	2	351	
1.86	1.87	1	1	1	4	1	177	13	2295	0.000362637	0.00130751	0	0.00471429	176.538	174.5	2	351	
1.87	1.88	1	1	1	4	2	223	0	0	0	0	0	0	0	0	0	0	
1.88	1.89	1	1	1	4	1	46	16	1170	0.000883928	0.00190039	0	0.00471429	73.125	84.3334	2	177	
1.9	1.91	1	1	1	4	1	307	8	1236	0.000589286	0.00166675	0	0.00471429	154.5	163.029	2	307	
1.91	1.92	1	1	1	4	1	177	9	1413	0.000523809	0.00157143	0	0.00471429	157	152.684	2	307	
1.92	1.93	1	1	1	4	2	223	0	0	0	0	0	0	0	0	0	0	
1.95	1.96	1	1	1	4	2	528	12	2118	0.000392857	0.0013609	0	0.00471429	176.5	182.259	2	351	
1.97	1.98	1	1	1	4	2	223	4	227	0.00235714	0.00272179	0	0.00471429	56.75	82.8065	2	177	
1.99	2	1	1	1	4	1	351	0	0	0	0	0	0	0	0	0	0	
