% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.04	4.05	1	1	13	4	1	66	2	68	0.00235714	0.0033335	0	0.00471429	34	45.2548	2	66	
4.04	4.05	1	2	1	4	1	66	2	68	0.00235714	0.0033335	0	0.00471429	34	45.2548	2	66	
4.04	4.05	1	3	24	4	1	66	2	68	0.00235714	0.0033335	0	0.00471429	34	45.2548	2	66	
4.11	4.12	1	1	13	4	1	169	0	0	0	0	0	0	0	0	0	0	
4.11	4.12	1	2	1	4	1	169	0	0	0	0	0	0	0	0	0	0	
4.11	4.12	1	3	24	4	1	169	0	0	0	0	0	0	0	0	0	0	
4.19	4.2	1	1	13	4	1	336	2	338	0.00235714	0.0033335	0	0.00471429	169	236.174	2	336	
4.19	4.2	1	2	1	4	1	336	2	338	0.00235714	0.0033335	0	0.00471429	169	236.174	2	336	
4.19	4.2	1	3	24	4	1	336	2	338	0.00235714	0.0033335	0	0.00471429	169	236.174	2	336	
4.26	4.27	1	1	13	4	1	336	0	0	0	0	0	0	0	0	0	0	
4.26	4.27	1	2	1	4	1	502	0	0	0	0	0	0	0	0	0	0	
4.27	4.28	1	1	13	4	3	230	4	510	0.00353571	0.00235714	0	0.00471429	127.5	146.327	2	336	
4.27	4.28	1	2	1	4	1	58	3	562	0.00314286	0.00272179	0	0.00471429	187.333	273.944	2	502	
4.27	4.28	1	3	24	4	4	566	4	510	0.00353571	0.00235714	0	0.00471429	127.5	146.327	2	336	
4.31	4.32	1	2	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
4.32	4.33	1	1	13	4	1	58	1	58	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.32	4.33	1	3	24	4	1	58	1	58	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.34	4.35	1	2	1	4	1	558	2	560	0.00235714	0.0033335	0	0.00471429	280	393.151	2	558	
4.35	4.36	1	1	13	4	2	283	0	0	0	0	0	0	0	0	0	0	
4.35	4.36	1	3	24	4	1	225	0	0	0	0	0	0	0	0	0	0	
4.36	4.37	1	1	13	4	3	174	5	401	0.00377143	0.00210829	0	0.00471429	80.2	84.4997	2	225	
4.36	4.37	1	3	24	4	4	232	5	401	0.00377143	0.00210829	0	0.00471429	80.2	84.4997	2	225	
4.37	4.38	1	1	13	4	2	116	3	174	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.37	4.38	1	3	24	4	2	116	3	174	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.38	4.39	1	2	1	4	1	114	0	0	0	0	0	0	0	0	0	0	
4.39	4.4	1	1	13	4	1	58	1	2	0	0	0	0	2	0	2	2	
4.4	4.41	1	3	24	4	1	58	1	58	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.43	4.44	1	1	13	4	2	227	2	171	0.00235714	0.0033335	0	0.00471429	85.5	118.087	2	169	
4.43	4.44	1	3	24	4	2	227	2	171	0.00235714	0.0033335	0	0.00471429	85.5	118.087	2	169	
4.44	4.45	1	1	13	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.44	4.45	1	3	24	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.45	4.46	1	1	13	4	2	283	3	174	0.00314286	0.00272179	0	0.00471429	58	56	2	114	
4.45	4.46	1	3	24	4	2	283	2	172	0.00471429	0	0.00471429	0.00471429	86	39.598	58	114	
4.46	4.47	1	1	13	4	2	116	2	227	0.00471429	0	0.00471429	0.00471429	113.5	78.4889	58	169	
4.46	4.47	1	3	24	4	2	116	3	229	0.00314286	0.00272179	0	0.00471429	76.3333	84.9961	2	169	
4.47	4.48	1	1	13	4	2	228	2	172	0.00471429	0	0.00471429	0.00471429	86	39.598	58	114	
4.47	4.48	1	3	24	4	1	114	2	172	0.00471429	0	0.00471429	0.00471429	86	39.598	58	114	
4.48	4.49	1	2	1	4	1	946	2	948	0.00235714	0.0033335	0	0.00471429	474	667.509	2	946	
4.48	4.49	1	3	24	4	1	114	2	116	0.00235714	0.0033335	0	0.00471429	58	79.196	2	114	
4.5	4.51	1	1	13	4	2	172	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
4.5	4.51	1	2	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
4.5	4.51	1	3	24	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
4.51	4.52	1	1	13	4	4	288	3	286	0.00471429	0	0.00471429	0.00471429	95.3333	32.3316	58	114	
4.51	4.52	1	3	24	4	4	344	2	228	0.00471429	0	0.00471429	0.00471429	114	0	114	114	
4.52	4.53	1	1	13	4	3	174	4	232	0.00471429	0	0.00471429	0.00471429	58	0	58	58	
4.52	4.53	1	3	24	4	4	232	5	234	0.00377143	0.00210829	0	0.00471429	46.8	25.044	2	58	
4.53	4.54	1	1	13	4	4	288	4	232	0.00353571	0.00235714	0	0.00471429	58	45.7238	2	114	
4.53	4.54	1	3	24	4	4	288	4	288	0.00471429	0	0.00471429	0.00471429	72	28	58	114	
4.54	4.55	1	1	13	4	4	288	5	346	0.00471429	0	0.00471429	0.00471429	69.2	25.044	58	114	
4.54	4.55	1	3	24	4	4	288	5	290	0.00377143	0.00210829	0	0.00471429	58	39.598	2	114	
