% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	1	7	3	17	0.00314286	0.00272179	0	0.00471429	5.66667	3.21455	2	8	
0.2	0.25	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.4	0.45	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.55	0.6	1	1	1	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.6	0.65	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.65	0.7	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
0.7	0.75	1	1	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
0.75	0.8	1	1	1	4	5	361	5	317	0.00377143	0.00210829	0	0.00471429	63.4	66.3008	2	177	
0.85	0.9	1	1	1	4	7	409	9	413	0.00366667	0.0020788	0	0.00471429	45.8889	37.8168	2	133	
0.9	0.95	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
0.9	0.95	1	1	1	4	3	138	4	96	0.00235714	0.00272179	0	0.00471429	24	25.4034	2	46	
0.95	1	1	1	1	4	8	456	11	506	0.00385714	0.00190702	0	0.00471429	46	27.828	2	90	
1	1.05	1	1	1	4	8	412	10	372	0.0033	0.00227722	0	0.00471429	37.2	27.828	2	90	
1.05	1.1	1	1	1	4	10	548	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
1.1	1.15	1	1	1	4	11	550	13	554	0.00398901	0.00177037	0	0.00471429	42.6154	21.7161	2	90	
1.15	1.2	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.15	1.2	1	1	1	4	11	594	14	600	0.00370408	0.00200741	0	0.00471429	42.8571	27.092	2	90	
1.2	1.25	1	1	1	4	10	548	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
1.25	1.3	1	1	1	4	10	548	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
1.3	1.35	1	1	1	4	10	592	13	598	0.00362637	0.00206735	0	0.00471429	46	31.1127	2	90	
1.35	1.4	1	1	1	4	10	504	12	508	0.00392857	0.00183503	0	0.00471429	42.3333	22.6569	2	90	
1.4	1.45	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.4	1.45	1	1	1	4	11	594	14	600	0.00370408	0.00200741	0	0.00471429	42.8571	27.092	2	90	
1.45	1.5	1	1	1	4	11	550	13	554	0.00398901	0.00177037	0	0.00471429	42.6154	21.7161	2	90	
1.5	1.55	1	1	1	4	10	548	13	554	0.00362637	0.00206735	0	0.00471429	42.6154	28.1826	2	90	
1.55	1.6	1	1	1	4	10	592	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
1.6	1.65	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
1.6	1.65	1	1	1	4	11	594	13	642	0.00398901	0.00177037	0	0.00471429	49.3846	28.1826	2	90	
1.65	1.7	1	1	1	4	12	596	14	556	0.00370408	0.00200741	0	0.00471429	39.7143	23.519	2	90	
1.7	1.75	1	1	1	4	10	504	14	600	0.00404082	0.00171193	0	0.00471429	42.8571	20.8838	2	90	
1.75	1.8	1	1	1	4	10	548	12	464	0.00353571	0.00213212	0	0.00471429	38.6667	25.4034	2	90	
1.8	1.85	1	1	1	4	10	548	12	596	0.00392857	0.00183503	0	0.00471429	49.6667	29.4165	2	90	
1.85	1.9	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
1.85	1.9	1	1	1	4	11	594	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
1.9	1.95	1	1	1	4	11	550	15	602	0.00377143	0.0019519	0	0.00471429	40.1333	22.7215	2	90	
1.95	2	1	1	1	4	11	550	13	554	0.00398901	0.00177037	0	0.00471429	42.6154	21.7161	2	90	
2	2.05	1	1	1	4	11	550	14	556	0.00370408	0.00200741	0	0.00471429	39.7143	23.519	2	90	
2.05	2.1	1	1	1	4	11	594	13	554	0.00398901	0.00177037	0	0.00471429	42.6154	21.7161	2	90	
2.1	2.15	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
2.1	2.15	1	1	1	4	10	504	13	554	0.00362637	0.00206735	0	0.00471429	42.6154	28.1826	2	90	
2.15	2.2	1	1	1	4	10	548	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
2.2	2.25	1	1	1	4	10	592	12	596	0.00392857	0.00183503	0	0.00471429	49.6667	29.4165	2	90	
2.25	2.3	1	1	1	4	10	548	13	554	0.00362637	0.00206735	0	0.00471429	42.6154	28.1826	2	90	
2.3	2.35	1	1	1	4	9	502	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
2.35	2.4	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.35	2.4	1	1	1	4	12	596	14	556	0.00370408	0.00200741	0	0.00471429	39.7143	23.519	2	90	
2.4	2.45	1	1	1	4	10	548	12	552	0.00392857	0.00183503	0	0.00471429	46	26.533	2	90	
2.45	2.5	1	1	1	4	9	546	12	508	0.00353571	0.00213212	0	0.00471429	42.3333	29.4165	2	90	
2.5	2.55	1	1	1	4	10	548	12	596	0.00392857	0.00183503	0	0.00471429	49.6667	29.4165	2	90	
2.55	2.6	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
2.6	2.65	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
2.6	2.65	1	1	1	4	9	414	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
2.65	2.7	1	1	1	4	9	545	11	549	0.00385714	0.00190702	0	0.00471429	49.9091	36.3441	2	133	
2.7	2.75	1	1	1	4	8	412	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
2.75	2.8	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
2.8	2.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
2.8	2.85	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
2.85	2.9	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
2.9	2.95	1	1	1	4	10	460	13	466	0.00362637	0.00206735	0	0.00471429	35.8462	19.2953	2	46	
2.95	3	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3	3.05	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.05	3.1	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
3.05	3.1	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.1	3.15	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.15	3.2	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.2	3.25	1	1	1	4	10	460	13	466	0.00362637	0.00206735	0	0.00471429	35.8462	19.2953	2	46	
3.25	3.3	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.3	3.35	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.3	3.35	1	1	1	4	8	412	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
3.35	3.4	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.4	3.45	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.45	3.5	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.5	3.55	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.55	3.6	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
3.55	3.6	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.6	3.65	1	1	1	4	8	412	11	462	0.00385714	0.00190702	0	0.00471429	42	23.7318	2	90	
3.65	3.7	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.7	3.75	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.75	3.8	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.8	3.85	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
3.8	3.85	1	1	1	4	10	460	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
3.85	3.9	1	1	1	4	9	414	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
3.9	3.95	1	1	1	4	10	460	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
3.95	4	1	1	1	4	9	414	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
4	4.05	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
4	4.05	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
4.05	4.1	1	1	1	4	10	460	11	418	0.00385714	0.00190702	0	0.00471429	38	17.7989	2	46	
4.1	4.15	1	1	1	4	9	414	12	420	0.00353571	0.00213212	0	0.00471429	35	19.8997	2	46	
4.15	4.2	1	1	1	4	9	414	12	464	0.00392857	0.00183503	0	0.00471429	38.6667	17.127	2	46	
4.2	4.25	1	1	1	4	9	470	11	474	0.00385714	0.00190702	0	0.00471429	43.0909	26.2962	2	102	
4.25	4.3	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
4.25	4.3	1	1	1	4	15	1558	17	1402	0.00388235	0.00185249	0	0.00471429	82.4706	50.2371	2	162	
4.3	4.35	1	1	1	4	14	1548	16	1552	0.004125	0.00161023	0	0.00471429	97	52.4087	2	162	
4.35	4.4	1	1	1	4	14	1468	16	1552	0.004125	0.00161023	0	0.00471429	97	52.4087	2	162	
4.4	4.45	1	1	1	4	16	1552	19	1478	0.00396992	0.00176613	0	0.00471429	77.7895	41.9412	2	162	
4.45	4.5	1	1	1	4	13	1546	15	1550	0.00408571	0.0016588	0	0.00471429	103.333	56.2985	2	162	
4.5	4.55	1	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
4.5	4.55	1	1	1	4	13	1466	15	1550	0.00408571	0.0016588	0	0.00471429	103.333	56.2985	2	162	
4.55	4.6	1	1	1	4	17	1634	18	1476	0.00392857	0.00180785	0	0.00471429	82	47.5271	2	162	
4.6	4.65	1	1	1	4	15	1470	19	1638	0.00421804	0.00148642	0	0.00471429	86.2105	41.9412	2	162	
4.65	4.7	1	1	1	4	17	1474	19	1478	0.00421804	0.00148642	0	0.00471429	77.7895	32.3721	2	162	
4.7	4.75	1	1	1	4	14	1548	17	1554	0.00388235	0.00185249	0	0.00471429	91.4118	55.7304	2	162	
4.75	4.8	1	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
