% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.04	3.05	1	1	1	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
20.47	20.48	1	1	1	4	1	133	0	0	0	0	0	0	0	0	0	0	
20.55	20.56	1	1	1	4	1	264	2	266	0.00235714	0.0033335	0	0.00471429	133	185.262	2	264	
20.62	20.63	1	1	1	4	2	397	0	0	0	0	0	0	0	0	0	0	
20.63	20.64	1	1	1	4	1	46	4	445	0.00353571	0.00235714	0	0.00471429	111.25	161.174	2	351	
20.7	20.71	1	1	1	4	5	317	4	227	0.00353571	0.00235714	0	0.00471429	56.75	54.9022	2	133	
20.71	20.72	1	1	1	4	4	184	4	184	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.77	20.78	1	1	1	4	2	179	0	0	0	0	0	0	0	0	0	0	
20.78	20.79	1	1	1	4	5	230	6	319	0.00392857	0.0019246	0	0.00471429	53.1667	42.8878	2	133	
20.79	20.8	1	1	1	4	4	184	4	184	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.8	20.81	1	1	1	4	3	138	6	232	0.00392857	0.0019246	0	0.00471429	38.6667	17.9629	2	46	
20.85	20.86	1	1	1	4	5	317	4	227	0.00353571	0.00235714	0	0.00471429	56.75	54.9022	2	133	
20.86	20.87	1	1	1	4	4	184	5	230	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.87	20.88	1	1	1	4	5	274	5	186	0.00377143	0.00210829	0	0.00471429	37.2	19.6774	2	46	
20.88	20.89	1	1	1	4	4	184	5	274	0.00471429	0	0.00471429	0.00471429	54.8	19.6774	46	90	
20.89	20.9	1	1	1	4	3	226	4	184	0.00353571	0.00235714	0	0.00471429	46	35.9258	2	90	
20.92	20.93	1	1	1	4	2	179	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.93	20.94	1	1	1	4	3	182	3	225	0.00314286	0.00272179	0	0.00471429	75	66.7757	2	133	
20.94	20.95	1	1	1	4	5	230	5	230	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.95	20.96	1	1	1	4	5	230	6	232	0.00392857	0.0019246	0	0.00471429	38.6667	17.9629	2	46	
20.96	20.97	1	1	1	4	4	184	5	230	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.97	20.98	1	1	1	4	5	230	5	186	0.00377143	0.00210829	0	0.00471429	37.2	19.6774	2	46	
20.98	20.99	1	1	1	4	5	230	5	230	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
20.99	21	1	1	1	4	5	230	6	232	0.00392857	0.0019246	0	0.00471429	38.6667	17.9629	2	46	
21	21.01	1	1	1	4	4	184	5	230	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
21.01	21.02	1	1	1	4	5	230	4	184	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
21.02	21.03	1	1	1	4	5	230	6	232	0.00392857	0.0019246	0	0.00471429	38.6667	17.9629	2	46	
