% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.56	0.57	1	1	2	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.57	0.58	1	2	3	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.57	0.58	1	4	4	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	3	1	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.64	0.65	1	1	2	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.65	0.66	1	2	3	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.65	0.66	1	4	4	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.69	0.7	1	3	1	4	1	90	0	0	0	0	0	0	0	0	0	0	
0.71	0.72	1	1	2	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
0.72	0.73	1	2	3	4	2	179	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
0.72	0.73	1	4	4	4	1	90	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	4	4	4	2	92	4	184	0.00353571	0.00235714	0	0.00471429	46	35.9258	2	90	
0.77	0.78	1	3	1	4	2	179	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
0.79	0.8	1	1	2	4	3	138	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.8	0.81	1	1	2	4	2	92	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.8	0.81	1	2	3	4	3	138	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.8	0.81	1	4	4	4	2	92	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.81	0.82	1	1	2	4	1	46	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.81	0.82	1	2	3	4	2	136	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.81	0.82	1	4	4	4	1	46	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.82	0.83	1	1	2	4	2	92	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.82	0.83	1	2	3	4	2	92	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.82	0.83	1	4	4	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.83	0.84	1	4	4	4	2	92	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.84	0.85	1	4	4	4	1	46	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.85	0.86	1	3	1	4	2	136	3	138	0.00314286	0.00272179	0	0.00471429	46	44	2	90	
0.86	0.87	1	3	1	4	2	179	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.87	0.88	1	1	2	4	3	138	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.87	0.88	1	2	3	4	2	92	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	3	1	4	1	46	3	181	0.00314286	0.00272179	0	0.00471429	60.3333	66.6658	2	133	
0.88	0.89	1	2	3	4	1	46	4	140	0.00353571	0.00235714	0	0.00471429	35	22	2	46	
0.88	0.89	1	4	4	4	2	92	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.89	0.9	1	1	2	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.89	0.9	1	2	3	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.89	0.9	1	4	4	4	1	46	2	92	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.9	0.91	1	1	2	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.9	0.91	1	2	3	4	1	46	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.91	0.92	1	1	2	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.91	0.92	1	2	3	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.91	0.92	1	4	4	4	2	92	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.92	0.93	1	2	3	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.92	0.93	1	3	1	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	3	1	4	2	92	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
0.93	0.94	1	4	4	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.94	0.95	1	1	2	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.94	0.95	1	4	4	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	3	1	4	2	92	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.96	0.97	1	1	2	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.96	0.97	1	2	3	4	1	133	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
0.96	0.97	1	4	4	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.97	0.98	1	2	3	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.98	0.99	1	1	2	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.98	0.99	1	2	3	4	1	46	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	2	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
0.99	1	1	2	3	4	1	46	3	94	0.00314286	0.00272179	0	0.00471429	31.3333	25.4034	2	46	
1	1.01	1	1	2	4	1	46	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	2	3	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1	1.01	1	3	1	4	1	177	2	179	0.00235714	0.0033335	0	0.00471429	89.5	123.744	2	177	
1	1.01	1	4	4	4	2	179	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	2	3	4	2	92	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
1.02	1.03	1	1	2	4	1	46	0	0	0	0	0	0	0	0	0	0	
1.02	1.03	1	3	1	4	1	46	1	46	0.00471429	0	0.00471429	0.00471429	46	0	46	46	
1.04	1.05	1	1	2	4	1	90	1	90	0.00471429	0	0.00471429	0.00471429	90	0	90	90	
1.04	1.05	1	2	3	4	1	133	2	135	0.00235714	0.0033335	0	0.00471429	67.5	92.631	2	133	
