% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.02	0.03	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0.05	0.06	1	1	1	1	1	7	2	9	0.00235714	0.0033335	0	0.00471429	4.5	3.53553	2	7	
0.2	0.21	1	1	1	1	1	14	0	0	0	0	0	0	0	0	0	0	
0.54	0.55	1	1	1	4	1	58	2	60	0.00235714	0.0033335	0	0.00471429	30	39.598	2	58	
0.61	0.62	1	1	1	4	1	90	0	0	0	0	0	0	0	0	0	0	
137.3	137.35	3	1	1	4	5	585	18	1285	0.00104762	0.00201674	0	0.00471429	71.3889	65.3868	2	133	
0.68	0.69	1	1	1	1	1	14	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	1	1	4	1	90	5	186	0.000942857	0.00210829	0	0.00471429	37.2	48.1996	2	90	
0.71	0.72	1	1	1	4	1	46	1	2	0	0	0	0	2	0	2	2	
0.73	0.74	1	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
0.76	0.77	1	1	1	4	1	90	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	4	1	90	14	644	0.000336735	0.00125995	0	0.00471429	46	45.661	2	90	
0.79	0.8	1	1	1	4	1	90	2	92	0.00235714	0.0033335	0	0.00471429	46	62.2254	2	90	
0.8	0.81	1	1	1	4	1	90	0	0	0	0	0	0	0	0	0	0	
0.84	0.85	1	1	1	4	1	90	4	184	0.00117857	0.00235714	0	0.00471429	46	50.8068	2	90	
137.35	137.4	3	1	1	4	7	482	34	1704	0.000831933	0.00182421	0	0.00471429	50.1176	49.853	2	133	
0.85	0.86	1	1	1	4	1	90	13	642	0.000362637	0.00130751	0	0.00471429	49.3846	45.661	2	90	
0.86	0.87	1	1	1	4	1	90	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	1	1	4	1	90	16	736	0.000294643	0.00117857	0	0.00471429	46	45.443	2	90	
0.89	0.9	1	1	1	4	1	90	8	368	0.000589286	0.00166675	0	0.00471429	46	47.038	2	90	
0.9	0.91	1	1	1	4	1	90	9	458	0.000523809	0.00157143	0	0.00471429	50.8889	46.3801	2	90	
0.91	0.92	1	1	1	4	1	90	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	1	1	4	1	90	17	826	0.000554622	0.00156564	0	0.00471429	48.5882	45.2756	2	90	
0.94	0.95	1	1	1	4	2	136	12	508	0.000785714	0.00183503	0	0.00471429	42.3333	43.833	2	90	
137.4	137.45	3	1	1	4	4	370	33	1486	0.000857143	0.00184647	0	0.00471429	45.0303	49.8049	2	133	
0.96	0.97	1	1	1	4	1	177	4	358	0.00117857	0.00235714	0	0.00471429	89.5	101.036	2	177	
0.97	0.98	1	1	1	4	1	46	13	1120	0.000362637	0.00130751	0	0.00471429	86.1538	88.3278	2	177	
0.98	0.99	1	1	1	4	1	133	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	1	4	1	90	16	1080	0.000294643	0.00117857	0	0.00471429	67.5	67.6481	2	133	
137.5	137.55	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
137.5	137.55	3	1	1	4	3	152	13	246	0.00108791	0.00206735	0	0.00471429	18.9231	28.043	2	74	
137.55	137.6	3	1	1	4	1	74	17	466	0.000277311	0.00114338	0	0.00471429	27.4118	35.4666	2	74	
137.6	137.65	3	1	1	4	2	148	23	478	0.000409938	0.0013582	0	0.00471429	20.7826	32.3264	2	74	
137.65	137.7	3	1	1	4	4	296	30	1212	0.000628571	0.00162994	0	0.00471429	40.4	36.534	2	74	
137.7	137.75	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
137.7	137.75	3	1	1	4	5	714	21	2098	0.000897959	0.00189691	0	0.00471429	99.9048	100.603	2	254	
137.75	137.8	3	1	1	4	1	82	17	674	0.000554622	0.00156564	0	0.00471429	39.6471	41.1597	2	82	
137.8	137.85	3	1	1	4	5	492	22	1006	0.000857143	0.00186106	0	0.00471429	45.7273	46.2994	2	133	
137.85	137.9	3	1	1	4	3	564	32	4334	0.000589286	0.00158405	0	0.00471429	135.438	162.756	2	400	
137.9	137.95	3	1	1	4	3	328	12	797	0.00117857	0.00213212	0	0.00471429	66.4167	75.2504	2	162	
137.95	138	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
137.95	138	3	1	1	4	3	168	18	404	0.000785714	0.00180785	0	0.00471429	22.4444	29.7563	2	82	
138.05	138.1	3	1	1	4	6	1137	16	1406	0.00176786	0.00235714	0	0.00471429	87.875	106.95	2	221	
138.1	138.15	3	1	1	4	6	657	18	1176	0.00130952	0.00217276	0	0.00471429	65.3333	64.9126	2	133	
138.15	138.2	3	1	1	4	3	328	34	2569	0.000554622	0.00154174	0	0.00471429	75.5588	68.8697	2	162	
138.2	138.25	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
138.2	138.25	3	1	1	4	4	491	22	1345	0.000857143	0.00186106	0	0.00471429	61.1364	107.96	2	321	
138.25	138.3	3	1	1	4	5	490	39	2634	0.000483516	0.00144896	0	0.00471429	67.5385	94.8583	2	321	
138.3	138.35	3	1	1	4	3	246	33	1346	0.000571428	0.00156247	0	0.00471429	40.7879	45.2602	2	162	
138.4	138.45	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
138.4	138.45	3	1	1	4	4	1044	26	5388	0.000725275	0.0017346	0	0.00471429	207.231	331.746	2	798	
138.45	138.5	3	1	1	4	2	164	27	454	0.000174603	0.000907265	0	0.00471429	16.8148	31.6678	2	82	
138.5	138.55	3	1	1	4	5	444	31	1532	0.000760369	0.00176257	0	0.00471429	49.4194	50.5713	2	133	
138.6	138.65	3	1	1	4	10	905	36	1642	0.00130952	0.0021415	0	0.00471429	45.6111	42.3228	2	142	
138.65	138.7	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
138.65	138.7	3	1	1	4	5	458	36	1608	0.000654762	0.00165347	0	0.00471429	44.6667	45.8968	2	130	
138.75	138.8	3	1	1	4	3	198	19	678	0.000744361	0.00176613	0	0.00471429	35.6842	32.8313	2	66	
138.8	138.85	3	1	1	4	3	262	27	1270	0.000523809	0.00150978	0	0.00471429	47.037	55.6095	2	130	
138.85	138.9	3	1	1	4	1	66	13	410	0.000362637	0.00130751	0	0.00471429	31.5385	33.208	2	66	
138.9	138.95	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
138.9	138.95	3	1	1	4	4	328	34	1220	0.000554622	0.00154174	0	0.00471429	35.8824	36.0503	2	130	
138.95	139	3	1	1	4	4	264	34	1092	0.000554622	0.00154174	0	0.00471429	32.1176	32.425	2	66	
139	139.05	3	1	1	4	1	66	4	72	0.00117857	0.00235714	0	0.00471429	18	32	2	66	
139.05	139.1	3	1	1	4	3	389	23	2151	0.000614907	0.00162337	0	0.00471429	93.5217	113.418	2	257	
139.1	139.15	3	1	1	4	5	294	18	644	0.00104762	0.00201674	0	0.00471429	35.7778	37.8364	2	81	
139.15	139.2	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
139.15	139.2	3	1	1	4	4	344	36	1588	0.000654762	0.00165347	0	0.00471429	44.1111	44.0797	2	114	
