% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.032	1	2	304	3	1	20	4904	0	0
3.033	1	1	304	4	8	14	3182	0	0
3.034	1	3	304	5	11	14	3182	0	0
3.042	1	2	305	3	1	20	4904	0	0
3.043	1	1	305	4	8	14	3182	0	0
3.044	1	3	305	5	11	14	3182	0	0
3.047	1	2	305	8	1	20	4904	0	0
3.048	1	1	305	9	8	14	3182	0	0
3.049	1	3	305	10	11	14	3182	0	0
3.107	1	2	311	8	1	20	4904	0	0
3.108	1	1	311	9	8	14	3182	0	0
3.109	1	3	311	10	11	14	3182	0	0
3.11	1	1	312	1	8	14	3182	0	0
3.111	1	3	312	2	11	14	3182	0	0
3.117	1	2	312	8	1	20	4904	0	0
3.118	1	1	312	9	8	14	3182	0	0
3.119	1	3	312	10	11	14	3182	0	0
3.12	1	1	313	1	8	14	3182	0	0
3.121	1	3	313	2	11	14	3182	0	0
3.122	1	2	313	3	1	20	4904	0	0
3.123	1	1	313	4	8	14	3182	0	0
3.124	1	3	313	5	11	14	3182	0	0
3.182	1	2	319	3	1	20	4904	0	0
3.183	1	2	319	4	1	20	4904	0	0
3.184	1	1	319	5	8	14	3182	0	0
3.185	1	3	319	6	11	14	3182	0	0
3.186	1	2	319	7	1	20	4904	0	0
3.187	1	1	319	8	8	14	3182	0	0
3.188	1	3	319	9	11	14	3182	0	0
3.189	1	1	319	10	8	14	3182	0	0
3.19	1	3	320	1	11	14	3182	0	0
3.193	1	2	320	4	1	20	4904	0	0
3.194	1	2	320	5	1	20	4904	0	0
3.195	1	1	320	6	8	14	3182	0	0
3.196	1	3	320	7	11	14	3182	0	0
3.197	1	2	320	8	1	20	4904	0	0
3.198	1	1	320	9	8	14	3182	0	0
3.199	1	3	320	10	11	14	3182	0	0
3.2	1	1	321	1	8	14	3182	0	0
3.201	1	3	321	2	11	14	3182	0	0
3.257	1	2	326	8	1	20	4904	0	0
