% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.032	1	1	304	3	1	14	1527	0	0
3.042	1	1	305	3	1	14	1527	0	0
3.047	1	1	305	8	1	14	1527	0	0
3.107	1	1	311	8	1	14	1527	0	0
3.117	1	1	312	8	1	14	1527	0	0
20.031	1	1	2004	2	1	14	1527	0	0
20.032	1	1	2004	3	1	14	1527	0	0
20.041	1	1	2005	2	1	14	1527	0	0
20.042	1	1	2005	3	1	14	1527	0	0
20.043	1	1	2005	4	1	14	1527	0	0
20.044	1	1	2005	5	1	14	1527	0	0
20.045	1	1	2005	6	1	14	1527	0	0
20.046	1	1	2005	7	1	14	1527	0	0
20.106	1	1	2011	7	1	14	1527	0	0
20.107	1	1	2011	8	1	14	1527	0	0
20.116	1	1	2012	7	1	14	1527	0	0
20.117	1	1	2012	8	1	14	1527	0	0
20.118	1	1	2012	9	1	14	1527	0	0
20.119	1	1	2012	10	1	14	1527	0	0
20.12	1	1	2013	1	1	14	1527	0	0
20.121	1	1	2013	2	1	14	1527	0	0
20.131	1	1	2014	2	1	14	1527	0	0
20.141	1	1	2015	2	1	14	1527	0	0
20.156	1	1	2016	7	1	14	1527	0	0
20.181	1	1	2019	2	1	14	1527	0	0
20.182	1	1	2019	3	1	14	1527	0	0
20.191	1	1	2020	2	1	14	1527	0	0
20.192	1	1	2020	3	1	14	1527	0	0
20.193	1	1	2020	4	1	14	1527	0	0
20.194	1	1	2020	5	1	14	1527	0	0
20.195	1	1	2020	6	1	14	1527	0	0
20.196	1	1	2020	7	1	14	1527	0	0
20.216	1	1	2022	7	1	14	1527	0	0
20.226	1	1	2023	7	1	14	1527	0	0
20.231	1	1	2024	2	1	14	1527	0	0
20.256	1	1	2026	7	1	14	1527	0	0
20.257	1	1	2026	8	1	14	1527	0	0
20.258	1	1	2026	9	1	14	1527	0	0
20.266	1	1	2027	7	1	14	1527	0	0
20.267	1	1	2027	8	1	14	1527	0	0
20.268	1	1	2027	9	1	14	1527	0	0
20.269	1	1	2027	10	1	14	1527	0	0
20.27	1	1	2028	1	1	14	1527	0	0
20.271	1	1	2028	2	1	14	1527	0	0
20.291	1	1	2030	2	1	14	1527	0	0
20.292	1	1	2030	3	1	14	1527	0	0
20.301	1	1	2031	2	1	14	1527	0	0
20.302	1	1	2031	3	1	14	1527	0	0
20.303	1	1	2031	4	1	14	1527	0	0
20.304	1	1	2031	5	1	14	1527	0	0
20.305	1	1	2031	6	1	14	1527	0	0
20.306	1	1	2031	7	1	14	1527	0	0
20.331	1	1	2034	2	1	14	1527	0	0
20.332	1	1	2034	3	1	14	1527	0	0
20.333	1	1	2034	4	1	14	1527	0	0
20.334	1	1	2034	5	1	14	1527	0	0
20.335	1	1	2034	6	1	14	1527	0	0
20.336	1	1	2034	7	1	14	1527	0	0
20.337	1	1	2034	8	1	14	1527	0	0
20.342	1	1	2035	3	1	14	1527	0	0
20.343	1	1	2035	4	1	14	1527	0	0
20.344	1	1	2035	5	1	14	1527	0	0
20.345	1	1	2035	6	1	14	1527	0	0
20.346	1	1	2035	7	1	14	1527	0	0
20.366	1	1	2037	7	1	14	1527	0	0
20.367	1	1	2037	8	1	14	1527	0	0
20.368	1	1	2037	9	1	14	1527	0	0
20.369	1	1	2037	10	1	14	1527	0	0
20.376	1	1	2038	7	1	14	1527	0	0
20.377	1	1	2038	8	1	14	1527	0	0
20.378	1	1	2038	9	1	14	1527	0	0
20.379	1	1	2038	10	1	14	1527	0	0
20.38	1	1	2039	1	1	14	1527	0	0
20.381	1	1	2039	2	1	14	1527	0	0
20.406	1	1	2041	7	1	14	1527	0	0
20.407	1	1	2041	8	1	14	1527	0	0
20.408	1	1	2041	9	1	14	1527	0	0
20.409	1	1	2041	10	1	14	1527	0	0
20.41	1	1	2042	1	1	14	1527	0	0
20.411	1	1	2042	2	1	14	1527	0	0
20.412	1	1	2042	3	1	14	1527	0	0
20.413	1	1	2042	4	1	14	1527	0	0
20.414	1	1	2042	5	1	14	1527	0	0
20.415	1	1	2042	6	1	14	1527	0	0
20.416	1	1	2042	7	1	14	1527	0	0
20.417	1	1	2042	8	1	14	1527	0	0
20.418	1	1	2042	9	1	14	1527	0	0
20.419	1	1	2042	10	1	14	1527	0	0
20.42	1	1	2043	1	1	14	1527	0	0
20.421	1	1	2043	2	1	14	1527	0	0
20.422	1	1	2043	3	1	14	1527	0	0
20.423	1	1	2043	4	1	14	1527	0	0
20.424	1	1	2043	5	1	14	1527	0	0
20.425	1	1	2043	6	1	14	1527	0	0
20.428	1	1	2043	9	1	14	1527	0	0
20.43	1	1	2044	1	1	14	1527	0	0
20.431	1	1	2044	2	1	14	1527	0	0
20.432	1	1	2044	3	1	14	1527	0	0
20.434	1	1	2044	5	1	14	1527	0	0
20.435	1	1	2044	6	1	14	1527	0	0
20.436	1	1	2044	7	1	14	1527	0	0
20.437	1	1	2044	8	1	14	1527	0	0
20.44	1	1	2045	1	1	14	1527	0	0
20.442	1	1	2045	3	1	14	1527	0	0
20.443	1	1	2045	4	1	14	1527	0	0
20.444	1	1	2045	5	1	14	1527	0	0
20.446	1	1	2045	7	1	14	1527	0	0
20.447	1	1	2045	8	1	14	1527	0	0
20.448	1	1	2045	9	1	14	1527	0	0
20.449	1	1	2045	10	1	14	1527	0	0
20.45	1	1	2046	1	1	14	1527	0	0
20.451	1	1	2046	2	1	14	1527	0	0
20.452	1	1	2046	3	1	14	1527	0	0
20.453	1	1	2046	4	1	14	1527	0	0
20.454	1	1	2046	5	1	14	1527	0	0
20.455	1	1	2046	6	1	14	1527	0	0
20.456	1	1	2046	7	1	14	1527	0	0
20.457	1	1	2046	8	1	14	1527	0	0
20.458	1	1	2046	9	1	14	1527	0	0
20.463	1	1	2047	4	1	14	1527	0	0
20.464	1	1	2047	5	1	14	1527	0	0
20.465	1	1	2047	6	1	14	1527	0	0
20.466	1	1	2047	7	1	14	1527	0	0
20.467	1	1	2047	8	1	14	1527	0	0
20.468	1	1	2047	9	1	14	1527	0	0
20.469	1	1	2047	10	1	14	1527	0	0
20.47	1	1	2048	1	1	14	1527	0	0
20.471	1	1	2048	2	1	14	1527	0	0
20.476	1	1	2048	7	1	14	1527	0	0
20.477	1	1	2048	8	1	14	1527	0	0
20.478	1	1	2048	9	1	14	1527	0	0
20.479	1	1	2048	10	1	14	1527	0	0
20.48	1	1	2049	1	1	14	1527	0	0
20.481	1	1	2049	2	1	14	1527	0	0
20.482	1	1	2049	3	1	14	1527	0	0
20.483	1	1	2049	4	1	14	1527	0	0
20.488	1	1	2049	9	1	14	1527	0	0
20.489	1	1	2049	10	1	14	1527	0	0
20.49	1	1	2050	1	1	14	1527	0	0
20.491	1	1	2050	2	1	14	1527	0	0
20.492	1	1	2050	3	1	14	1527	0	0
20.493	1	1	2050	4	1	14	1527	0	0
20.494	1	1	2050	5	1	14	1527	0	0
20.495	1	1	2050	6	1	14	1527	0	0
20.496	1	1	2050	7	1	14	1527	0	0
20.497	1	1	2050	8	1	14	1527	0	0
20.498	1	1	2050	9	1	14	1527	0	0
20.499	1	1	2050	10	1	14	1527	0	0
20.5	1	1	2051	1	1	14	1527	0	0
20.501	1	1	2051	2	1	14	1527	0	0
20.502	1	1	2051	3	1	14	1527	0	0
20.503	1	1	2051	4	1	14	1527	0	0
20.504	1	1	2051	5	1	14	1527	0	0
20.505	1	1	2051	6	1	14	1527	0	0
20.506	1	1	2051	7	1	14	1527	0	0
20.507	1	1	2051	8	1	14	1527	0	0
20.508	1	1	2051	9	1	14	1527	0	0
20.509	1	1	2051	10	1	14	1527	0	0
20.51	1	1	2052	1	1	14	1527	0	0
20.511	1	1	2052	2	1	14	1527	0	0
20.516	1	1	2052	7	1	14	1527	0	0
20.517	1	1	2052	8	1	14	1527	0	0
20.518	1	1	2052	9	1	14	1527	0	0
20.519	1	1	2052	10	1	14	1527	0	0
20.52	1	1	2053	1	1	14	1527	0	0
20.521	1	1	2053	2	1	14	1527	0	0
20.522	1	1	2053	3	1	14	1527	0	0
20.523	1	1	2053	4	1	14	1527	0	0
20.524	1	1	2053	5	1	14	1527	0	0
20.525	1	1	2053	6	1	14	1527	0	0
20.526	1	1	2053	7	1	14	1527	0	0
20.527	1	1	2053	8	1	14	1527	0	0
20.528	1	1	2053	9	1	14	1527	0	0
20.529	1	1	2053	10	1	14	1527	0	0
20.53	1	1	2054	1	1	14	1527	0	0
20.531	1	1	2054	2	1	14	1527	0	0
20.532	1	1	2054	3	1	14	1527	0	0
20.533	1	1	2054	4	1	14	1527	0	0
20.538	1	1	2054	9	1	14	1527	0	0
20.539	1	1	2054	10	1	14	1527	0	0
20.54	1	1	2055	1	1	14	1527	0	0
20.541	1	1	2055	2	1	14	1527	0	0
20.542	1	1	2055	3	1	14	1527	0	0
20.543	1	1	2055	4	1	14	1527	0	0
20.544	1	1	2055	5	1	14	1527	0	0
20.545	1	1	2055	6	1	14	1527	0	0
20.546	1	1	2055	7	1	14	1527	0	0
20.551	1	1	2056	2	1	14	1527	0	0
20.552	1	1	2056	3	1	14	1527	0	0
20.553	1	1	2056	4	1	14	1527	0	0
20.554	1	1	2056	5	1	14	1527	0	0
20.555	1	1	2056	6	1	14	1527	0	0
20.556	1	1	2056	7	1	14	1527	0	0
20.557	1	1	2056	8	1	14	1527	0	0
20.558	1	1	2056	9	1	14	1527	0	0
20.563	1	1	2057	4	1	14	1527	0	0
20.564	1	1	2057	5	1	14	1527	0	0
20.565	1	1	2057	6	1	14	1527	0	0
20.566	1	1	2057	7	1	14	1527	0	0
20.567	1	1	2057	8	1	14	1527	0	0
20.568	1	1	2057	9	1	14	1527	0	0
20.569	1	1	2057	10	1	14	1527	0	0
20.57	1	1	2058	1	1	14	1527	0	0
20.571	1	1	2058	2	1	14	1527	0	0
20.572	1	1	2058	3	1	14	1527	0	0
20.573	1	1	2058	4	1	14	1527	0	0
20.574	1	1	2058	5	1	14	1527	0	0
20.575	1	1	2058	6	1	14	1527	0	0
20.576	1	1	2058	7	1	14	1527	0	0
20.577	1	1	2058	8	1	14	1527	0	0
20.578	1	1	2058	9	1	14	1527	0	0
20.579	1	1	2058	10	1	14	1527	0	0
20.58	1	1	2059	1	1	14	1527	0	0
20.581	1	1	2059	2	1	14	1527	0	0
20.582	1	1	2059	3	1	14	1527	0	0
20.583	1	1	2059	4	1	14	1527	0	0
20.584	1	1	2059	5	1	14	1527	0	0
20.585	1	1	2059	6	1	14	1527	0	0
20.586	1	1	2059	7	1	14	1527	0	0
20.587	1	1	2059	8	1	14	1527	0	0
20.588	1	1	2059	9	1	14	1527	0	0
20.589	1	1	2059	10	1	14	1527	0	0
20.59	1	1	2060	1	1	14	1527	0	0
20.591	1	1	2060	2	1	14	1527	0	0
20.592	1	1	2060	3	1	14	1527	0	0
20.593	1	1	2060	4	1	14	1527	0	0
20.594	1	1	2060	5	1	14	1527	0	0
20.595	1	1	2060	6	1	14	1527	0	0
20.596	1	1	2060	7	1	14	1527	0	0
20.597	1	1	2060	8	1	14	1527	0	0
20.598	1	1	2060	9	1	14	1527	0	0
20.599	1	1	2060	10	1	14	1527	0	0
20.6	1	1	2061	1	1	14	1527	0	0
20.601	1	1	2061	2	1	14	1527	0	0
20.602	1	1	2061	3	1	14	1527	0	0
20.603	1	1	2061	4	1	14	1527	0	0
20.604	1	1	2061	5	1	14	1527	0	0
20.605	1	1	2061	6	1	14	1527	0	0
20.606	1	1	2061	7	1	14	1527	0	0
20.607	1	1	2061	8	1	14	1527	0	0
20.608	1	1	2061	9	1	14	1527	0	0
20.609	1	1	2061	10	1	14	1527	0	0
20.61	1	1	2062	1	1	14	1527	0	0
20.611	1	1	2062	2	1	14	1527	0	0
20.616	1	1	2062	7	1	14	1527	0	0
20.617	1	1	2062	8	1	14	1527	0	0
20.618	1	1	2062	9	1	14	1527	0	0
20.619	1	1	2062	10	1	14	1527	0	0
20.62	1	1	2063	1	1	14	1527	0	0
