% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.025	1	1	3	6	1	0	81	0	0
0.04	1	1	5	1	1	28	2196	0	0
0.14	1	1	15	1	1	28	2196	0	0
0.24	1	1	25	1	1	28	2196	0	0
0.34	1	1	35	1	1	28	2196	0	0
0.44	1	1	45	1	1	28	2196	0	0
0.51	1	1	52	1	1	28	2196	0	0
0.531	1	1	54	2	1	28	2196	0	0
0.54	1	1	55	1	1	28	2196	0	0
0.552	1	1	56	3	1	28	2196	0	0
0.573	1	1	58	4	1	28	2196	0	0
0.594	1	1	60	5	1	28	2196	0	0
0.615	1	1	62	6	1	28	2196	0	0
0.636	1	1	64	7	1	28	2196	0	0
0.64	1	1	65	1	1	28	2196	0	0
0.657	1	1	66	8	1	28	2196	0	0
0.678	1	1	68	9	1	28	2196	0	0
0.699	1	1	70	10	1	28	2196	0	0
0.72	1	1	73	1	1	28	2196	0	0
0.74	1	1	75	1	1	28	2196	0	0
0.741	1	1	75	2	1	28	2196	0	0
0.762	1	1	77	3	1	28	2196	0	0
0.783	1	1	79	4	1	28	2196	0	0
0.804	1	1	81	5	1	28	2196	0	0
0.825	1	1	83	6	1	28	2196	0	0
0.84	1	1	85	1	1	28	2196	0	0
0.846	1	1	85	7	1	28	2196	0	0
0.867	1	1	87	8	1	28	2196	0	0
0.888	1	1	89	9	1	28	2196	0	0
0.909	1	1	91	10	1	28	2196	0	0
0.93	1	1	94	1	1	28	2196	0	0
0.94	1	1	95	1	1	28	2196	0	0
0.951	1	1	96	2	1	28	2196	0	0
0.972	1	1	98	3	1	28	2196	0	0
0.993	1	1	100	4	1	28	2196	0	0
1.014	1	1	102	5	1	28	2196	0	0
1.035	1	1	104	6	1	28	2196	0	0
1.04	1	1	105	1	1	28	2196	0	0
1.056	1	1	106	7	1	28	2196	0	0
1.077	1	1	108	8	1	28	2196	0	0
1.098	1	1	110	9	1	28	2196	0	0
1.119	1	1	112	10	1	28	2196	0	0
1.14	1	1	115	1	1	28	2196	0	0
1.161	1	1	117	2	1	28	2196	0	0
1.182	1	1	119	3	1	28	2196	0	0
1.203	1	1	121	4	1	28	2196	0	0
1.224	1	1	123	5	1	28	2196	0	0
1.24	1	1	125	1	1	28	2196	0	0
1.245	1	1	125	6	1	28	2196	0	0
1.266	1	1	127	7	1	28	2196	0	0
1.287	1	1	129	8	1	28	2196	0	0
1.308	1	1	131	9	1	28	2196	0	0
1.329	1	1	133	10	1	28	2196	0	0
1.34	1	1	135	1	1	28	2196	0	0
1.35	1	1	136	1	1	28	2196	0	0
1.371	1	1	138	2	1	28	2196	0	0
1.392	1	1	140	3	1	28	2196	0	0
1.413	1	1	142	4	1	28	2196	0	0
1.434	1	1	144	5	1	28	2196	0	0
1.44	1	1	145	1	1	28	2196	0	0
1.455	1	1	146	6	1	28	2196	0	0
1.476	1	1	148	7	1	28	2196	0	0
1.497	1	1	150	8	1	28	2196	0	0
1.518	1	1	152	9	1	28	2196	0	0
1.539	1	1	154	10	1	28	2196	0	0
1.54	1	1	155	1	1	28	2196	0	0
1.56	1	1	157	1	1	28	2196	0	0
1.581	1	1	159	2	1	28	2196	0	0
1.602	1	1	161	3	1	28	2196	0	0
1.623	1	1	163	4	1	28	2196	0	0
1.64	1	1	165	1	1	28	2196	0	0
1.644	1	1	165	5	1	28	2196	0	0
1.665	1	1	167	6	1	28	2196	0	0
1.686	1	1	169	7	1	28	2196	0	0
1.707	1	1	171	8	1	28	2196	0	0
1.728	1	1	173	9	1	28	2196	0	0
1.74	1	1	175	1	1	28	2196	0	0
1.749	1	1	175	10	1	28	2196	0	0
1.77	1	1	178	1	1	28	2196	0	0
1.791	1	1	180	2	1	28	2196	0	0
1.812	1	1	182	3	1	28	2196	0	0
1.833	1	1	184	4	1	28	2196	0	0
1.84	1	1	185	1	1	28	2196	0	0
1.854	1	1	186	5	1	28	2196	0	0
1.875	1	1	188	6	1	28	2196	0	0
1.896	1	1	190	7	1	28	2196	0	0
1.917	1	1	192	8	1	28	2196	0	0
1.938	1	1	194	9	1	28	2196	0	0
1.94	1	1	195	1	1	28	2196	0	0
1.959	1	1	196	10	1	28	2196	0	0
1.98	1	1	199	1	1	28	2196	0	0
2.001	1	1	201	2	1	28	2196	0	0
2.022	1	1	203	3	1	28	2196	0	0
2.04	1	1	205	1	1	28	2196	0	0
2.043	1	1	205	4	1	28	2196	0	0
2.064	1	1	207	5	1	28	2196	0	0
2.085	1	1	209	6	1	28	2196	0	0
2.106	1	1	211	7	1	28	2196	0	0
2.127	1	1	213	8	1	28	2196	0	0
2.14	1	1	215	1	1	28	2196	0	0
2.148	1	1	215	9	1	28	2196	0	0
2.169	1	1	217	10	1	28	2196	0	0
2.19	1	1	220	1	1	28	2196	0	0
2.211	1	1	222	2	1	28	2196	0	0
2.232	1	1	224	3	1	28	2196	0	0
2.24	1	1	225	1	1	28	2196	0	0
2.253	1	1	226	4	1	28	2196	0	0
2.274	1	1	228	5	1	28	2196	0	0
2.295	1	1	230	6	1	28	2196	0	0
2.316	1	1	232	7	1	28	2196	0	0
2.337	1	1	234	8	1	28	2196	0	0
2.34	1	1	235	1	1	28	2196	0	0
2.358	1	1	236	9	1	28	2196	0	0
2.379	1	1	238	10	1	28	2196	0	0
2.4	1	1	241	1	1	28	2196	0	0
2.421	1	1	243	2	1	28	2196	0	0
2.44	1	1	245	1	1	28	2196	0	0
