% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.025	1	1	3	6	1	0	81	0	0
0.04	1	1	5	1	1	8	421	0	0
0.041	1	1	5	2	1	8	421	0	0
0.063	1	1	7	4	1	16	903	0	0
0.213	1	1	22	4	1	12	597	0	0
0.453	1	1	46	4	1	16	903	0	0
0.535	1	1	54	6	1	12	597	0	0
0.536	1	1	54	7	1	14	775	0	0
0.537	1	1	54	8	1	14	775	0	0
0.538	1	1	54	9	1	14	775	0	0
0.539	1	1	54	10	1	14	775	0	0
0.54	1	1	55	1	1	14	775	0	0
0.541	1	1	55	2	1	14	775	0	0
0.542	1	1	55	3	1	12	597	0	0
0.543	1	1	55	4	1	12	597	0	0
0.544	1	1	55	5	1	12	597	0	0
0.545	1	1	55	6	1	12	597	0	0
0.546	1	1	55	7	1	14	775	0	0
0.547	1	1	55	8	1	14	775	0	0
0.548	1	1	55	9	1	14	775	0	0
0.549	1	1	55	10	1	14	775	0	0
0.55	1	1	56	1	1	14	775	0	0
0.551	1	1	56	2	1	14	775	0	0
0.552	1	1	56	3	1	12	597	0	0
0.553	1	1	56	4	1	12	597	0	0
0.554	1	1	56	5	1	12	597	0	0
0.555	1	1	56	6	1	12	597	0	0
0.556	1	1	56	7	1	12	597	0	0
0.557	1	1	56	8	1	12	597	0	0
0.558	1	1	56	9	1	10	469	0	0
0.559	1	1	56	10	1	10	469	0	0
0.56	1	1	57	1	1	14	775	0	0
0.562	1	1	57	3	1	12	597	0	0
0.563	1	1	57	4	1	12	597	0	0
0.564	1	1	57	5	1	10	469	0	0
0.565	1	1	57	6	1	10	469	0	0
0.566	1	1	57	7	1	14	775	0	0
0.567	1	1	57	8	1	14	775	0	0
0.568	1	1	57	9	1	12	597	0	0
0.569	1	1	57	10	1	12	597	0	0
0.57	1	1	58	1	1	4	217	0	0
0.571	1	1	58	2	1	4	217	0	0
0.572	1	1	58	3	1	12	597	0	0
0.573	1	1	58	4	1	12	597	0	0
0.574	1	1	58	5	1	14	775	0	0
0.575	1	1	58	6	1	14	775	0	0
0.576	1	1	58	7	1	12	597	0	0
0.577	1	1	58	8	1	12	597	0	0
0.578	1	1	58	9	1	14	775	0	0
0.579	1	1	58	10	1	14	775	0	0
0.58	1	1	59	1	1	14	775	0	0
0.581	1	1	59	2	1	14	775	0	0
0.582	1	1	59	3	1	12	597	0	0
0.583	1	1	59	4	1	12	597	0	0
0.584	1	1	59	5	1	18	967	0	0
0.585	1	1	59	6	1	18	967	0	0
0.586	1	1	59	7	1	10	469	0	0
0.587	1	1	59	8	1	10	469	0	0
0.588	1	1	59	9	1	10	469	0	0
0.589	1	1	59	10	1	10	469	0	0
0.59	1	1	60	1	1	12	597	0	0
0.591	1	1	60	2	1	12	597	0	0
0.592	1	1	60	3	1	6	309	0	0
0.593	1	1	60	4	1	6	309	0	0
0.594	1	1	60	5	1	12	597	0	0
0.595	1	1	60	6	1	12	597	0	0
0.596	1	1	60	7	1	10	469	0	0
0.597	1	1	60	8	1	10	469	0	0
0.598	1	1	60	9	1	16	903	0	0
0.599	1	1	60	10	1	16	903	0	0
0.6	1	1	61	1	1	14	775	0	0
0.601	1	1	61	2	1	14	775	0	0
0.602	1	1	61	3	1	12	597	0	0
0.604	1	1	61	5	1	10	469	0	0
0.605	1	1	61	6	1	10	469	0	0
0.606	1	1	61	7	1	10	469	0	0
0.607	1	1	61	8	1	10	469	0	0
0.608	1	1	61	9	1	10	469	0	0
0.609	1	1	61	10	1	10	469	0	0
0.61	1	1	62	1	1	12	597	0	0
0.611	1	1	62	2	1	12	597	0	0
0.614	1	1	62	5	1	10	469	0	0
0.616	1	1	62	7	1	12	597	0	0
0.617	1	1	62	8	1	12	597	0	0
0.618	1	1	62	9	1	10	469	0	0
0.619	1	1	62	10	1	10	469	0	0
0.62	1	1	63	1	1	14	775	0	0
0.621	1	1	63	2	1	14	775	0	0
0.622	1	1	63	3	1	18	967	0	0
0.623	1	1	63	4	1	18	967	0	0
0.624	1	1	63	5	1	16	903	0	0
0.625	1	1	63	6	1	16	903	0	0
