% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.025	1	1	3	6	1	0	81	0	0
137.265	3	1	13727	6	1	4	217	0	0
137.266	3	1	13727	7	1	8	421	0	0
0.04	1	1	5	1	1	8	421	0	0
137.267	3	1	13727	8	1	8	421	0	0
0.041	1	1	5	2	1	8	421	0	0
137.268	3	1	13727	9	1	10	469	0	0
137.269	3	1	13727	10	1	10	469	0	0
137.27	3	1	13728	1	1	8	421	0	0
0.056	1	1	6	7	1	8	421	0	0
137.271	3	1	13728	2	1	8	421	0	0
137.272	3	1	13728	3	1	10	469	0	0
137.273	3	1	13728	4	1	10	469	0	0
137.274	3	1	13728	5	1	10	469	0	0
137.275	3	1	13728	6	1	10	469	0	0
137.276	3	1	13728	7	1	8	421	0	0
137.277	3	1	13728	8	1	8	421	0	0
137.278	3	1	13728	9	1	6	309	0	0
137.279	3	1	13728	10	1	6	309	0	0
137.28	3	1	13729	1	1	10	469	0	0
137.281	3	1	13729	2	1	10	469	0	0
137.282	3	1	13729	3	1	6	309	0	0
137.283	3	1	13729	4	1	6	309	0	0
137.284	3	1	13729	5	1	8	421	0	0
137.285	3	1	13729	6	1	8	421	0	0
137.286	3	1	13729	7	1	4	217	0	0
0.213	1	1	22	4	1	8	421	0	0
137.287	3	1	13729	8	1	4	217	0	0
137.288	3	1	13729	9	1	6	309	0	0
137.289	3	1	13729	10	1	6	309	0	0
137.29	3	1	13730	1	1	10	469	0	0
137.291	3	1	13730	2	1	10	469	0	0
137.292	3	1	13730	3	1	8	421	0	0
137.293	3	1	13730	4	1	8	421	0	0
137.294	3	1	13730	5	1	6	309	0	0
137.295	3	1	13730	6	1	6	309	0	0
137.296	3	1	13730	7	1	12	597	0	0
137.297	3	1	13730	8	1	12	597	0	0
137.298	3	1	13730	9	1	8	421	0	0
137.299	3	1	13730	10	1	8	421	0	0
137.3	3	1	13731	1	1	4	217	0	0
137.301	3	1	13731	2	1	4	217	0	0
137.302	3	1	13731	3	1	4	217	0	0
137.303	3	1	13731	4	1	4	217	0	0
137.304	3	1	13731	5	1	4	217	0	0
137.305	3	1	13731	6	1	4	217	0	0
137.306	3	1	13731	7	1	4	217	0	0
137.307	3	1	13731	8	1	4	217	0	0
137.308	3	1	13731	9	1	6	309	0	0
