% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.567	1	3	57	8	1	28	2196	0	0
0.573	1	4	58	4	2	28	2196	0	0
0.575	1	1	58	6	3	28	2196	0	0
0.579	1	2	58	10	6	28	2196	0	0
0.59	1	3	60	1	1	28	2196	0	0
0.594	1	4	60	5	2	28	2196	0	0
0.598	1	5	60	9	4	28	2196	0	0
0.607	1	1	61	8	3	28	2196	0	0
0.617	1	2	62	8	6	28	2196	0	0
0.619	1	5	62	10	4	28	2196	0	0
0.642	1	3	65	3	1	28	2196	0	0
0.643	1	3	65	4	1	28	2196	0	0
0.648	1	4	65	9	2	28	2196	0	0
0.649	1	4	65	10	2	28	2196	0	0
0.65	1	1	66	1	3	28	2196	0	0
0.651	1	1	66	2	3	28	2196	0	0
0.654	1	2	66	5	6	28	2196	0	0
0.655	1	2	66	6	6	28	2196	0	0
0.665	1	3	67	6	1	28	2196	0	0
0.666	1	3	67	7	1	28	2196	0	0
0.669	1	4	67	10	2	28	2196	0	0
0.67	1	4	68	1	2	28	2196	0	0
0.673	1	5	68	4	4	28	2196	0	0
0.674	1	5	68	5	4	28	2196	0	0
0.682	1	1	69	3	3	28	2196	0	0
0.683	1	1	69	4	3	28	2196	0	0
0.692	1	2	70	3	6	28	2196	0	0
0.693	1	2	70	4	6	28	2196	0	0
0.694	1	5	70	5	4	28	2196	0	0
0.695	1	5	70	6	4	28	2196	0	0
0.717	1	3	72	8	1	28	2196	0	0
0.718	1	3	72	9	1	28	2196	0	0
0.719	1	3	72	10	1	28	2196	0	0
0.723	1	4	73	4	2	28	2196	0	0
0.724	1	4	73	5	2	28	2196	0	0
0.725	1	4	73	6	2	28	1095	0	0
0.725	1	1	73	6	3	28	1095	0	0
0.726	1	1	73	7	3	28	1095	0	0
0.726	1	4	73	7	2	28	1095	0	0
0.727	1	1	73	8	3	28	2196	0	0
0.728	1	1	73	9	3	28	2196	0	0
0.729	1	2	73	10	6	28	2196	0	0
0.73	1	2	74	1	6	28	2196	0	0
0.731	1	2	74	2	6	28	2196	0	0
0.74	1	3	75	1	1	28	2196	0	0
0.741	1	3	75	2	1	28	2196	0	0
0.742	1	3	75	3	1	28	2196	0	0
0.744	1	4	75	5	2	28	2196	0	0
0.745	1	4	75	6	2	28	2196	0	0
0.746	1	4	75	7	2	28	2196	0	0
0.748	1	5	75	9	4	28	2196	0	0
0.749	1	5	75	10	4	28	2196	0	0
0.75	1	5	76	1	4	28	2196	0	0
0.757	1	1	76	8	3	28	2196	0	0
0.758	1	1	76	9	3	28	2196	0	0
0.759	1	1	76	10	3	28	2196	0	0
0.767	1	2	77	8	6	28	2196	0	0
0.768	1	2	77	9	6	28	2196	0	0
0.769	1	2	77	10	6	28	1095	0	0
0.769	1	5	77	10	4	28	1095	0	0
0.77	1	5	78	1	4	28	1095	0	0
0.77	1	2	78	1	6	28	1095	0	0
0.771	1	5	78	2	4	28	2196	0	0
0.772	1	5	78	3	4	28	2196	0	0
0.792	1	3	80	3	1	28	2196	0	0
0.793	1	3	80	4	1	28	2196	0	0
0.794	1	3	80	5	1	28	2196	0	0
0.795	1	3	80	6	1	28	2196	0	0
0.796	1	3	80	7	1	28	2196	0	0
0.797	1	3	80	8	1	28	2196	0	0
0.798	1	4	80	9	2	28	2196	0	0
0.799	1	4	80	10	2	28	2196	0	0
0.8	1	4	81	1	2	28	2196	0	0
0.801	1	4	81	2	2	28	1095	0	0
0.801	1	1	81	2	3	28	1095	0	0
0.802	1	1	81	3	3	28	1095	0	0
0.802	1	4	81	3	2	28	1095	0	0
0.803	1	4	81	4	2	28	1095	0	0
0.803	1	1	81	4	3	28	1095	0	0
0.804	1	1	81	5	3	28	749	0	0
0.804	1	2	81	5	6	28	749	0	0
0.804	1	4	81	5	2	28	749	0	0
0.805	1	4	81	6	2	28	749	0	0
0.805	1	1	81	6	3	28	749	0	0
0.805	1	2	81	6	6	28	749	0	0
0.806	1	2	81	7	6	28	749	0	0
0.806	1	4	81	7	2	28	749	0	0
0.806	1	1	81	7	3	28	749	0	0
0.807	1	1	81	8	3	28	1095	0	0
0.807	1	2	81	8	6	28	1095	0	0
0.808	1	2	81	9	6	28	1095	0	0
0.808	1	1	81	9	3	28	1095	0	0
0.809	1	1	81	10	3	28	1095	0	0
0.809	1	2	81	10	6	28	1095	0	0
0.81	1	2	82	1	6	28	1095	0	0
0.81	1	1	82	1	3	28	1095	0	0
0.811	1	1	82	2	3	28	1095	0	0
0.811	1	2	82	2	6	28	1095	0	0
0.812	1	2	82	3	6	28	1095	0	0
0.812	1	1	82	3	3	28	1095	0	0
0.813	1	2	82	4	6	28	2196	0	0
0.814	1	2	82	5	6	28	2196	0	0
0.815	1	3	82	6	1	28	2196	0	0
0.816	1	3	82	7	1	28	2196	0	0
0.817	1	3	82	8	1	28	2196	0	0
0.818	1	3	82	9	1	28	2196	0	0
0.819	1	3	82	10	1	28	2196	0	0
0.82	1	3	83	1	1	28	2196	0	0
0.823	1	4	83	4	2	28	2196	0	0
0.824	1	4	83	5	2	28	1095	0	0
0.824	1	5	83	5	4	28	1095	0	0
0.825	1	5	83	6	4	28	1095	0	0
0.825	1	4	83	6	2	28	1095	0	0
0.826	1	4	83	7	2	28	1095	0	0
0.826	1	5	83	7	4	28	1095	0	0
0.827	1	5	83	8	4	28	1095	0	0
0.827	1	4	83	8	2	28	1095	0	0
0.828	1	4	83	9	2	28	1095	0	0
0.828	1	5	83	9	4	28	1095	0	0
0.829	1	5	83	10	4	28	1095	0	0
0.829	1	4	83	10	2	28	1095	0	0
0.83	1	4	84	1	2	28	1095	0	0
0.83	1	5	84	1	4	28	1095	0	0
0.831	1	5	84	2	4	28	1095	0	0
0.831	1	4	84	2	2	28	1095	0	0
0.832	1	4	84	3	2	28	749	0	0
0.832	1	1	84	3	3	28	749	0	0
0.832	1	5	84	3	4	28	749	0	0
0.833	1	5	84	4	4	28	749	0	0
0.833	1	4	84	4	2	28	749	0	0
0.833	1	1	84	4	3	28	749	0	0
0.834	1	1	84	5	3	28	1095	0	0
0.834	1	5	84	5	4	28	1095	0	0
0.835	1	5	84	6	4	28	1095	0	0
0.835	1	1	84	6	3	28	1095	0	0
0.836	1	1	84	7	3	28	2196	0	0
0.837	1	1	84	8	3	28	2196	0	0
0.838	1	1	84	9	3	28	2196	0	0
0.839	1	1	84	10	3	28	2196	0	0
0.842	1	2	85	3	6	28	2196	0	0
0.843	1	2	85	4	6	28	2196	0	0
0.844	1	2	85	5	6	28	2196	0	0
0.845	1	2	85	6	6	28	1095	0	0
0.845	1	5	85	6	4	28	1095	0	0
0.846	1	5	85	7	4	28	1095	0	0
0.846	1	2	85	7	6	28	1095	0	0
0.847	1	2	85	8	6	28	1095	0	0
0.847	1	5	85	8	4	28	1095	0	0
0.848	1	5	85	9	4	28	1095	0	0
0.848	1	2	85	9	6	28	1095	0	0
0.849	1	2	85	10	6	28	1095	0	0
0.849	1	5	85	10	4	28	1095	0	0
0.85	1	5	86	1	4	28	2196	0	0
0.851	1	5	86	2	4	28	2196	0	0
0.852	1	5	86	3	4	28	2196	0	0
0.867	1	3	87	8	1	28	2196	0	0
0.868	1	3	87	9	1	28	2196	0	0
0.869	1	3	87	10	1	28	2196	0	0
0.87	1	3	88	1	1	28	2196	0	0
0.871	1	3	88	2	1	28	2196	0	0
0.872	1	3	88	3	1	28	2196	0	0
0.873	1	3	88	4	1	28	1095	0	0
0.873	1	4	88	4	2	28	1095	0	0
0.874	1	4	88	5	2	28	1095	0	0
0.874	1	3	88	5	1	28	1095	0	0
0.875	1	3	88	6	1	28	1095	0	0
0.875	1	4	88	6	2	28	1095	0	0
0.876	1	4	88	7	2	28	1095	0	0
0.876	1	3	88	7	1	28	1095	0	0
0.877	1	3	88	8	1	28	749	0	0
0.877	1	4	88	8	2	28	749	0	0
0.877	1	1	88	8	3	28	749	0	0
0.878	1	1	88	9	3	28	749	0	0
0.878	1	3	88	9	1	28	749	0	0
0.878	1	4	88	9	2	28	749	0	0
0.879	1	4	88	10	2	28	749	0	0
0.879	1	1	88	10	3	28	749	0	0
0.879	1	3	88	10	1	28	749	0	0
0.88	1	3	89	1	1	28	749	0	0
0.88	1	4	89	1	2	28	749	0	0
0.88	1	1	89	1	3	28	749	0	0
