% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.534	1	1	54	5	1	6	309	0	0
0.544	1	1	55	5	1	6	309	0	0
0.549	1	1	55	10	1	6	309	0	0
0.609	1	1	61	10	1	6	309	0	0
0.61	1	1	62	1	1	6	309	0	0
0.611	1	1	62	2	1	6	309	0	0
0.612	1	1	62	3	1	6	309	0	0
0.613	1	1	62	4	1	6	309	0	0
0.614	1	1	62	5	1	6	309	0	0
0.615	1	1	62	6	1	6	309	0	0
0.616	1	1	62	7	1	6	309	0	0
0.617	1	1	62	8	1	6	309	0	0
0.619	1	1	62	10	1	6	309	0	0
0.62	1	1	63	1	1	6	309	0	0
0.621	1	1	63	2	1	6	309	0	0
0.622	1	1	63	3	1	6	309	0	0
0.623	1	1	63	4	1	6	309	0	0
0.624	1	1	63	5	1	6	309	0	0
0.625	1	1	63	6	1	6	309	0	0
0.629	1	1	63	10	1	6	309	0	0
0.639	1	1	64	10	1	6	309	0	0
0.649	1	1	65	10	1	6	309	0	0
0.65	1	1	66	1	1	6	309	0	0
0.684	1	1	69	5	1	6	309	0	0
0.685	1	1	69	6	1	6	309	0	0
0.686	1	1	69	7	1	6	309	0	0
0.687	1	1	69	8	1	6	309	0	0
0.688	1	1	69	9	1	6	309	0	0
0.689	1	1	69	10	1	6	309	0	0
0.69	1	1	70	1	1	6	309	0	0
0.691	1	1	70	2	1	6	309	0	0
0.692	1	1	70	3	1	6	309	0	0
0.693	1	1	70	4	1	6	309	0	0
0.694	1	1	70	5	1	6	309	0	0
0.695	1	1	70	6	1	6	309	0	0
0.696	1	1	70	7	1	6	309	0	0
0.697	1	1	70	8	1	6	309	0	0
0.698	1	1	70	9	1	6	309	0	0
0.699	1	1	70	10	1	6	309	0	0
0.7	1	1	71	1	1	6	309	0	0
0.701	1	1	71	2	1	6	309	0	0
0.702	1	1	71	3	1	6	309	0	0
0.703	1	1	71	4	1	6	309	0	0
0.704	1	1	71	5	1	6	309	0	0
0.705	1	1	71	6	1	6	309	0	0
0.706	1	1	71	7	1	6	309	0	0
0.707	1	1	71	8	1	6	309	0	0
0.708	1	1	71	9	1	6	309	0	0
0.709	1	1	71	10	1	6	309	0	0
0.71	1	1	72	1	1	6	309	0	0
0.711	1	1	72	2	1	6	309	0	0
0.712	1	1	72	3	1	6	309	0	0
0.717	1	1	72	8	1	6	309	0	0
0.718	1	1	72	9	1	6	309	0	0
0.719	1	1	72	10	1	6	309	0	0
0.72	1	1	73	1	1	6	309	0	0
0.721	1	1	73	2	1	6	309	0	0
0.722	1	1	73	3	1	6	309	0	0
0.723	1	1	73	4	1	6	309	0	0
0.724	1	1	73	5	1	6	309	0	0
0.726	1	1	73	7	1	6	309	0	0
0.729	1	1	73	10	1	6	309	0	0
0.73	1	1	74	1	1	6	309	0	0
0.732	1	1	74	3	1	6	309	0	0
0.733	1	1	74	4	1	6	309	0	0
0.734	1	1	74	5	1	6	309	0	0
0.735	1	1	74	6	1	6	309	0	0
0.736	1	1	74	7	1	6	309	0	0
0.738	1	1	74	9	1	6	309	0	0
0.741	1	1	75	2	1	6	309	0	0
0.742	1	1	75	3	1	6	309	0	0
0.744	1	1	75	5	1	6	309	0	0
0.745	1	1	75	6	1	6	309	0	0
0.746	1	1	75	7	1	6	309	0	0
0.747	1	1	75	8	1	6	309	0	0
0.748	1	1	75	9	1	6	309	0	0
0.75	1	1	76	1	1	6	309	0	0
0.753	1	1	76	4	1	6	309	0	0
0.754	1	1	76	5	1	6	309	0	0
0.756	1	1	76	7	1	6	309	0	0
0.757	1	1	76	8	1	6	309	0	0
0.758	1	1	76	9	1	6	309	0	0
0.759	1	1	76	10	1	6	309	0	0
0.76	1	1	77	1	1	6	309	0	0
0.762	1	1	77	3	1	6	309	0	0
0.765	1	1	77	6	1	6	309	0	0
0.766	1	1	77	7	1	6	309	0	0
0.767	1	1	77	8	1	6	309	0	0
0.768	1	1	77	9	1	6	309	0	0
0.769	1	1	77	10	1	6	309	0	0
0.77	1	1	78	1	1	6	309	0	0
0.771	1	1	78	2	1	6	309	0	0
0.772	1	1	78	3	1	6	309	0	0
0.773	1	1	78	4	1	6	309	0	0
0.774	1	1	78	5	1	6	309	0	0
0.775	1	1	78	6	1	6	309	0	0
0.776	1	1	78	7	1	6	309	0	0
0.777	1	1	78	8	1	6	309	0	0
0.778	1	1	78	9	1	6	309	0	0
0.779	1	1	78	10	1	6	309	0	0
0.78	1	1	79	1	1	6	309	0	0
0.781	1	1	79	2	1	6	309	0	0
0.782	1	1	79	3	1	6	309	0	0
0.783	1	1	79	4	1	6	309	0	0
0.784	1	1	79	5	1	6	309	0	0
0.785	1	1	79	6	1	6	309	0	0
0.786	1	1	79	7	1	6	309	0	0
0.787	1	1	79	8	1	6	309	0	0
0.788	1	1	79	9	1	6	309	0	0
0.789	1	1	79	10	1	6	309	0	0
0.79	1	1	80	1	1	6	309	0	0
0.791	1	1	80	2	1	6	309	0	0
0.792	1	1	80	3	1	6	309	0	0
0.793	1	1	80	4	1	6	309	0	0
0.794	1	1	80	5	1	6	309	0	0
0.795	1	1	80	6	1	6	309	0	0
0.796	1	1	80	7	1	6	309	0	0
0.797	1	1	80	8	1	6	309	0	0
0.798	1	1	80	9	1	6	309	0	0
0.799	1	1	80	10	1	6	309	0	0
0.8	1	1	81	1	1	6	309	0	0
0.801	1	1	81	2	1	6	309	0	0
0.802	1	1	81	3	1	6	309	0	0
0.803	1	1	81	4	1	6	309	0	0
0.804	1	1	81	5	1	6	309	0	0
0.805	1	1	81	6	1	6	309	0	0
