% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.032	1	1	304	3	1	14	1527	0	0
3.042	1	1	305	3	1	14	1527	0	0
3.047	1	1	305	8	1	14	1527	0	0
3.107	1	1	311	8	1	14	1527	0	0
3.117	1	1	312	8	1	14	1527	0	0
20.466	1	1	2047	7	1	14	1527	0	0
20.467	1	1	2047	8	1	14	1527	0	0
20.468	1	1	2047	9	1	14	1527	0	0
20.476	1	1	2048	7	1	14	1527	0	0
20.477	1	1	2048	8	1	14	1527	0	0
20.478	1	1	2048	9	1	14	1527	0	0
20.479	1	1	2048	10	1	14	1527	0	0
20.48	1	1	2049	1	1	14	1527	0	0
20.481	1	1	2049	2	1	14	1527	0	0
20.541	1	1	2055	2	1	14	1527	0	0
20.542	1	1	2055	3	1	14	1527	0	0
20.543	1	1	2055	4	1	14	1527	0	0
20.544	1	1	2055	5	1	14	1527	0	0
20.545	1	1	2055	6	1	14	1527	0	0
20.546	1	1	2055	7	1	14	1527	0	0
20.547	1	1	2055	8	1	14	1527	0	0
20.552	1	1	2056	3	1	14	1527	0	0
20.553	1	1	2056	4	1	14	1527	0	0
20.554	1	1	2056	5	1	14	1527	0	0
20.555	1	1	2056	6	1	14	1527	0	0
20.556	1	1	2056	7	1	14	1527	0	0
20.616	1	1	2062	7	1	14	1527	0	0
20.617	1	1	2062	8	1	14	1527	0	0
20.618	1	1	2062	9	1	14	1527	0	0
20.619	1	1	2062	10	1	14	1527	0	0
20.62	1	1	2063	1	1	14	1527	0	0
20.621	1	1	2063	2	1	14	1527	0	0
20.622	1	1	2063	3	1	14	1527	0	0
20.623	1	1	2063	4	1	14	1527	0	0
20.624	1	1	2063	5	1	14	1527	0	0
20.625	1	1	2063	6	1	14	1527	0	0
20.626	1	1	2063	7	1	14	1527	0	0
20.627	1	1	2063	8	1	14	1527	0	0
20.628	1	1	2063	9	1	14	1527	0	0
20.629	1	1	2063	10	1	14	1527	0	0
20.63	1	1	2064	1	1	14	1527	0	0
20.631	1	1	2064	2	1	14	1527	0	0
20.632	1	1	2064	3	1	14	1527	0	0
20.633	1	1	2064	4	1	14	1527	0	0
20.634	1	1	2064	5	1	14	1527	0	0
20.635	1	1	2064	6	1	14	1527	0	0
20.638	1	1	2064	9	1	14	1527	0	0
20.64	1	1	2065	1	1	14	1527	0	0
20.641	1	1	2065	2	1	14	1527	0	0
20.642	1	1	2065	3	1	14	1527	0	0
20.644	1	1	2065	5	1	14	1527	0	0
20.645	1	1	2065	6	1	14	1527	0	0
20.646	1	1	2065	7	1	14	1527	0	0
20.647	1	1	2065	8	1	14	1527	0	0
20.65	1	1	2066	1	1	14	1527	0	0
20.652	1	1	2066	3	1	14	1527	0	0
20.653	1	1	2066	4	1	14	1527	0	0
20.654	1	1	2066	5	1	14	1527	0	0
20.656	1	1	2066	7	1	14	1527	0	0
20.657	1	1	2066	8	1	14	1527	0	0
20.658	1	1	2066	9	1	14	1527	0	0
20.659	1	1	2066	10	1	14	1527	0	0
20.66	1	1	2067	1	1	14	1527	0	0
20.662	1	1	2067	3	1	14	1527	0	0
20.665	1	1	2067	6	1	14	1527	0	0
20.666	1	1	2067	7	1	14	1527	0	0
20.668	1	1	2067	9	1	14	1527	0	0
20.669	1	1	2067	10	1	14	1527	0	0
20.67	1	1	2068	1	1	14	1527	0	0
20.671	1	1	2068	2	1	14	1527	0	0
20.672	1	1	2068	3	1	14	1527	0	0
20.674	1	1	2068	5	1	14	1527	0	0
20.677	1	1	2068	8	1	14	1527	0	0
20.678	1	1	2068	9	1	14	1527	0	0
20.68	1	1	2069	1	1	14	1527	0	0
20.681	1	1	2069	2	1	14	1527	0	0
20.682	1	1	2069	3	1	14	1527	0	0
20.683	1	1	2069	4	1	14	1527	0	0
20.684	1	1	2069	5	1	14	1527	0	0
20.686	1	1	2069	7	1	14	1527	0	0
20.689	1	1	2069	10	1	14	1527	0	0
20.69	1	1	2070	1	1	14	1527	0	0
20.692	1	1	2070	3	1	14	1527	0	0
20.693	1	1	2070	4	1	14	1527	0	0
20.694	1	1	2070	5	1	14	1527	0	0
20.695	1	1	2070	6	1	14	1527	0	0
20.696	1	1	2070	7	1	14	1527	0	0
20.698	1	1	2070	9	1	14	1527	0	0
20.699	1	1	2070	10	1	14	1527	0	0
20.7	1	1	2071	1	1	14	1527	0	0
20.701	1	1	2071	2	1	14	1527	0	0
20.702	1	1	2071	3	1	14	1527	0	0
20.703	1	1	2071	4	1	14	1527	0	0
20.704	1	1	2071	5	1	14	1527	0	0
20.705	1	1	2071	6	1	14	1527	0	0
20.706	1	1	2071	7	1	14	1527	0	0
20.707	1	1	2071	8	1	14	1527	0	0
20.708	1	1	2071	9	1	14	1527	0	0
20.709	1	1	2071	10	1	14	1527	0	0
20.71	1	1	2072	1	1	14	1527	0	0
20.711	1	1	2072	2	1	14	1527	0	0
20.712	1	1	2072	3	1	14	1527	0	0
20.713	1	1	2072	4	1	14	1527	0	0
20.714	1	1	2072	5	1	14	1527	0	0
20.715	1	1	2072	6	1	14	1527	0	0
20.716	1	1	2072	7	1	14	1527	0	0
20.717	1	1	2072	8	1	14	1527	0	0
20.718	1	1	2072	9	1	14	1527	0	0
20.719	1	1	2072	10	1	14	1527	0	0
20.72	1	1	2073	1	1	14	1527	0	0
20.721	1	1	2073	2	1	14	1527	0	0
20.722	1	1	2073	3	1	14	1527	0	0
20.723	1	1	2073	4	1	14	1527	0	0
20.728	1	1	2073	9	1	14	1527	0	0
20.729	1	1	2073	10	1	14	1527	0	0
20.73	1	1	2074	1	1	14	1527	0	0
20.731	1	1	2074	2	1	14	1527	0	0
20.732	1	1	2074	3	1	14	1527	0	0
20.733	1	1	2074	4	1	14	1527	0	0
20.734	1	1	2074	5	1	14	1527	0	0
20.735	1	1	2074	6	1	14	1527	0	0
20.736	1	1	2074	7	1	14	1527	0	0
20.741	1	1	2075	2	1	14	1527	0	0
20.742	1	1	2075	3	1	14	1527	0	0
20.743	1	1	2075	4	1	14	1527	0	0
20.744	1	1	2075	5	1	14	1527	0	0
20.745	1	1	2075	6	1	14	1527	0	0
20.746	1	1	2075	7	1	14	1527	0	0
20.747	1	1	2075	8	1	14	1527	0	0
20.748	1	1	2075	9	1	14	1527	0	0
20.753	1	1	2076	4	1	14	1527	0	0
20.754	1	1	2076	5	1	14	1527	0	0
20.755	1	1	2076	6	1	14	1527	0	0
20.756	1	1	2076	7	1	14	1527	0	0
20.757	1	1	2076	8	1	14	1527	0	0
20.758	1	1	2076	9	1	14	1527	0	0
20.759	1	1	2076	10	1	14	1527	0	0
20.76	1	1	2077	1	1	14	1527	0	0
20.765	1	1	2077	6	1	14	1527	0	0
20.766	1	1	2077	7	1	14	1527	0	0
20.767	1	1	2077	8	1	14	1527	0	0
20.768	1	1	2077	9	1	14	1527	0	0
20.769	1	1	2077	10	1	14	1527	0	0
20.77	1	1	2078	1	1	14	1527	0	0
20.771	1	1	2078	2	1	14	1527	0	0
20.772	1	1	2078	3	1	14	1527	0	0
20.774	1	1	2078	5	1	14	1527	0	0
20.775	1	1	2078	6	1	14	1527	0	0
20.776	1	1	2078	7	1	14	1527	0	0
20.777	1	1	2078	8	1	14	1527	0	0
20.778	1	1	2078	9	1	14	1527	0	0
20.779	1	1	2078	10	1	14	1527	0	0
20.78	1	1	2079	1	1	14	1527	0	0
20.781	1	1	2079	2	1	14	1527	0	0
20.782	1	1	2079	3	1	14	1527	0	0
20.783	1	1	2079	4	1	14	1527	0	0
20.784	1	1	2079	5	1	14	1527	0	0
20.785	1	1	2079	6	1	14	1527	0	0
20.786	1	1	2079	7	1	14	1527	0	0
20.787	1	1	2079	8	1	14	1527	0	0
20.788	1	1	2079	9	1	14	1527	0	0
20.789	1	1	2079	10	1	14	1527	0	0
20.79	1	1	2080	1	1	14	1527	0	0
20.791	1	1	2080	2	1	14	1527	0	0
20.792	1	1	2080	3	1	14	1527	0	0
20.793	1	1	2080	4	1	14	1527	0	0
20.794	1	1	2080	5	1	14	1527	0	0
20.795	1	1	2080	6	1	14	1527	0	0
20.796	1	1	2080	7	1	14	1527	0	0
20.797	1	1	2080	8	1	14	1527	0	0
20.798	1	1	2080	9	1	14	1527	0	0
20.799	1	1	2080	10	1	14	1527	0	0
20.8	1	1	2081	1	1	14	1527	0	0
20.801	1	1	2081	2	1	14	1527	0	0
20.802	1	1	2081	3	1	14	1527	0	0
20.803	1	1	2081	4	1	14	1527	0	0
20.804	1	1	2081	5	1	14	1527	0	0
20.805	1	1	2081	6	1	14	1527	0	0
20.806	1	1	2081	7	1	14	1527	0	0
20.807	1	1	2081	8	1	14	1527	0	0
20.808	1	1	2081	9	1	14	1527	0	0
20.809	1	1	2081	10	1	14	1527	0	0
20.81	1	1	2082	1	1	14	1527	0	0
20.815	1	1	2082	6	1	14	1527	0	0
20.816	1	1	2082	7	1	14	1527	0	0
20.817	1	1	2082	8	1	14	1527	0	0
20.818	1	1	2082	9	1	14	1527	0	0
20.819	1	1	2082	10	1	14	1527	0	0
20.82	1	1	2083	1	1	14	1527	0	0
20.821	1	1	2083	2	1	14	1527	0	0
20.822	1	1	2083	3	1	14	1527	0	0
20.827	1	1	2083	8	1	14	1527	0	0
20.828	1	1	2083	9	1	14	1527	0	0
20.829	1	1	2083	10	1	14	1527	0	0
20.83	1	1	2084	1	1	14	1527	0	0
20.831	1	1	2084	2	1	14	1527	0	0
20.832	1	1	2084	3	1	14	1527	0	0
20.833	1	1	2084	4	1	14	1527	0	0
20.834	1	1	2084	5	1	14	1527	0	0
20.839	1	1	2084	10	1	14	1527	0	0
20.84	1	1	2085	1	1	14	1527	0	0
20.841	1	1	2085	2	1	14	1527	0	0
20.842	1	1	2085	3	1	14	1527	0	0
20.843	1	1	2085	4	1	14	1527	0	0
20.844	1	1	2085	5	1	14	1527	0	0
20.845	1	1	2085	6	1	14	1527	0	0
20.846	1	1	2085	7	1	14	1527	0	0
20.849	1	1	2085	10	1	14	1527	0	0
20.85	1	1	2086	1	1	14	1527	0	0
20.851	1	1	2086	2	1	14	1527	0	0
20.852	1	1	2086	3	1	14	1527	0	0
20.853	1	1	2086	4	1	14	1527	0	0
20.854	1	1	2086	5	1	14	1527	0	0
20.855	1	1	2086	6	1	14	1527	0	0
20.856	1	1	2086	7	1	14	1527	0	0
20.857	1	1	2086	8	1	14	1527	0	0
20.858	1	1	2086	9	1	14	1527	0	0
20.859	1	1	2086	10	1	14	1527	0	0
20.86	1	1	2087	1	1	14	1527	0	0
20.861	1	1	2087	2	1	14	1527	0	0
20.862	1	1	2087	3	1	14	1527	0	0
20.863	1	1	2087	4	1	14	1527	0	0
20.864	1	1	2087	5	1	14	1527	0	0
20.865	1	1	2087	6	1	14	1527	0	0
20.866	1	1	2087	7	1	14	1527	0	0
20.867	1	1	2087	8	1	14	1527	0	0
20.868	1	1	2087	9	1	14	1527	0	0
20.869	1	1	2087	10	1	14	1527	0	0
20.87	1	1	2088	1	1	14	1527	0	0
20.871	1	1	2088	2	1	14	1527	0	0
20.872	1	1	2088	3	1	14	1527	0	0
20.873	1	1	2088	4	1	14	1527	0	0
20.874	1	1	2088	5	1	14	1527	0	0
20.875	1	1	2088	6	1	14	1527	0	0
20.876	1	1	2088	7	1	14	1527	0	0
20.877	1	1	2088	8	1	14	1527	0	0
20.878	1	1	2088	9	1	14	1527	0	0
20.879	1	1	2088	10	1	14	1527	0	0
20.88	1	1	2089	1	1	14	1527	0	0
20.881	1	1	2089	2	1	14	1527	0	0
20.882	1	1	2089	3	1	14	1527	0	0
20.883	1	1	2089	4	1	14	1527	0	0
20.884	1	1	2089	5	1	14	1527	0	0
20.885	1	1	2089	6	1	14	1527	0	0
20.886	1	1	2089	7	1	14	1527	0	0
20.887	1	1	2089	8	1	14	1527	0	0
20.888	1	1	2089	9	1	14	1527	0	0
20.889	1	1	2089	10	1	14	1527	0	0
20.89	1	1	2090	1	1	14	1527	0	0
