% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	1	1	3363.94
0.081	1	1	1	3364.5
0.121	1	1	1	3365.06
0.161	1	1	1	3365.62
0.201	1	1	1	3366.18
0.241	1	1	1	3366.73
0.281	1	1	1	3367.29
0.321	1	1	1	3367.85
0.361	1	1	1	3368.41
0.401	1	1	1	3368.97
0.441	1	1	1	3369.53
0.481	1	1	1	3370.09
0.521	1	1	1	3370.65
0.561	1	1	1	3371.21
0.601	1	1	1	3371.77
0.641	1	1	1	3372.33
0.681	1	1	1	3372.89
0.721	1	1	1	3373.45
0.761	1	1	1	3374.02
0.801	1	1	1	3374.58
0.841	1	1	1	3375.14
0.881	1	1	1	3375.7
0.921	1	1	1	3376.26
0.961	1	1	1	3376.82
1.001	1	1	1	3377.38
1.041	1	1	1	3377.95
1.081	1	1	1	3378.51
1.121	1	1	1	3379.07
1.161	1	1	1	3379.63
1.201	1	1	1	3380.19
1.241	1	1	1	3380.76
1.281	1	1	1	3381.32
1.321	1	1	1	3381.88
1.361	1	1	1	3382.45
1.401	1	1	1	3383.01
1.441	1	1	1	3383.57
1.481	1	1	1	3384.14
1.521	1	1	1	3384.7
1.561	1	1	1	3385.26
1.601	1	1	1	3385.83
1.641	1	1	1	3386.39
1.681	1	1	1	3386.95
1.721	1	1	1	3387.52
1.761	1	1	1	3388.08
1.801	1	1	1	3388.65
1.841	1	1	1	3389.21
1.881	1	1	1	3389.78
1.921	1	1	1	3390.34
1.961	1	1	1	3390.91
2.001	1	1	1	3391.47
2.041	1	1	1	3392.04
2.081	1	1	1	3392.6
2.121	1	1	1	3393.17
2.161	1	1	1	3393.73
2.201	1	1	1	3394.3
2.241	1	1	1	3394.87
2.281	1	1	1	3395.43
2.321	1	1	1	3396
2.361	1	1	1	3396.57
2.401	1	1	1	3397.13
2.441	1	1	1	3397.7
2.481	1	1	1	3398.27
2.521	1	1	1	3398.83
2.561	1	1	1	3399.4
2.601	1	1	1	3399.97
2.641	1	1	1	3400.54
2.681	1	1	1	3401.1
2.721	1	1	1	3401.67
2.761	1	1	1	3402.24
2.801	1	1	1	3402.81
2.841	1	1	1	3403.37
2.881	1	1	1	3403.94
2.921	1	1	1	3404.51
2.961	1	1	1	3405.08
3.001	1	1	1	3405.65
3.041	1	1	1	3406.22
3.081	1	1	1	3406.79
3.121	1	1	1	3407.36
3.161	1	1	1	3407.93
3.201	1	1	1	3408.49
