% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	1	1	26.9708
0.081	1	1	1	26.9708
0.121	1	1	1	26.9708
0.161	1	1	1	26.9708
0.201	1	1	1	26.9708
0.241	1	1	1	26.9708
0.281	1	1	1	26.9708
0.321	1	1	1	26.9708
0.361	1	1	1	26.9708
0.401	1	1	1	26.9708
0.441	1	1	1	26.9708
0.481	1	1	1	26.9708
0.521	1	1	1	26.9708
0.561	1	1	1	26.9708
0.601	1	1	1	26.9708
0.641	1	1	1	26.9708
0.681	1	1	1	26.9708
0.721	1	1	1	26.9708
0.761	1	1	1	26.9708
0.801	1	1	1	26.9708
0.841	1	1	1	26.9708
0.881	1	1	1	26.9708
0.921	1	1	1	26.9708
0.961	1	1	1	26.9708
