% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
27	1	1	1	0	0	81	0	1
42	1	1	1	0	28	2196	0	1
142	1	1	1	0	28	2196	0	1
242	1	1	1	0	28	2196	0	1
342	1	1	1	0	28	2196	0	1
442	1	1	1	0	28	2196	0	1
512	1	1	1	0	28	2196	0	1
533	1	1	1	0	28	2196	0	1
542	1	1	1	0	28	2196	0	1
554	1	1	1	0	28	2196	0	1
575	1	1	1	0	28	2196	0	1
596	1	1	1	0	28	2196	0	1
617	1	1	1	0	28	2196	0	1
638	1	1	1	0	28	2196	0	1
642	1	1	1	0	28	2196	0	1
659	1	1	1	0	28	2196	0	1
680	1	1	1	0	28	2196	0	1
701	1	1	1	0	28	2196	0	1
722	1	1	1	0	28	2196	0	1
742	1	1	1	0	28	2196	0	1
743	1	1	1	0	28	2196	0	1
764	1	1	1	0	28	2196	0	1
785	1	1	1	0	28	2196	0	1
806	1	1	1	0	28	2196	0	1
827	1	1	1	0	28	2196	0	1
842	1	1	1	0	28	2196	0	1
848	1	1	1	0	28	2196	0	1
869	1	1	1	0	28	2196	0	1
890	1	1	1	0	28	2196	0	1
911	1	1	1	0	28	2196	0	1
932	1	1	1	0	28	2196	0	1
942	1	1	1	0	28	2196	0	1
953	1	1	1	0	28	2196	0	1
974	1	1	1	0	28	2196	0	1
995	1	1	1	0	28	2196	0	1
1016	1	1	1	0	28	2196	0	1
1037	1	1	1	0	28	2196	0	1
1042	1	1	1	0	28	2196	0	1
1058	1	1	1	0	28	2196	0	1
1079	1	1	1	0	28	2196	0	1
1100	1	1	1	0	28	2196	0	1
1121	1	1	1	0	28	2196	0	1
1142	1	1	1	0	28	2196	0	1
1163	1	1	1	0	28	2196	0	1
1184	1	1	1	0	28	2196	0	1
1205	1	1	1	0	28	2196	0	1
1226	1	1	1	0	28	2196	0	1
1242	1	1	1	0	28	2196	0	1
1247	1	1	1	0	28	2196	0	1
1268	1	1	1	0	28	2196	0	1
1289	1	1	1	0	28	2196	0	1
1310	1	1	1	0	28	2196	0	1
1331	1	1	1	0	28	2196	0	1
1342	1	1	1	0	28	2196	0	1
1352	1	1	1	0	28	2196	0	1
1373	1	1	1	0	28	2196	0	1
1394	1	1	1	0	28	2196	0	1
1415	1	1	1	0	28	2196	0	1
1436	1	1	1	0	28	2196	0	1
1442	1	1	1	0	28	2196	0	1
1457	1	1	1	0	28	2196	0	1
1478	1	1	1	0	28	2196	0	1
1499	1	1	1	0	28	2196	0	1
1520	1	1	1	0	28	2196	0	1
1541	1	1	1	0	28	2196	0	1
1542	1	1	1	0	28	2196	0	1
1562	1	1	1	0	28	2196	0	1
1583	1	1	1	0	28	2196	0	1
1604	1	1	1	0	28	2196	0	1
1625	1	1	1	0	28	2196	0	1
1642	1	1	1	0	28	2196	0	1
1646	1	1	1	0	28	2196	0	1
1667	1	1	1	0	28	2196	0	1
1688	1	1	1	0	28	2196	0	1
1709	1	1	1	0	28	2196	0	1
1730	1	1	1	0	28	2196	0	1
1742	1	1	1	0	28	2196	0	1
1751	1	1	1	0	28	2196	0	1
1772	1	1	1	0	28	2196	0	1
1793	1	1	1	0	28	2196	0	1
1814	1	1	1	0	28	2196	0	1
1835	1	1	1	0	28	2196	0	1
1842	1	1	1	0	28	2196	0	1
1856	1	1	1	0	28	2196	0	1
1877	1	1	1	0	28	2196	0	1
1898	1	1	1	0	28	2196	0	1
1919	1	1	1	0	28	2196	0	1
1940	1	1	1	0	28	2196	0	1
1942	1	1	1	0	28	2196	0	1
1961	1	1	1	0	28	2196	0	1
1982	1	1	1	0	28	2196	0	1
2003	1	1	1	0	28	2196	0	1
2024	1	1	1	0	28	2196	0	1
2042	1	1	1	0	28	2196	0	1
2045	1	1	1	0	28	2196	0	1
2066	1	1	1	0	28	2196	0	1
2087	1	1	1	0	28	2196	0	1
2108	1	1	1	0	28	2196	0	1
2129	1	1	1	0	28	2196	0	1
2142	1	1	1	0	28	2196	0	1
2150	1	1	1	0	28	2196	0	1
2171	1	1	1	0	28	2196	0	1
2192	1	1	1	0	28	2196	0	1
2213	1	1	1	0	28	2196	0	1
2234	1	1	1	0	28	2196	0	1
2242	1	1	1	0	28	2196	0	1
2255	1	1	1	0	28	2196	0	1
2276	1	1	1	0	28	2196	0	1
2297	1	1	1	0	28	2196	0	1
2318	1	1	1	0	28	2196	0	1
2339	1	1	1	0	28	2196	0	1
2342	1	1	1	0	28	2196	0	1
2360	1	1	1	0	28	2196	0	1
2381	1	1	1	0	28	2196	0	1
2402	1	1	1	0	28	2196	0	1
2423	1	1	1	0	28	2196	0	1
2442	1	1	1	0	28	2196	0	1
2444	1	1	1	0	28	2196	0	1
2465	1	1	1	0	28	2196	0	1
2486	1	1	1	0	28	2196	0	1
2507	1	1	1	0	28	2196	0	1
2528	1	1	1	0	28	2196	0	1
2542	1	1	1	0	28	2196	0	1
2549	1	1	1	0	28	2196	0	1
2570	1	1	1	0	28	2196	0	1
2591	1	1	1	0	28	2196	0	1
2612	1	1	1	0	28	2196	0	1
2633	1	1	1	0	28	2196	0	1
2642	1	1	1	0	28	2196	0	1
2654	1	1	1	0	28	2196	0	1
2675	1	1	1	0	28	2196	0	1
2696	1	1	1	0	28	2196	0	1
2717	1	1	1	0	28	2196	0	1
2738	1	1	1	0	28	2196	0	1
2742	1	1	1	0	28	2196	0	1
2759	1	1	1	0	28	2196	0	1
2780	1	1	1	0	28	2196	0	1
2801	1	1	1	0	28	2196	0	1
2822	1	1	1	0	28	2196	0	1
2842	1	1	1	0	28	2196	0	1
2843	1	1	1	0	28	2196	0	1
2864	1	1	1	0	28	2196	0	1
2885	1	1	1	0	28	2196	0	1
2906	1	1	1	0	28	2196	0	1
2927	1	1	1	0	28	2196	0	1
2942	1	1	1	0	28	2196	0	1
2948	1	1	1	0	28	2196	0	1
2969	1	1	1	0	28	2196	0	1
2990	1	1	1	0	28	2196	0	1
3011	1	1	1	0	28	2196	0	1
3032	1	1	1	0	28	2196	0	1
3042	1	1	1	0	28	2196	0	1
3053	1	1	1	0	28	2196	0	1
3074	1	1	1	0	28	2196	0	1
3095	1	1	1	0	28	2196	0	1
3116	1	1	1	0	28	2196	0	1
3137	1	1	1	0	28	2196	0	1
3142	1	1	1	0	28	2196	0	1
3158	1	1	1	0	28	2196	0	1
3179	1	1	1	0	28	2196	0	1
3200	1	1	1	0	28	2196	0	1
3221	1	1	1	0	28	2196	0	1
3242	1	1	1	0	28	2196	0	1
3263	1	1	1	0	28	2196	0	1
3284	1	1	1	0	28	2196	0	1
3305	1	1	1	0	28	2196	0	1
3326	1	1	1	0	28	2196	0	1
3342	1	1	1	0	28	2196	0	1
3347	1	1	1	0	28	2196	0	1
3368	1	1	1	0	28	2196	0	1
3389	1	1	1	0	28	2196	0	1
3410	1	1	1	0	28	2196	0	1
3431	1	1	1	0	28	2196	0	1
3442	1	1	1	0	28	2196	0	1
3452	1	1	1	0	28	2196	0	1
3473	1	1	1	0	28	2196	0	1
3494	1	1	1	0	28	2196	0	1
3515	1	1	1	0	28	2196	0	1
3536	1	1	1	0	28	2196	0	1
3542	1	1	1	0	28	2196	0	1
3557	1	1	1	0	28	2196	0	1
3578	1	1	1	0	28	2196	0	1
3599	1	1	1	0	28	2196	0	1
3620	1	1	1	0	28	2196	0	1
3641	1	1	1	0	28	2196	0	1
3642	1	1	1	0	28	2196	0	1
3662	1	1	1	0	28	2196	0	1
3683	1	1	1	0	28	2196	0	1
3704	1	1	1	0	28	2196	0	1
3725	1	1	1	0	28	2196	0	1
3742	1	1	1	0	28	2196	0	1
3746	1	1	1	0	28	2196	0	1
3767	1	1	1	0	28	2196	0	1
3788	1	1	1	0	28	2196	0	1
3809	1	1	1	0	28	2196	0	1
3830	1	1	1	0	28	2196	0	1
3842	1	1	1	0	28	2196	0	1
3851	1	1	1	0	28	2196	0	1
3872	1	1	1	0	28	2196	0	1
3893	1	1	1	0	28	2196	0	1
3914	1	1	1	0	28	2196	0	1
3935	1	1	1	0	28	2196	0	1
3942	1	1	1	0	28	2196	0	1
3956	1	1	1	0	28	2196	0	1
3977	1	1	1	0	28	2196	0	1
3998	1	1	1	0	28	2196	0	1
4019	1	1	1	0	28	2196	0	1
4040	1	1	1	0	28	2196	0	1
4042	1	1	1	0	28	2196	0	1
4061	1	1	1	0	28	2196	0	1
4082	1	1	1	0	28	2196	0	1
4103	1	1	1	0	28	2196	0	1
4124	1	1	1	0	28	2196	0	1
4142	1	1	1	0	28	2196	0	1
4145	1	1	1	0	28	2196	0	1
4166	1	1	1	0	28	2196	0	1
4187	1	1	1	0	28	2196	0	1
4208	1	1	1	0	28	2196	0	1
4229	1	1	1	0	28	2196	0	1
4242	1	1	1	0	28	2196	0	1
4250	1	1	1	0	28	2196	0	1
4271	1	1	1	0	28	2196	0	1
4292	1	1	1	0	28	2196	0	1
4313	1	1	1	0	28	2196	0	1
4334	1	1	1	0	28	2196	0	1
4342	1	1	1	0	28	2196	0	1
4355	1	1	1	0	28	2196	0	1
4376	1	1	1	0	28	2196	0	1
4397	1	1	1	0	28	2196	0	1
4418	1	1	1	0	28	2196	0	1
4439	1	1	1	0	28	2196	0	1
4442	1	1	1	0	28	2196	0	1
4460	1	1	1	0	28	2196	0	1
4481	1	1	1	0	28	2196	0	1
4502	1	1	1	0	28	2196	0	1
4523	1	1	1	0	28	2196	0	1
4542	1	1	1	0	28	2196	0	1
4544	1	1	1	0	28	2196	0	1
4565	1	1	1	0	28	2196	0	1
4586	1	1	1	0	28	2196	0	1
4607	1	1	1	0	28	2196	0	1
4628	1	1	1	0	28	2196	0	1
4642	1	1	1	0	28	2196	0	1
4649	1	1	1	0	28	2196	0	1
4670	1	1	1	0	28	2196	0	1
4691	1	1	1	0	28	2196	0	1
4712	1	1	1	0	28	2196	0	1
4733	1	1	1	0	28	2196	0	1
4742	1	1	1	0	28	2196	0	1
4754	1	1	1	0	28	2196	0	1
4775	1	1	1	0	28	2196	0	1
4796	1	1	1	0	28	2196	0	1
4817	1	1	1	0	28	2196	0	1
4838	1	1	1	0	28	2196	0	1
4842	1	1	1	0	28	2196	0	1
4859	1	1	1	0	28	2196	0	1
4880	1	1	1	0	28	2196	0	1
4901	1	1	1	0	28	2196	0	1
4922	1	1	1	0	28	2196	0	1
4942	1	1	1	0	28	2196	0	1
4943	1	1	1	0	28	2196	0	1
4964	1	1	1	0	28	2196	0	1
4985	1	1	1	0	28	2196	0	1
5006	1	1	1	0	28	2196	0	1
5027	1	1	1	0	28	2196	0	1
5042	1	1	1	0	28	2196	0	1
5048	1	1	1	0	28	2196	0	1
5069	1	1	1	0	28	2196	0	1
5090	1	1	1	0	28	2196	0	1
5111	1	1	1	0	28	2196	0	1
5132	1	1	1	0	28	2196	0	1
5142	1	1	1	0	28	2196	0	1
5153	1	1	1	0	28	2196	0	1
5174	1	1	1	0	28	2196	0	1
5195	1	1	1	0	28	2196	0	1
5216	1	1	1	0	28	2196	0	1
5237	1	1	1	0	28	2196	0	1
5242	1	1	1	0	28	2196	0	1
5258	1	1	1	0	28	2196	0	1
5279	1	1	1	0	28	2196	0	1
5300	1	1	1	0	28	2196	0	1
5321	1	1	1	0	28	2196	0	1
5342	1	1	1	0	28	2196	0	1
5363	1	1	1	0	28	2196	0	1
5384	1	1	1	0	28	2196	0	1
5405	1	1	1	0	28	2196	0	1
5426	1	1	1	0	28	2196	0	1
5442	1	1	1	0	28	2196	0	1
5447	1	1	1	0	28	2196	0	1
5468	1	1	1	0	28	2196	0	1
5489	1	1	1	0	28	2196	0	1
5510	1	1	1	0	28	2196	0	1
5531	1	1	1	0	28	2196	0	1
5542	1	1	1	0	28	2196	0	1
5552	1	1	1	0	28	2196	0	1
5573	1	1	1	0	28	2196	0	1
5594	1	1	1	0	28	2196	0	1
5615	1	1	1	0	28	2196	0	1
5636	1	1	1	0	28	2196	0	1
5642	1	1	1	0	28	2196	0	1
5657	1	1	1	0	28	2196	0	1
5678	1	1	1	0	28	2196	0	1
5699	1	1	1	0	28	2196	0	1
5720	1	1	1	0	28	2196	0	1
5741	1	1	1	0	28	2196	0	1
5742	1	1	1	0	28	2196	0	1
5762	1	1	1	0	28	2196	0	1
5783	1	1	1	0	28	2196	0	1
5804	1	1	1	0	28	2196	0	1
5825	1	1	1	0	28	2196	0	1
5842	1	1	1	0	28	2196	0	1
5846	1	1	1	0	28	2196	0	1
5867	1	1	1	0	28	2196	0	1
5888	1	1	1	0	28	2196	0	1
5909	1	1	1	0	28	2196	0	1
5930	1	1	1	0	28	2196	0	1
5942	1	1	1	0	28	2196	0	1
5951	1	1	1	0	28	2196	0	1
5972	1	1	1	0	28	2196	0	1
5993	1	1	1	0	28	2196	0	1
6014	1	1	1	0	28	2196	0	1
6035	1	1	1	0	28	2196	0	1
6042	1	1	1	0	28	2196	0	1
6056	1	1	1	0	28	2196	0	1
6077	1	1	1	0	28	2196	0	1
6098	1	1	1	0	28	2196	0	1
6119	1	1	1	0	28	2196	0	1
6140	1	1	1	0	28	2196	0	1
6142	1	1	1	0	28	2196	0	1
6161	1	1	1	0	28	2196	0	1
6182	1	1	1	0	28	2196	0	1
6203	1	1	1	0	28	2196	0	1
6224	1	1	1	0	28	2196	0	1
